vanacloig,vanacloig_inchikey,neighbor,neighbor_inchikey,similarity,exact
benomyl,RIOXQFHNBCKOKP-UHFFFAOYSA-N,benomyl,RIOXQFHNBCKOKP-UHFFFAOYSA-N,1.0,True
methyl methanesulfonate,MBABOKRGFJTBAE-UHFFFAOYSA-N,methyl methanesulfonate,MBABOKRGFJTBAE-UHFFFAOYSA-N,1.0,True
ferulic acid,KSEBMYQBYZTDHS-HWKANZROSA-N,curcumin,VFLDPWHFBUODDF-FCXRPNKRSA-N,0.7428571428571429,False
ferulamide,YYAJJKZSQWOLIP-HWKANZROSA-N,curcumin,VFLDPWHFBUODDF-FCXRPNKRSA-N,0.7222222222222222,False
vanillin,MWOOGOJBHIARFG-UHFFFAOYSA-N,curcumin,VFLDPWHFBUODDF-FCXRPNKRSA-N,0.6,False
acetamide,DLFVBJFMPXGRIB-UHFFFAOYSA-N,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.5,False
4-hydroxybenzaldehyde,RGHHSNMVTDWUBI-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.5,False
sinapic acid,PCMORTLOPMLEFB-UHFFFAOYSA-N,curcumin,VFLDPWHFBUODDF-FCXRPNKRSA-N,0.48717948717948717,False
acetovanillone,DFYRUELUNQRZTB-UHFFFAOYSA-N,curcumin,VFLDPWHFBUODDF-FCXRPNKRSA-N,0.47368421052631576,False
vanillic acid,WKOLLVMJNQIZCI-UHFFFAOYSA-N,curcumin,VFLDPWHFBUODDF-FCXRPNKRSA-N,0.47368421052631576,False
sodium acetate,VMHLLURERBWHNL-UHFFFAOYSA-M,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.45454545454545453,False
caffeic acid,QAIPRVGONGVQAS-DUXPYHPUSA-N,curcumin,VFLDPWHFBUODDF-FCXRPNKRSA-N,0.4473684210526316,False
cinnamic acid,WBYWAXJHAXSJNI-VOTSOKGWSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.43478260869565216,False
methylglyoxal,AIJULSRZWUXGPQ-UHFFFAOYSA-N,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.4166666666666667,False
levulinic acid,JOOXCMJARBKPKM-UHFFFAOYSA-N,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.4,False
syringaldehyde,KCDXJAYRVLXPFO-UHFFFAOYSA-N,curcumin,VFLDPWHFBUODDF-FCXRPNKRSA-N,0.39473684210526316,False
4'-hydroxyacetophenone,TXFPEBPIARQUIG-UHFFFAOYSA-N,hexestrol,PBBGSZCBWVPOOL-HDICACEKSA-N,0.38461538461538464,False
p-coumaric acid,NGSWKAQJJWESNS-ZZXKWVIFSA-N,xanthohumol,ORXQGKIUCDPEAJ-YRNVUSSQSA-N,0.3469387755102041,False
4-hydroxybenzoic acid,FJKROLUGYXJWQN-UHFFFAOYSA-N,hexestrol,PBBGSZCBWVPOOL-HDICACEKSA-N,0.34615384615384615,False
"2-propenamide, 3-(4-hydroxyphenyl)-, (2e)-",DSMLJOHWFORNLY-ZZXKWVIFSA-N,xanthohumol,ORXQGKIUCDPEAJ-YRNVUSSQSA-N,0.34,False
furfural,HYBBIBNJHNGZAN-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.3333333333333333,False
benzoic acid,WPYMKLBDIGXBTP-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.3333333333333333,False
isobutanol,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,sorbitol,FBPFZTCFMRRESA-JGWLITMVSA-N,0.3333333333333333,False
syringic acid,JMSVCTWVEWCHDZ-UHFFFAOYSA-N,curcumin,VFLDPWHFBUODDF-FCXRPNKRSA-N,0.325,False
acetosyringone,OJOBTAOGJIWAGB-UHFFFAOYSA-N,curcumin,VFLDPWHFBUODDF-FCXRPNKRSA-N,0.325,False
azelaic acid,BDJRBEYXGGNYIS-UHFFFAOYSA-N,chlorambucil,JCKYGMPEJWAADB-UHFFFAOYSA-N,0.30303030303030304,False
gamma-valerolactone,GAEKPEKOJKCEMS-UHFFFAOYSA-N,cantharidin,DHZBEENLJMYSHQ-XCVPVQRUSA-N,0.25806451612903225,False
sodium butyrate,MFBOGIVSZKQAPD-UHFFFAOYSA-M,thimerosal,RTKIYNMVFMVABJ-UHFFFAOYSA-L,0.25,False
nonylacridine orange,DRBHTUDHPPBMCD-UHFFFAOYSA-M,"3,6-diamino-10-methylacridinium chloride",KKAJSJJFBSOMGS-UHFFFAOYSA-N,0.25,False
5-(hydroxymethyl)furfural,NOEGNKMFWQHSLB-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.2413793103448276,False
ethanol,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,dipropyl disulfide,ALVPFGSHPUPROW-UHFFFAOYSA-N,0.23076923076923078,False
"2,2'-bipyridine",ROFVEXUMMXZLPA-UHFFFAOYSA-N,bathophenanthroline disulfonic acid,STWJKLMRMTWJEY-UHFFFAOYSA-N,0.2222222222222222,False
1-ethyl-3-methylimidazolium chloride,BMQZYMYBQZGEEY-UHFFFAOYSA-M,paraquat,INFDPOAKFNIJBF-UHFFFAOYSA-N,0.2222222222222222,False
sodium glyoxylate,SOEVVANXSDKPIY-UHFFFAOYSA-M,disodium cantharidin,JFALSOLNDKMHAL-CSYCBQNYSA-L,0.2222222222222222,False
1-butyl-3-methylimidazolium chloride,FHDQNOXQSTVAIC-UHFFFAOYSA-M,paraquat,INFDPOAKFNIJBF-UHFFFAOYSA-N,0.1935483870967742,False
myclobutanil,HZJKXKUJVSEEFU-UHFFFAOYSA-N,clotrimazole,VNFPBHJOKIVQEB-UHFFFAOYSA-N,0.1746031746031746,False
"2,6-dimethylpyrazine",HJFZAYHYIWGLNL-UHFFFAOYSA-N,"phosphine sulfide, tris(4-methylphenyl)-",ITFYRQZRIAGVPR-UHFFFAOYSA-N,0.16666666666666666,False
crystal violet,ZXJXZNDDNMQXFV-UHFFFAOYSA-M,chlorambucil,JCKYGMPEJWAADB-UHFFFAOYSA-N,0.1568627450980392,False
2-methylimidazole,LXBGSDVWAMZHDD-UHFFFAOYSA-N,"3,6-diamino-10-methylacridinium chloride",KKAJSJJFBSOMGS-UHFFFAOYSA-N,0.15151515151515152,False
"2,4-dimethylimidazole",LLPKQRMDOFYSGZ-UHFFFAOYSA-N,thiabendazole,WJCNZQLZVWNLKY-UHFFFAOYSA-N,0.15,False
