vanacloig,vanacloig_inchikey,neighbor,neighbor_inchikey,similarity,exact
methyl methanesulfonate,MBABOKRGFJTBAE-UHFFFAOYSA-N,methyl methanesulfonate,MBABOKRGFJTBAE-UHFFFAOYSA-N,0.9999999999999993,True
benomyl,RIOXQFHNBCKOKP-UHFFFAOYSA-N,benomyl,RIOXQFHNBCKOKP-UHFFFAOYSA-N,0.999999999999999,True
levulinic acid,JOOXCMJARBKPKM-UHFFFAOYSA-N,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.9499472332424953,False
furfural,HYBBIBNJHNGZAN-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.9474051069011581,False
4-hydroxybenzaldehyde,RGHHSNMVTDWUBI-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.9331472179868121,False
sodium glyoxylate,SOEVVANXSDKPIY-UHFFFAOYSA-M,potassium metabisulfite,RWPGFSMJFRPDDP-UHFFFAOYSA-L,0.931431781162489,False
nonylacridine orange,DRBHTUDHPPBMCD-UHFFFAOYSA-M,"3,6-diamino-10-methylacridinium chloride",KKAJSJJFBSOMGS-UHFFFAOYSA-N,0.926487358322952,False
benzoic acid,WPYMKLBDIGXBTP-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.9089614202672738,False
sodium acetate,VMHLLURERBWHNL-UHFFFAOYSA-M,sodium fluoride,PUZPDOWCWNUUKD-UHFFFAOYSA-M,0.90162381213928,False
cinnamic acid,WBYWAXJHAXSJNI-VOTSOKGWSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.8781494593838881,False
5-(hydroxymethyl)furfural,NOEGNKMFWQHSLB-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.8751859428311619,False
gamma-valerolactone,GAEKPEKOJKCEMS-UHFFFAOYSA-N,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.8709649513183826,False
4-hydroxybenzoic acid,FJKROLUGYXJWQN-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.8650584468436758,False
4'-hydroxyacetophenone,TXFPEBPIARQUIG-UHFFFAOYSA-N,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.8636902218317002,False
1-ethyl-3-methylimidazolium chloride,BMQZYMYBQZGEEY-UHFFFAOYSA-M,zinc chloride,JIAARYAFYJHUJI-UHFFFAOYSA-L,0.8571605460409527,False
1-butyl-3-methylimidazolium chloride,FHDQNOXQSTVAIC-UHFFFAOYSA-M,zinc chloride,JIAARYAFYJHUJI-UHFFFAOYSA-L,0.853503461488803,False
caffeic acid,QAIPRVGONGVQAS-DUXPYHPUSA-N,levodopa,WTDRDQBEARUVNC-LURJTMIESA-N,0.8474908898839791,False
"2,2'-bipyridine",ROFVEXUMMXZLPA-UHFFFAOYSA-N,thiabendazole,WJCNZQLZVWNLKY-UHFFFAOYSA-N,0.8465661642427716,False
sodium butyrate,MFBOGIVSZKQAPD-UHFFFAOYSA-M,sodium arsenite,PTLRDCMBXHILCL-UHFFFAOYSA-M,0.8431925350324847,False
"2,6-dimethylpyrazine",HJFZAYHYIWGLNL-UHFFFAOYSA-N,"2,4-dimethylphenylacetonitrile",OOWISQLTVOZJJI-UHFFFAOYSA-N,0.8355956343080536,False
acetamide,DLFVBJFMPXGRIB-UHFFFAOYSA-N,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.8277527234137433,False
myclobutanil,HZJKXKUJVSEEFU-UHFFFAOYSA-N,clotrimazole,VNFPBHJOKIVQEB-UHFFFAOYSA-N,0.8168648599216717,False
methylglyoxal,AIJULSRZWUXGPQ-UHFFFAOYSA-N,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.8152009553462282,False
p-coumaric acid,NGSWKAQJJWESNS-ZZXKWVIFSA-N,chlorambucil,JCKYGMPEJWAADB-UHFFFAOYSA-N,0.809364226600965,False
isobutanol,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.804793935508503,False
vanillic acid,WKOLLVMJNQIZCI-UHFFFAOYSA-N,acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.8041432308540644,False
ethanol,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,hydrogen peroxide,MHAJPDPJQMAIIY-UHFFFAOYSA-N,0.7983633462109794,False
"2,4-dimethylimidazole",LLPKQRMDOFYSGZ-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.7867364910754473,False
