run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
jo60imq1,False,100000,sum,['random_1000'],,500,2,50356698.0,0.3625815163186508,0.3590924184530774,0.6739270916418948,0.6724186341266134,0.7478598476203394,0.7496455526433463,0.086009746228839,0.0862305747437636,0.0137108776622407,0.0136374990170744,0.1170934569574265,0.116779702932806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63khbe5d,True,100000,sum,['codon_frequency'],,100,5,3848108.0,0.3625714036651113,0.3612386518751876,0.6183822209961972,0.6169155176642039,0.5999886076760093,0.581982804768327,0.0854387989465686,0.0859459862258041,0.0137110951855147,0.0135918305665408,0.1170943857984437,0.1165840064783368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oz8omx05,False,100000,sum,['random_1'],,500,5,18623884.0,0.362135843736052,0.3578635138024013,0.6730280334651101,0.6700253978494077,0.7455915082327452,0.7466164907828542,0.0859688591960873,0.0862280369157526,0.0137204640837422,0.0136636481631419,0.1171343847200395,0.1168916086087533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j50sp7hm,False,100000,sum,['random_1000'],,500,5,18620698.0,0.3619484893945472,0.3567788533809028,0.6733651754722125,0.6696024396864183,0.7486605323429207,0.7486563564631774,0.0860644943795467,0.0862431716522537,0.0137244940774145,0.0136867280202975,0.1171515858937238,0.1169902902821323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ywiae8cd,False,100000,sum,['random_10'],,500,5,18624758.0,0.3619209122739237,0.356563288282809,0.6722480678972178,0.6694251483684655,0.7437559059341353,0.7469908170869779,0.0860688671572541,0.0863306191872386,0.0137250872615421,0.0136913149044256,0.1171541175611943,0.1170098923357579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8tir1l58,True,100000,mean,['calm'],,500,5,18685368.0,0.3618862143462037,0.3577999617297592,0.6518632946786931,0.6487939838884466,0.6535828737525816,0.6352365824929485,0.0859284704727257,0.0865743441874896,0.0137258336142982,0.0136650004506685,0.1171573028637065,0.1168973928309289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuvl7byt,True,100000,sum,['codon_frequency'],,100,2,10090320.0,0.3618573632566502,0.361026060669892,0.6178341438291289,0.6165353920395409,0.6002805471640026,0.5835326254113428,0.0856123306646833,0.0859878830955549,0.0137264542015096,0.0135963541709368,0.1171599513550158,0.1166034054860182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rcxe39r,False,100000,sum,['random_100'],,500,5,18624080.0,0.3617781770728161,0.3582845736911756,0.6729604519149545,0.6711159357000177,0.7449792395691509,0.7477476623163297,0.0860664606737621,0.086181369131326,0.013728157497079,0.01365468867509,0.1171672202327897,0.1168532784096792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kal9etdm,False,100000,sum,['random_1000'],,500,5,18622712.0,0.3616178296367565,0.3571988562228541,0.672509965154241,0.6698328061845317,0.7461976053196113,0.7494515570615038,0.0860817030639939,0.0862914779055929,0.0137316065719577,0.013677791024529,0.1171819379083556,0.1169520885855788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dxct8hqo,True,100000,sum,['random_100'],,500,5,18619716.0,0.3614214466483738,0.3578732735528792,0.6719499274121157,0.6694822360617938,0.7463842858333324,0.7454060514832346,0.0860004891905743,0.0861741728137267,0.0137358307719104,0.0136634404910978,0.1171999606310108,0.1168907202950596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yyz91g20,True,100000,sum,['random_1000'],,500,5,18619460.0,0.361415970582016,0.3582980237884957,0.6724159382333724,0.6710342363026144,0.7458615061039411,0.7477775753709706,0.0860142328111398,0.0861479176822218,0.01373594856215,0.0136544024783055,0.1172004631481892,0.1168520538043963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
px7u2lbc,True,100000,sum,['codon_frequency'],,100,10,2067454.0,0.3613737751319401,0.3609819868408593,0.617718985267141,0.6181359201205623,0.5967664970052988,0.58657114159267,0.0856670022910078,0.0858062305670694,0.0137368561866835,0.0135972919922661,0.1172043351872427,0.1166074268315107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9p65g7q3,True,100000,sum,['random_1000'],,500,5,18624096.0,0.3613529078496388,0.3569802010079757,0.6717278194219231,0.6699301754898112,0.744756555706691,0.7459044482566671,0.085960717510048,0.0862775742774137,0.0137373050421248,0.0136824436614518,0.1172062500130639,0.1169719781035263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvxbyb85,True,100000,sum,['random_1000'],,500,5,18620382.0,0.3611304410131115,0.3576239705072502,0.6716309938853373,0.6706857009727016,0.7436718189569159,0.746289399474376,0.0860760043305278,0.0862818473681856,0.0137420903058999,0.0136687452653548,0.1172266620948491,0.116913409262389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kovaorwp,True,100000,mean,['random_10'],,500,5,18629532.0,0.3610849996046034,0.3533155220917154,0.7234375770845618,0.7208631315734055,0.7375578973216645,0.7377336490383481,0.0873720714229892,0.0876519852642382,0.0137430677510302,0.0137604222289666,0.1172308310600511,0.1173048261111478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qlqig6ad,True,100000,mean,['esm2_t33_650M_UR50D_all'],,500,5,18653992.0,0.3608571636536893,0.3595547018379749,0.6547852853540975,0.6555264622265127,0.6635106227056529,0.6610331470128896,0.0862440237175502,0.0861648149775333,0.013747968504507,0.0136276623582664,0.1172517313497203,0.1167375790320598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb1j4bsp,True,100000,mean,['random_100'],,500,5,18631214.0,0.3607972689139685,0.3576661053755566,0.7234116147319148,0.7248541037618099,0.7356868429850828,0.7398291249550291,0.0873848085304203,0.0874511265867346,0.0137492568409295,0.0136678487020411,0.1172572251118434,0.1169095748946216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k78w22ra,True,100000,sum,['random_10'],,500,5,18625144.0,0.3607094630603059,0.3580069092212743,0.6717601214175817,0.6710922146547789,0.7437061681572241,0.7471438458803643,0.0861247975473879,0.0862021906828877,0.0137511455456791,0.0136605969355699,0.1172652785170406,0.1168785563547478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ku12wdw,True,100000,mean,['random_1000'],,500,5,18629830.0,0.3604731871495593,0.356706915920092,0.72261354086872,0.72535566755596,0.7365797437060093,0.7411547172653429,0.087352084147216,0.0876241854912054,0.0137562278427723,0.0136882587356133,0.1172869466000898,0.1169968321605905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9kvvlj5s,True,100000,mean,['random_1'],,500,5,18630608.0,0.3603421119247816,0.3559349356759201,0.7211899571286882,0.7228623415362642,0.7342882392702036,0.7359943350511344,0.0873615350214852,0.0875684063177785,0.0137590472721072,0.0137046852534518,0.1172989653496875,0.1170670118071349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7axriirs,True,100000,mean,['random_1000'],,500,5,18630202.0,0.36027181958432,0.3555977284008491,0.722749299062136,0.7231834048443866,0.7358218827301648,0.7363674126433329,0.0874307580068485,0.0876712956817367,0.0137605592610208,0.0137118604905917,0.1173054101950154,0.1170976536510946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c5371pa,False,100000,sum,['random_1000'],,500,5,18619552.0,0.3600122115140568,0.3576610149341317,0.6708401535728268,0.6705312528834894,0.7429603035247625,0.7468030241478425,0.0861567210160902,0.0862175659259894,0.0137661434330877,0.0136679570185783,0.1173292096329287,0.1169100381429173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k3jhxgaf,False,100000,sum,['random_1000'],,200,2,20145776.0,0.3594414224790411,0.3565361905744172,0.6666808730507292,0.6649674926646794,0.7253986653168526,0.7319778674532369,0.0864132905222456,0.0863268150104362,0.0137784211106738,0.0136918915007746,0.1173815194597251,0.1170123561884583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lxamaskp,True,100000,sum,['codon_frequency'],,100,10,2068718.0,0.3593688628490374,0.357188438060729,0.6166715460110594,0.6140121455760749,0.5976148602573156,0.5820962885696226,0.0858011935210814,0.086125682195771,0.0137799818690071,0.013678012706531,0.1173881674999959,0.1169530363288231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grt7mll3,True,100000,sum,['random_1000'],,200,2,20147962.0,0.3593238931234274,0.3548845652273273,0.6653935624253553,0.6624356827629881,0.726203435176198,0.7276816844508454,0.0862953908755665,0.0864843169930711,0.0137809491682338,0.0137270354742523,0.1173922875159769,0.117162432008952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7952y4fe,False,100000,sum,['random_1000'],,500,10,9307050.0,0.3585965395608266,0.3546398010702073,0.6704298313295749,0.6682541150026068,0.7452005560632383,0.7456413103601239,0.0862992588132137,0.0863928084008373,0.0137965945503011,0.0137322436681452,0.1174589057939039,0.1171846562829162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfxdl226,False,100000,sum,['random_1000'],,200,5,7449204.0,0.3580418779884302,0.3543510059860693,0.6655586244793273,0.6623068833534375,0.7290743228983535,0.7318047016469388,0.0863677183819178,0.0864534118526777,0.0138085253260125,0.0137383887704805,0.1175096818394661,0.1172108730898312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m0xr98j5,True,100000,sum,['random_1000'],,500,10,9305804.0,0.3577915829426721,0.3540644094012012,0.6691972334781272,0.6669496847837895,0.7445121676644888,0.7448428910012856,0.0863306277538863,0.0864402706745359,0.0138139091748335,0.0137444870922307,0.1175325877143592,0.1172368845211725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gltaq7iq,True,100000,sum,['random_1000'],,200,5,7449254.0,0.3576478691628657,0.3543277752252647,0.6651071403799103,0.6626974669384821,0.7287435989476525,0.7314294380265756,0.0862989160119682,0.0864842338698163,0.0138170004596076,0.0137388830843047,0.1175457377347541,0.1172129817226095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5xapy9my,True,100000,sum,['random_1000'],,100,2,10074444.0,0.3571364120556985,0.3517160749510712,0.6582329532149416,0.6549772055502533,0.7073767489967335,0.7101101936250939,0.086457368914559,0.086534834835965,0.0138280019068598,0.0137944559327898,0.1175925248766259,0.1174498017571328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fy8tb62p,True,100000,sum,['random_1000'],,200,10,3721262.0,0.3559093195685493,0.3508742638070451,0.6641849315501915,0.6611916267300469,0.7328816925377941,0.7315031292586464,0.086316937364296,0.0867079035015037,0.0138543966779597,0.0138123683416608,0.117704701171872,0.1175260326126124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5txayo1p,True,100000,sum,['codon_frequency'],,100,10,2067796.0,0.3558121552387806,0.3555304241752802,0.6129470633810081,0.6121861665366128,0.5909962303469077,0.5798687650205755,0.086053624979936,0.0862854871090248,0.0138564866836195,0.0137132926179942,0.1177135790111725,0.1171037685900598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wjoij8he,False,100000,sum,['random_1000'],,200,10,3721346.0,0.3547739784170819,0.3527723533733587,0.6626667035023316,0.6623648659648682,0.7281455488847172,0.7315895874200863,0.0866167476659076,0.0866893015591888,0.013878817876954,0.0137719799996592,0.1178083947643549,0.117354079603818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mi2pa79c,True,100000,sum,['random_1000'],,100,5,3723908.0,0.354701004080684,0.3504226599463322,0.6578264693674697,0.6526525038755249,0.7088698771918434,0.7075879370467878,0.0866111923465327,0.0868294689416921,0.0138803875556258,0.0138219777570959,0.1178150565743863,0.1175669075764772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt45dvk5,False,100000,sum,['random_1000'],,100,5,3725366.0,0.3540014896096188,0.3465600759345447,0.6553272496064555,0.6492397248617758,0.7075231429528194,0.7041647742812703,0.0865474971089301,0.0871003872196349,0.0138954341185688,0.0139041674318334,0.1178788959846878,0.1179159337487237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vcat2gwt,False,100000,sum,['random_1000'],,100,2,10071844.0,0.3538317726659888,0.3496654552384485,0.654780031548,0.6520124699838726,0.7060381972343753,0.7045999591486147,0.0865945910353517,0.0869938976891585,0.0138990847316447,0.0138380898749063,0.117894379559183,0.1176354108034922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8evseipn,True,100000,sum,['random_1000'],,100,10,1860076.0,0.3533471907886899,0.3469468862861082,0.6560079344425297,0.6499652862045061,0.7093963249118997,0.7095528071232193,0.0866647757772075,0.0868681377782941,0.0139095080924462,0.0138959367197289,0.1179385776260094,0.1178810278192763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hkqn2x5i,False,100000,sum,['random_1000'],,100,10,1860972.0,0.3495360746527608,0.347687734183814,0.651131706576209,0.6507123433049896,0.7039203051592694,0.7113978777775984,0.0868936145011309,0.0868877825116122,0.0139914852368719,0.0138801726489524,0.1182856087479449,0.1178141445198852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c07h3vtw,True,100000,sum,['fudt_upstream'],,500,5,18702884.0,0.3444860873309175,0.3533271945963429,0.619577717731005,0.6296480735476522,0.6286131025048912,0.6349431391949502,0.0864971953890678,0.0860414715809182,0.0141001105123201,0.0137601738565413,0.1187438862102807,0.1173037674439375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yhtgalip,True,100000,sum,['fudt_upstream'],,200,5,7482496.0,0.3444290466341821,0.3522133985146674,0.6188969454525084,0.6268297967726986,0.627832465238076,0.6305657171017932,0.0864211888775696,0.0860328693842784,0.0141013374582508,0.0137838736744346,0.1187490524520124,0.1174047429809999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gxjm0016,False,100000,sum,['fudt_upstream'],,500,5,18703118.0,0.3438526706680725,0.3539489875727256,0.6186600704694625,0.6296633655018289,0.6299979066285026,0.6346508152273447,0.0864746589974557,0.0859068604115843,0.0141137353107779,0.0137469430860709,0.1188012428839782,0.1172473585462414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ywtmu1kp,True,100000,sum,['fudt_upstream'],,500,5,18697610.0,0.343710863524447,0.3542518613994636,0.6182219425821888,0.6302359710552196,0.6275197820752113,0.6355251258078505,0.0865458473687999,0.0859635856810118,0.0141167855837896,0.0137404984103744,0.118814079905496,0.1172198720796712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqsxtsku,True,100000,sum,['fudt_upstream'],,200,2,20153560.0,0.3422617939486028,0.3507961712361798,0.6143662919352371,0.6233370118581786,0.622018921938093,0.6268545450585208,0.0866961889635851,0.086250128669968,0.0141479550841839,0.0138140300279773,0.1189451768008437,0.117533101839343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zvt38u84,True,100000,sum,['fudt_upstream'],,200,10,3829094.0,0.3418783979276388,0.3491655093497559,0.615239523103373,0.6240633088017021,0.6217956398478512,0.6283787124341538,0.0867426669852659,0.086227503014275,0.0141562019362508,0.0138487279321894,0.1189798383603325,0.1176806183370457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86ykjt38,True,100000,sum,['fudt_upstream'],,200,2,20151548.0,0.3414180564130771,0.3544479906231752,0.6136997592539097,0.6278617322334572,0.6194393295183709,0.628878831913601,0.0867553421000706,0.0861505739508232,0.0141661038866187,0.0137363250908935,0.1190214429698228,0.1172020694821277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rstbhx26,True,100000,sum,['fudt_upstream'],,200,5,7480348.0,0.341115781575018,0.3503179280867281,0.6143234179645628,0.6246204172116147,0.6212430719325994,0.6270732298613048,0.0867584373259222,0.0861994951221663,0.0141726058212678,0.0138242062853167,0.1190487539677247,0.117576384896444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grkkmeg8,True,100000,sum,['fudt_upstream'],,100,2,10073236.0,0.3402298488429306,0.3462416666600733,0.6113601216587284,0.6184630023800363,0.6132823803140409,0.6176647423950886,0.0869159512599363,0.0863418043398679,0.014191662242783,0.0139109426772707,0.1191287632890691,0.1179446593842669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86kujmmy,True,100000,sum,['fudt_upstream'],,200,10,3828562.0,0.3398615667978522,0.348108471495134,0.6133746957092929,0.6225763126463639,0.6221554901953623,0.6260926099291529,0.086770033234362,0.0864416272616287,0.0141995839930845,0.0138712200248381,0.1191620073391034,0.1177761436999791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbvs52tj,True,100000,sum,['fudt_upstream'],,100,5,3740786.0,0.3391254277427633,0.3464388754436007,0.6092487516734819,0.6185885676484656,0.6134651887631404,0.6193404505888862,0.086701030146965,0.086520772397751,0.0142154183511791,0.0139067463864654,0.1192284292909167,0.1179268688063301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wv7c7g2x,True,100000,sum,['fudt_upstream'],,100,5,3738560.0,0.3384321090075746,0.3490101644730499,0.608436433829312,0.6202907396076018,0.6102017034170848,0.6189065591445598,0.0870030640140968,0.0864395810828451,0.0142303316437843,0.0138520334253125,0.1192909537382627,0.1176946618386432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyj5uwy1,True,100000,mean,['codon_frequency'],,500,5,19228512.0,0.3375004877944659,0.3432058704169494,0.6112365506285921,0.6166103324042416,0.605168319264196,0.5955616059446456,0.0876094758317495,0.0876647960952598,0.014250370824962,0.0139755396167884,0.1193749170678749,0.1182181864891712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rlt3avs8,True,100000,sum,['fudt_upstream'],,100,2,10079450.0,0.3374846110696303,0.3484867571579849,0.6066048565958393,0.6186874017756423,0.6113909820062796,0.6177646397698638,0.0868054686247544,0.0864423882222793,0.0142507123334646,0.0138631707046181,0.119376347462404,0.1177419666245562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s71hthzm,True,100000,sum,['fudt_upstream'],,100,10,1915040.0,0.3360913648506874,0.3451549795984924,0.6067710841815394,0.6175191267622253,0.6060917069122029,0.6162901470021803,0.0871702742466471,0.0865807607463303,0.0142806810729197,0.0139340656581198,0.1195018036387723,0.1180426433883953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cx4na49,True,100000,sum,['fudt_upstream'],,100,10,1915212.0,0.3338465041015745,0.3431516461946747,0.6044669625138943,0.6152656355047732,0.6069935116712383,0.6160860365059068,0.0871999133159144,0.0866111673501372,0.0143289680490395,0.0139766934224217,0.1197036676507429,0.1182230663720989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7reltly2,False,100000,mean,['fudt_upstream'],,500,5,18685784.0,0.3293961669583196,0.3377003619490728,0.6049659071027278,0.6145694516493777,0.6106222085273133,0.6148710013773949,0.0878821702801447,0.0872121521787107,0.0144246948434281,0.0140926881238133,0.1201028511044937,0.1187126283249316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bazvd6pi,True,100000,mean,['fudt_upstream'],,500,5,18699150.0,0.307976620969526,0.3109406450390258,0.6074250018179919,0.6128320253804727,0.6015007508745723,0.6043921477808779,0.0900953238479158,0.0903462924536717,0.0148854294818982,0.0146620925489835,0.1220058583917112,0.1210871279244147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ab6713w,True,100000,sum,['fudt_downstream'],,500,2,50392132.0,0.3072503367855054,0.301678191558414,0.5956608996124454,0.5916031140193362,0.6082634082343679,0.6052089528771043,0.09102114971574,0.0911708133425701,0.0149010518616222,0.0148591829000333,0.1220698646743832,0.1218982481417733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
