run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
3c75ndlz,True,10000,sum,['prot_T5_all'],0.5,0.9,1024.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
ixqoucof,True,10000,sum,['prot_T5_all'],0.5,0.5,1024.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
v3r3tzp7,True,10000,sum,['prot_T5_all'],0.5,0.1,1024.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
uac2dnu2,True,10000,sum,['prot_T5_all'],0.1,0.9,1024.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
yuffypo7,True,10000,sum,['prot_T5_all'],0.1,0.5,1024.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
ku1olghf,True,10000,sum,['prot_T5_all'],0.1,0.1,1024.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
zt1oyz19,True,10000,sum,['fudt_upstream'],1.0,0.9,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
gzpw2k6n,True,10000,sum,['fudt_upstream'],1.0,0.5,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
awrbu8zh,True,10000,sum,['fudt_upstream'],1.0,0.1,768.0,0.0779114468073413,0.09622053516733542,0.3235089857500319,0.39152346045446945,0.3771933556011527,0.45982396627712385,0.03518956899642944,0.03558124974370003,0.0032769497483968735,0.0032911873422563076,0.05724464820746891,0.05736887084696985,0.09266726972824324,0.08556065691373216,0.10084787647931248,0.08699407354177635,0.08238108445677927,0.09664598834522552,0.07469499409424585,0.09993508883081226,0.10471708622222142,0.0876436804720443,0.3906031908363551,0.3567155831971896,0.391919658579699,0.3567728172318981,0.3331546810497404,0.3713839952709373,0.3146099249657789,0.3771434827027985,0.395278902266439,0.3566504989069749,0.4544035470767227,0.41681021501638627,0.4247108455445096,0.4240548943571398,0.4119853269317271,0.4274544580783401,0.4163915415962347,0.42616169545204485,0.4134033527362847,0.4270236502587349,0.0034292477648705244,0.003169664880260825,0.002948789158836007,0.0032782847993075848,0.003313839202746749,0.003168831579387188,0.0036604779306799178,0.0030801668763160706,0.0026937949005514383,0.0033366221468895674,0.03685075044631958,0.03522779792547226,0.03454246371984482,0.03563329204916954,0.03583354875445366,0.03518550097942352,0.03616328537464142,0.035131704062223434,0.03381585702300072,0.035992331802845,0.058559779412755,0.05629977691128825,0.0543027546155442,0.05725630794338371,0.05756595524046091,0.056292375854880984,0.06050188369530256,0.05549925113293035,0.05190178128495628,0.057763501857916885,0.09106166219616045,0.012530351406904377,0.09135589762071812,0.006480325261885531,0.36511327153960255,0.03824337579993666,0.36373327546195966,0.009826353329961943,0.42417892277709573,0.017601497456784305,0.42430098263252913,0.004387246787712384,0.0032092297915369272,0.00038616006091722485,0.003206714056432247,0.00010102028944647893,0.03544118106365204,0.0012360869696816685,0.03543412536382675,0.00036983291400074304,0.056566430849803784,0.0034403292813503412,0.05662224274008004,0.0008914058529233773
2yq7tzqx,True,10000,sum,['fudt_upstream'],0.5,0.9,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
7rsrif76,True,10000,sum,['fudt_upstream'],0.5,0.5,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
g4vohs6o,True,10000,sum,['fudt_upstream'],0.5,0.1,768.0,0.10060181546725389,0.1323208016385954,0.32350898870870476,0.39152345812957806,0.3771933556011527,0.45982396627712385,0.0349145382642746,0.034624673426151276,0.003196312114596367,0.003159725572913885,0.056535936488187465,0.056211436317833804,0.13070203168690375,0.1166921323915292,0.137898737655737,0.11708548268314968,0.10580834459451194,0.12747479941195472,0.09505044202151867,0.13152724465662058,0.14135160124273605,0.11718483319139494,0.39060319660069687,0.35671558284623534,0.3919196644800239,0.35677281850217035,0.33315468029996026,0.3713839977030827,0.3146099245215529,0.37714347837682505,0.39527889918227105,0.35665050101493156,0.4544035470767227,0.4168102037058426,0.4247108455445096,0.42405487663894514,0.4119853269317271,0.4274544148294423,0.4163915415962347,0.4261616733205176,0.4134033527362847,0.42702369915686694,0.003285496262833476,0.003061755793169141,0.002827279968187213,0.003170236712321639,0.003229235066100955,0.0030606884974986315,0.003579952521249652,0.002972053363919258,0.0025835661217570305,0.0032285857014358044,0.036165304481983185,0.034667108207941055,0.03405782952904701,0.03508947789669037,0.03550155460834503,0.03468284010887146,0.03563008829951286,0.03467227891087532,0.033272635191679,0.03547170013189316,0.0573192486241182,0.05533313467687458,0.05317217287442007,0.056304855139869055,0.0568263589023699,0.055323489563644045,0.05983270444539217,0.05451654211264007,0.050828792251607066,0.05682064502833283,0.12216223144028149,0.020562687506672183,0.12199289846692982,0.0070045224246688,0.365113273016901,0.038243377489510115,0.363733275688649,0.00982635178530191,0.42417892277709573,0.017601497456784305,0.42430097353032287,0.004387249332353715,0.0031011059880256655,0.0003945057156717375,0.0030986640136688947,0.00010104072117656382,0.03492548242211342,0.0012093606633627179,0.03491668105125427,0.00035868005462446554,0.05559585541958149,0.0035719126862679995,0.05565973330427212,0.0009069882621870294
rzrjozrc,True,10000,sum,['fudt_upstream'],0.1,0.9,768.0,0.08461437105857261,0.10582470499687392,0.32350899362955815,0.3915234660992265,0.3771933556011527,0.45982396627712385,0.03505735099315643,0.03530396521091461,0.003253128845244646,0.003256213152781129,0.057036206441563465,0.057063238190459616,0.10258068037184598,0.094112473561479,0.1108302810601407,0.09528511919874694,0.08923841562408374,0.1051820770453452,0.08072833758621334,0.10868717985292108,0.11478527787411064,0.09579546496277436,0.3906031942868539,0.3567155819983313,0.3919196650324712,0.35677282130046867,0.3331546834726137,0.3713839976309583,0.31460992692071965,0.37714347743176424,0.3952789041229108,0.35665050157597356,0.4544035470767227,0.41681021501638627,0.4247108455445096,0.4240547963257148,0.41198537733623464,0.42745430073228974,0.4163915415962347,0.42616169785698454,0.41340297729624065,0.4270237575546296,0.0033917804248631,0.0031400222796946764,0.002916051773354411,0.00324851437471807,0.003289074869826436,0.003138888394460082,0.003636610228568315,0.0030502157751470804,0.0026635010726749897,0.003306809812784195,0.036643136292696,0.03504084795713425,0.034368328750133514,0.03545130416750908,0.035695046186447144,0.03501255065202713,0.03598141297698021,0.03496789559721947,0.0336366668343544,0.035814084112644196,0.05823899402344704,0.056035901703235545,0.05400047938078338,0.05699573996991415,0.057350456579058164,0.05602578330072755,0.060304313515438634,0.05522875858777816,0.051609118115648805,0.05750486773121207,0.09963259850327888,0.01439698833098347,0.09981246292425332,0.006646735080860375,0.36511327476711386,0.038243376720144565,0.3637332759874992,0.009826351003574936,0.4241788577699884,0.0176015461887848,0.424300953497201,0.00438723679078559,0.0031794036738574507,0.0003878399175784237,0.0031768901273608206,0.00010106794604839458,0.035264918208122255,0.0012301356746857476,0.03525733649730682,0.00036679517342321573,0.05630067232287521,0.0034709454493127945,0.056358210258573495,0.0008960076807998222
i5q8dsvr,True,10000,sum,['fudt_upstream'],0.1,0.5,768.0,0.10078628817477542,0.13270708743140158,0.3235089918270838,0.39152345859204585,0.3771933556011527,0.45982396627712385,0.034916989505290985,0.03461701422929764,0.0031956564635038376,0.0031583188101649284,0.05653013765686262,0.05619892178827747,0.1311058356918341,0.11698574537948192,0.13827627137887388,0.11737626096061092,0.1060104310754596,0.1277843038288482,0.09522025264754884,0.13184565363332512,0.1417133840692757,0.11747368081733078,0.3906031937525948,0.3567155822871776,0.3919196650630693,0.35677281743674155,0.3331546826787237,0.3713839946782712,0.3146099269192501,0.37714347850203567,0.39527889665864346,0.356650499546985,0.4544028144969331,0.4168101424236133,0.4247108455445096,0.4240548963875241,0.4119853269317271,0.4274544639803853,0.4163915415962347,0.4261616693646729,0.4134033527362847,0.4270236559439756,0.003283970057964325,0.0030607380904257298,0.0028260420076549053,0.003169192699715495,0.003228505607694387,0.003059603273868561,0.003579280339181423,0.0029709634836763144,0.0025824776384979486,0.0032275295816361904,0.036160439252853394,0.0346645824611187,0.03405630588531494,0.03508695587515831,0.03550218045711517,0.034681014716625214,0.035627320408821106,0.03467113897204399,0.033270277082920074,0.0354694239795208,0.05730593388091956,0.05532393777042384,0.05316053054339192,0.05629558330557998,0.056819940229591824,0.05531368071163373,0.05982708700230543,0.054506545328761334,0.05081808377436076,0.05681135081685869,0.12246523497259842,0.020665125996853377,0.12229312892391939,0.0070173841434825685,0.3651132730144563,0.0382433753309074,0.36373327449024223,0.00982635179225801,0.42417877626113787,0.0176011829674617,0.4243009656200343,0.004387276922002964,0.003100055130198598,0.0003946361228999069,0.003097605425864458,0.0001010526713282198,0.034923304617404935,0.001208865626300181,0.034914623200893405,0.0003584272310220072,0.055586315086113905,0.003573637038414803,0.05565021958665152,0.0009072525984574704
z1brrcdq,True,10000,sum,['fudt_upstream'],0.1,0.1,768.0,0.10423887791614106,0.14716706031948912,0.32350898826254354,0.3915234628356347,0.3771933556011527,0.45982396627712385,0.0353330560028553,0.03453632816672325,0.003183386754244566,0.0031056615989655256,0.05642150967711309,0.055728463095311764,0.14766264675534768,0.1268195324528818,0.15188774394788906,0.12687460742478196,0.1102691598903598,0.13750374501015283,0.0983123208418356,0.14180443478110516,0.15361965529623034,0.1267948809678613,0.39060319528660503,0.3567155817111594,0.3919196681264669,0.35677281729691757,0.33315468216364397,0.37138399754406654,0.31460992278439015,0.377143475413745,0.39527890072947575,0.35665049888583467,0.4544035470767227,0.41681021501638627,0.4247108455445096,0.42405487663894514,0.4119853269317271,0.4274544850255604,0.4163905405021248,0.4261616272138613,0.4134033527362847,0.4270236502587349,0.0032213940285146236,0.003026651917025447,0.002781402785331011,0.0031350874342024326,0.003213125746697187,0.0030255084857344627,0.003567048581317067,0.002936882898211479,0.0025466533843427896,0.00319344038143754,0.03609384968876839,0.034761372953653336,0.034228309988975525,0.03518599644303322,0.03580179437994957,0.03481438383460045,0.03571964427828789,0.034849394112825394,0.03339233249425888,0.035571854561567307,0.05675732576958347,0.05501501537785341,0.05273900629828942,0.05599185149825314,0.056684440075713785,0.05500462240334409,0.05972477359787199,0.05419301521609108,0.0504643773799181,0.05651053336713024,0.1323503053463325,0.026051515923278094,0.1319594401273566,0.007186968801117761,0.3651132738181163,0.038243378398792466,0.3637332741703446,0.009826351543160862,0.42417872255827377,0.017601608189944978,0.4243009708306976,0.004387244643341643,0.0030659249052405356,0.00040235538516182574,0.0030635142233222724,0.00010104737662690613,0.03504718616604805,0.0011753974718588986,0.03503660038113594,0.0003424152224519531,0.05527398462427535,0.0036591544439780756,0.05534300757253439,0.0009122336245949306
hoqlzukq,True,10000,sum,['fudt_downstream'],1.0,0.9,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
s3pwmlwf,True,10000,sum,['fudt_downstream'],1.0,0.5,768.0,-0.0007299054236076241,-0.0029534046885104637,NaN,NaN,NaN,NaN,0.0373101644217968,0.038601089268922806,0.003556428477168083,0.003652337472885847,0.05963579862103033,0.06043457183505024,-6.671009345859957e-05,0.0,-0.000959473407752931,0.0,-0.0006533562710167029,0.0,-8.726382599633098e-06,0.0,-0.0029789707193919046,0.0,,,,,,,,,,,,,,,,,,,,,0.003779734717682004,0.003466238733381033,0.0032826685346663,0.003590649925172329,0.0036137052811682224,0.003507851390168071,0.003956003580242395,0.0034221606329083443,0.0030178390443325043,0.0036571482196450233,0.03914798051118851,0.037507064640522,0.03688015788793564,0.037975478917360306,0.03807103633880615,0.03768781200051308,0.038718100637197495,0.03758426755666733,0.03627615422010422,0.03833841532468796,0.06147954714929189,0.058874771620627396,0.057294576834690907,0.0599220320514277,0.06011410218216872,0.05922711701719129,0.06289676923533033,0.05849923617371721,0.05493486183046704,0.06047436001848241,-0.0009334473748439543,0.0012113666416865064,0.0,0.0,,,,,,,,,0.003529990231618285,0.00037892438278228806,0.00352880978025496,9.489914277823023e-05,0.0378186859190464,0.0012144845192199945,0.03781860768795013,0.0003405475154843307,0.059343971446389775,0.003217779628167569,0.0593995033762892,0.000797479549242268
