gene1,gene2,gene3,prediction
YBR078W,YDR155C,YER079W,0.1912841796875
YBR078W,YDR155C,YKR100C,0.1722412109375
YBR078W,YGL170C,YMR176W,0.1710205078125
YBR078W,YDR155C,YMR176W,0.168212890625
YBR078W,YGL056C,YLR343W,0.15185546875
YBR078W,YER079W,YGL170C,0.1468505859375
YBR078W,YDR155C,YMR148W,0.136962890625
YBR078W,YDR155C,YER170W,0.1287841796875
YBR078W,YCL011C,YLR343W,0.12286376953125
YBR078W,YGL056C,YNL030W,0.12127685546875
YBR078W,YER079W,YLR343W,0.11712646484375
YBR078W,YDR346C,YNL030W,0.11474609375
YBR078W,YCL011C,YNL030W,0.1141357421875
YAL059W,YBR078W,YER079W,0.11322021484375
YBR078W,YER170W,YNL030W,0.1131591796875
YBR078W,YER096W,YNL030W,0.11260986328125
YBR078W,YJR153W,YNL030W,0.11126708984375
YBR078W,YLR343W,YMR148W,0.11114501953125
YBR078W,YGR288W,YNL030W,0.10955810546875
YBR078W,YGL056C,YJR149W,0.108154296875
YBR078W,YDR155C,YGR288W,0.1072998046875
YBR078W,YCL011C,YGL170C,0.1065673828125
YBR078W,YGL056C,YOR214C,0.106201171875
YAL059W,YBR078W,YMR148W,0.10504150390625
YBR078W,YGL170C,YKR100C,0.1041259765625
YBR078W,YGL170C,YMR148W,0.10369873046875
YBR078W,YNL030W,YOL031C,0.10235595703125
YBR078W,YGR288W,YLR343W,0.099853515625
YBR078W,YDR155C,YER096W,0.0982666015625
YAL059W,YBR078W,YMR176W,0.09747314453125
YBR078W,YGL056C,YLR154C-G,0.09649658203125
YBR078W,YCL011C,YJR153W,0.0946044921875
YBR078W,YER170W,YLR343W,0.094482421875
YBR078W,YLR343W,YML005W,0.09381103515625
YBR078W,YDR346C,YMR148W,0.093017578125
YBR078W,YJR153W,YMR148W,0.09027099609375
YBR078W,YKR100C,YLR343W,0.08978271484375
YBR078W,YGL170C,YGR288W,0.0882568359375
YBR078W,YJR153W,YMR176W,0.088134765625
YBR078W,YER096W,YGL170C,0.08514404296875
YBR078W,YDR003W-A,YJR153W,0.08502197265625
YAL059W,YBR078W,YGR288W,0.08502197265625
YBR078W,YJR153W,YLR154C-G,0.08453369140625
YBR078W,YER079W,YOR214C,0.0841064453125
YBR078W,YDR155C,YLR343W,0.08355712890625
YBR078W,YMR292W,YNL030W,0.08123779296875
YBR078W,YJR153W,YML005W,0.0799560546875
YBR078W,YGL170C,YML005W,0.0791015625
YAL059W,YBR078W,YCL011C,0.078857421875
YBR078W,YCL011C,YLR154C-G,0.0782470703125
YBR078W,YCL011C,YDR346C,0.0777587890625
YBR078W,YCL011C,YJR149W,0.07733154296875
YBR078W,YER096W,YLR343W,0.07666015625
YBR078W,YDR003W-A,YLR343W,0.07666015625
YBR078W,YDR003W-A,YDR346C,0.07598876953125
YBR078W,YLR343W,YMR292W,0.07568359375
YBR078W,YMR176W,YOR214C,0.074951171875
YBR078W,YJR149W,YNL030W,0.074951171875
YAL059W,YBR078W,YKR100C,0.07476806640625
YBR078W,YDR003W-A,YOR214C,0.07403564453125
YBR078W,YER170W,YGL170C,0.07342529296875
YBR078W,YGL170C,YMR292W,0.07305908203125
YBR078W,YML005W,YNL030W,0.0728759765625
YBR078W,YMR176W,YNL030W,0.0728759765625
YBR078W,YLR343W,YOL031C,0.07275390625
YBR078W,YJR149W,YLR343W,0.07275390625
YBR078W,YJR149W,YOR214C,0.07244873046875
YBR078W,YDR346C,YLR154C-G,0.07244873046875
YBR078W,YLR343W,YOR214C,0.07232666015625
YBR078W,YLR154C-G,YMR148W,0.07177734375
YBR078W,YJR149W,YMR292W,0.07122802734375
YBR078W,YJR149W,YLR154C-G,0.07110595703125
YBR078W,YER170W,YOL031C,0.07080078125
YBR078W,YER096W,YOR214C,0.0693359375
YBR078W,YLR154C-G,YMR292W,0.068359375
YBR078W,YLR154C-G,YOL031C,0.06829833984375
YBR078W,YJR153W,YOR214C,0.06829833984375
YBR078W,YDR155C,YML005W,0.06805419921875
