gene1,gene2,gene3,prediction
YBR078W,YDR155C,YER079W,0.1912841796875
YBR078W,YDR155C,YKR100C,0.1722412109375
YBR078W,YER079W,YGL170C,0.1468505859375
YBR078W,YDR155C,YMR148W,0.136962890625
YBR078W,YDR155C,YER170W,0.1287841796875
YBR078W,YCL011C,YLR343W,0.12286376953125
YBR078W,YER079W,YLR343W,0.11712646484375
YBR078W,YCL011C,YNL030W,0.1141357421875
YAL059W,YBR078W,YER079W,0.11322021484375
YBR078W,YER170W,YNL030W,0.1131591796875
YBR078W,YLR343W,YMR148W,0.11114501953125
YBR078W,YGR288W,YNL030W,0.10955810546875
YBR078W,YDR155C,YGR288W,0.1072998046875
YBR078W,YCL011C,YGL170C,0.1065673828125
YAL059W,YBR078W,YMR148W,0.10504150390625
YBR078W,YGL170C,YKR100C,0.1041259765625
YBR078W,YGL170C,YMR148W,0.10369873046875
YBR078W,YGR288W,YLR343W,0.099853515625
YBR078W,YER170W,YLR343W,0.094482421875
YBR078W,YKR100C,YLR343W,0.08978271484375
YBR078W,YGL170C,YGR288W,0.0882568359375
YAL059W,YBR078W,YGR288W,0.08502197265625
YBR078W,YDR155C,YLR343W,0.08355712890625
