gene1,gene2,gene3,prediction
YBR078W,YDR155C,YER079W,0.1912841796875
YBR078W,YGL170C,YMR176W,0.1710205078125
YBR078W,YDR155C,YMR176W,0.168212890625
YBR078W,YGL056C,YLR343W,0.15185546875
YBR078W,YGL056C,YJL060W,0.147705078125
YBR078W,YER079W,YGL170C,0.1468505859375
YBR078W,YDR155C,YMR148W,0.136962890625
YBR078W,YJL060W,YMR176W,0.133056640625
YBR078W,YDR155C,YER170W,0.1287841796875
YBR078W,YCL011C,YLR343W,0.12286376953125
YBR078W,YGL056C,YNL030W,0.12127685546875
YBR078W,YER079W,YLR343W,0.11712646484375
YBR078W,YCL011C,YNL030W,0.1141357421875
YBR078W,YER170W,YNL030W,0.1131591796875
YBR078W,YLR343W,YMR148W,0.11114501953125
