gene1,gene2,gene3,prediction
YBR078W,YGL056C,YLR343W,0.15185546875
YBR078W,YDR155C,YER170W,0.1287841796875
YBR078W,YCL011C,YLR343W,0.12286376953125
YBR078W,YGL056C,YNL030W,0.12127685546875
YBR078W,YDR155C,YKR056W,0.1163330078125
YBR078W,YDR346C,YNL030W,0.11474609375
YBR078W,YCL011C,YNL030W,0.1141357421875
YBR078W,YER170W,YNL030W,0.1131591796875
YBR078W,YER096W,YNL030W,0.11260986328125
YBR078W,YJR153W,YNL030W,0.11126708984375
YBR078W,YGL056C,YJR149W,0.108154296875
YBR078W,YCL011C,YGL170C,0.1065673828125
YBR078W,YMR138W,YNL030W,0.106201171875
YBR078W,YGL056C,YOR214C,0.106201171875
YBR078W,YNL030W,YOL031C,0.10235595703125
YBR078W,YDR155C,YER096W,0.0982666015625
YBR078W,YGL056C,YMR253C,0.09759521484375
YBR078W,YLR343W,YPL258C,0.09716796875
YBR078W,YGL056C,YLR154C-G,0.09649658203125
YBR078W,YCL011C,YJR153W,0.0946044921875
YBR078W,YER170W,YLR343W,0.094482421875
YBR078W,YGL056C,YMR222C,0.091552734375
YBR078W,YER096W,YGL170C,0.08514404296875
YBR078W,YDR003W-A,YJR153W,0.08502197265625
YBR078W,YJR153W,YLR154C-G,0.08453369140625
YBR078W,YDR155C,YLR343W,0.08355712890625
YBR078W,YLR154C-G,YMR253C,0.0831298828125
YBR078W,YMR292W,YNL030W,0.08123779296875
YBR078W,YLR154C-G,YPL258C,0.08056640625
YBR078W,YIL057C,YNL030W,0.0799560546875
YBR078W,YCL011C,YLR154C-G,0.0782470703125
YBR078W,YCL011C,YDR346C,0.0777587890625
YBR078W,YCL011C,YJR149W,0.07733154296875
YBR078W,YDR003W-A,YLR343W,0.07666015625
YBR078W,YER096W,YLR343W,0.07666015625
YBR078W,YDR003W-A,YDR346C,0.07598876953125
YBR078W,YLR343W,YMR292W,0.07568359375
YBR078W,YNL030W,YPL258C,0.0753173828125
YBR078W,YJR149W,YNL030W,0.074951171875
YBR078W,YDR003W-A,YOR214C,0.07403564453125
YBR078W,YKR056W,YOR214C,0.07391357421875
YBR078W,YMR253C,YPL258C,0.073486328125
YBR078W,YER170W,YGL170C,0.07342529296875
YBR078W,YGL170C,YMR292W,0.07305908203125
YBR078W,YLR343W,YOL031C,0.07275390625
YBR078W,YJR149W,YLR343W,0.07275390625
YBR078W,YJR149W,YOR214C,0.07244873046875
YBR078W,YDR346C,YLR154C-G,0.07244873046875
YBR078W,YLR343W,YOR214C,0.07232666015625
