gene1,gene2,gene3,prediction
YBR078W,YDR155C,YER079W,0.1912841796875
YBR078W,YGL056C,YLR343W,0.15185546875
YBR078W,YER079W,YGL170C,0.1468505859375
YBR078W,YDR155C,YMR148W,0.136962890625
YBR078W,YDR155C,YER170W,0.1287841796875
YBR078W,YCL011C,YLR343W,0.12286376953125
YBR078W,YGL056C,YNL030W,0.12127685546875
YBR078W,YER079W,YLR343W,0.11712646484375
YBR078W,YCL011C,YNL030W,0.1141357421875
YBR078W,YER170W,YNL030W,0.1131591796875
YBR078W,YER096W,YNL030W,0.11260986328125
YBR078W,YLR343W,YMR148W,0.11114501953125
YBR078W,YGR288W,YNL030W,0.10955810546875
YBR078W,YDR155C,YGR288W,0.1072998046875
YBR078W,YCL011C,YGL170C,0.1065673828125
YBR078W,YGL170C,YMR148W,0.10369873046875
YBR078W,YGR288W,YLR343W,0.099853515625
YBR078W,YDR155C,YER096W,0.0982666015625
