gene1,gene2,gene3,prediction
YBR078W,YDR155C,YER079W,0.1912841796875
YBR078W,YDR155C,YKR100C,0.1722412109375
YBR078W,YGL170C,YMR176W,0.1710205078125
YBR078W,YDR155C,YMR176W,0.168212890625
YBR078W,YGL056C,YLR343W,0.15185546875
YBR078W,YGL056C,YJL060W,0.147705078125
YBR078W,YER079W,YGL170C,0.1468505859375
YBR078W,YDR155C,YMR148W,0.136962890625
YBR078W,YJL060W,YMR176W,0.133056640625
YBR078W,YDR155C,YER170W,0.1287841796875
YBR078W,YCL011C,YLR343W,0.12286376953125
YBR078W,YGL056C,YNL030W,0.12127685546875
YBR078W,YER079W,YLR343W,0.11712646484375
YBR078W,YER124C,YNL030W,0.11712646484375
YBR078W,YDR420W,YER079W,0.115966796875
YBR078W,YCL011C,YNL030W,0.1141357421875
YAL059W,YBR078W,YER079W,0.11322021484375
YBR078W,YER170W,YNL030W,0.1131591796875
YBR078W,YGR071C,YNL030W,0.11285400390625
YBR078W,YER096W,YNL030W,0.11260986328125
YBR078W,YLR343W,YMR148W,0.11114501953125
YBR078W,YGR288W,YNL030W,0.10955810546875
YBR078W,YGR109C,YMR176W,0.10760498046875
YBR078W,YDR155C,YGR288W,0.1072998046875
YBR078W,YJL058C,YLR343W,0.1068115234375
YBR078W,YCL011C,YGL170C,0.1065673828125
YAL059W,YBR078W,YMR148W,0.10504150390625
YBR078W,YDR451C,YNL030W,0.10498046875
YBR078W,YGL170C,YGR071C,0.10418701171875
YBR078W,YGL170C,YKR100C,0.1041259765625
YBR078W,YGL170C,YMR148W,0.10369873046875
YBR078W,YGR288W,YLR343W,0.099853515625
YBR078W,YJL058C,YLR154C-G,0.09844970703125
YBR078W,YDR155C,YER096W,0.0982666015625
YAL059W,YBR078W,YMR176W,0.09747314453125
YBR078W,YGL056C,YLR154C-G,0.09649658203125
YBR078W,YKL033W-A,YLR343W,0.096435546875
YBR078W,YJL058C,YNL030W,0.0955810546875
