gene1,gene2,gene3,prediction
YBR078W,YDR155C,YER079W,0.1912841796875
YBR078W,YDR155C,YKR100C,0.1722412109375
YBR078W,YGL170C,YMR176W,0.1710205078125
YBR078W,YDR155C,YMR176W,0.168212890625
YBR078W,YGL056C,YLR343W,0.15185546875
YBR078W,YGL056C,YJL060W,0.147705078125
YBR078W,YER079W,YGL170C,0.1468505859375
YBR078W,YDR155C,YMR148W,0.136962890625
YBR078W,YJL060W,YMR176W,0.133056640625
YBR078W,YDR155C,YER170W,0.1287841796875
YBR078W,YCL011C,YLR343W,0.12286376953125
YBR078W,YGL056C,YNL030W,0.12127685546875
YBR078W,YER079W,YLR343W,0.11712646484375
YBR078W,YCL011C,YNL030W,0.1141357421875
YAL059W,YBR078W,YER079W,0.11322021484375
YBR078W,YER170W,YNL030W,0.1131591796875
YBR078W,YER096W,YNL030W,0.11260986328125
YBR078W,YJR153W,YNL030W,0.11126708984375
YBR078W,YLR343W,YMR148W,0.11114501953125
YBR078W,YGR288W,YNL030W,0.10955810546875
YBR078W,YDR155C,YGR288W,0.1072998046875
YBR078W,YJL058C,YLR343W,0.1068115234375
YBR078W,YCL011C,YGL170C,0.1065673828125
YBR078W,YGL056C,YOR214C,0.106201171875
YAL059W,YBR078W,YMR148W,0.10504150390625
YBR078W,YGL170C,YKR100C,0.1041259765625
YBR078W,YGL170C,YMR148W,0.10369873046875
YBR078W,YGR288W,YLR343W,0.099853515625
YBR078W,YJL058C,YLR154C-G,0.09844970703125
YBR078W,YDR155C,YER096W,0.0982666015625
YBR078W,YGL056C,YMR253C,0.09759521484375
YAL059W,YBR078W,YMR176W,0.09747314453125
YBR078W,YGL056C,YLR154C-G,0.09649658203125
YBR078W,YGL056C,YKR015C,0.09564208984375
YBR078W,YJL058C,YNL030W,0.0955810546875
YBR078W,YCL011C,YJR153W,0.0946044921875
YBR078W,YER170W,YLR343W,0.094482421875
YBR078W,YLR343W,YPL107W,0.092529296875
YBR078W,YJL060W,YMR148W,0.09112548828125
YBR078W,YJR153W,YMR148W,0.09027099609375
YBR078W,YKR100C,YLR343W,0.08978271484375
YBR078W,YJR153W,YKR015C,0.08837890625
YBR078W,YGL170C,YGR288W,0.0882568359375
YBR078W,YJR153W,YMR176W,0.088134765625
YBR078W,YNL030W,YOR307C,0.08697509765625
YBR078W,YOR214C,YPL107W,0.0865478515625
YBR078W,YLR343W,YOR307C,0.08563232421875
YBR078W,YLR154C-G,YPL107W,0.08526611328125
YBR078W,YER096W,YGL170C,0.08514404296875
YBR078W,YJL060W,YPL107W,0.0850830078125
YAL059W,YBR078W,YGR288W,0.08502197265625
YBR078W,YER079W,YJL060W,0.0845947265625
YBR078W,YJR153W,YLR154C-G,0.08453369140625
YBR078W,YLR154C-G,YOR307C,0.08416748046875
YBR078W,YER079W,YOR214C,0.0841064453125
YBR078W,YDR155C,YLR343W,0.08355712890625
YBR078W,YLR154C-G,YMR253C,0.0831298828125
YBR078W,YER079W,YMR253C,0.08282470703125
