Run ID,1786055898
Run Date/Time,2026-08-06 16:33:07
Application Name,Echo Cherry Pick
Application Version,1.8.3
Protocol Name,Protocol 1.ecp
Sample Pick List File Name,E:\TorchCell_ECHO\20260806_sKO_dKO_Plating\TC_sKO-dKO_OD1_5nL_P2.csv
Control Pick List File Name,
Reference ID,
Order ID,
User Name,Thermo

[DETAILS]
Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2026-08-06 17:39:05.465,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,A1,0,0,,,5,5,61.713,100,,AQ,
2026-08-06 17:39:06.614,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,A5,0,0,,,5,5,61.708,100,,AQ,
2026-08-06 17:39:07.027,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,A10,0,0,,,5,5,61.703,100,,AQ,
2026-08-06 17:39:07.485,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,E10,0,0,,,5,5,57.771,100,,AQ,
2026-08-06 17:39:07.987,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,H12,0,0,,,5,5,57.766,100,,AQ,
2026-08-06 17:39:08.355,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,J11,0,0,,,5,5,57.761,100,,AQ,
2026-08-06 17:39:08.677,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,M10,0,0,,,5,5,57.756,100,,AQ,
2026-08-06 17:39:09.042,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,K7,0,0,,,5,5,61.698,100,,AQ,
2026-08-06 17:39:09.455,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,K5,0,0,,,5,5,61.693,100,,AQ,
2026-08-06 17:39:09.780,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,J4,0,0,,,5,5,61.688,100,,AQ,
2026-08-06 17:39:10.058,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,G5,0,0,,,5,5,61.683,100,,AQ,
2026-08-06 17:39:10.424,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,I1,0,0,,,5,5,57.751,100,,AQ,
2026-08-06 17:39:10.843,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,O3,0,0,,,5,5,57.746,100,,AQ,
2026-08-06 17:39:11.348,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,O16,0,0,,,5,5,61.678,100,,AQ,
2026-08-06 17:39:12.167,Source[1],,384PP_AQ_SP2,C13,Destination[2],,384PP_Dest,O18,0,0,,,5,5,61.673,100,,AQ,
2026-08-06 17:39:12.488,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,M19,0,0,,,5,5,57.741,100,,AQ,
2026-08-06 17:39:12.872,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,M20,0,0,,,5,5,57.736,100,,AQ,
2026-08-06 17:39:13.149,Source[1],,384PP_AQ_SP2,A13,Destination[2],,384PP_Dest,I20,0,0,,,5,5,57.731,100,,AQ,
