Run ID,1786056160
Run Date/Time,2026-08-06 16:37:29
Application Name,Echo Cherry Pick
Application Version,1.8.3
Protocol Name,Protocol 1.ecp
Sample Pick List File Name,E:\TorchCell_ECHO\20260806_sKO_dKO_Plating\TC_sKO-dKO_OD1_5nL_P3.csv
Control Pick List File Name,
Reference ID,
Order ID,
User Name,Thermo

[DETAILS]
Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2026-08-06 17:43:41.019,Source[1],,384PP_AQ_SP2,C11,Destination[3],,384PP_Dest,O14,0,0,,,5,5,57.455,100,,AQ,
2026-08-06 17:43:41.375,Source[1],,384PP_AQ_SP2,C11,Destination[3],,384PP_Dest,P23,0,0,,,5,5,57.45,100,,AQ,
2026-08-06 17:43:42.000,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,O20,0,0,,,5,5,61.418,100,,AQ,
2026-08-06 17:43:42.419,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,H20,0,0,,,5,5,61.413,100,,AQ,
2026-08-06 17:43:42.966,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,E21,0,0,,,5,5,57.574,100,,AQ,
2026-08-06 17:43:43.350,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,E24,0,0,,,5,5,57.569,100,,AQ,
2026-08-06 17:43:43.717,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,E23,0,0,,,5,5,61.408,100,,AQ,
2026-08-06 17:43:44.101,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,B22,0,0,,,5,5,61.403,100,,AQ,
2026-08-06 17:43:44.470,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,C19,0,0,,,5,5,61.398,100,,AQ,
2026-08-06 17:43:44.836,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,E17,0,0,,,5,5,57.564,100,,AQ,
2026-08-06 17:43:45.248,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,I17,0,0,,,5,5,57.559,100,,AQ,
2026-08-06 17:43:45.660,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,I23,0,0,,,5,5,57.554,100,,AQ,
2026-08-06 17:43:46.159,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,J24,0,0,,,5,5,57.549,100,,AQ,
2026-08-06 17:43:46.435,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,M15,0,0,,,5,5,61.393,100,,AQ,
2026-08-06 17:43:47.072,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,N14,0,0,,,5,5,61.388,100,,AQ,
2026-08-06 17:43:47.354,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,P14,0,0,,,5,5,57.544,100,,AQ,
2026-08-06 17:43:47.764,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,M13,0,0,,,5,5,57.539,100,,AQ,
2026-08-06 17:43:48.131,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,K8,0,0,,,5,5,57.534,100,,AQ,
2026-08-06 17:43:48.586,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,J8,0,0,,,5,5,61.383,100,,AQ,
2026-08-06 17:43:48.970,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,J6,0,0,,,5,5,61.378,100,,AQ,
2026-08-06 17:43:49.290,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,J2,0,0,,,5,5,61.373,100,,AQ,
2026-08-06 17:43:49.702,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,N2,0,0,,,5,5,57.529,100,,AQ,
2026-08-06 17:43:50.202,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,A2,0,0,,,5,5,57.524,100,,AQ,
2026-08-06 17:43:51.019,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,C6,0,0,,,5,5,61.368,100,,AQ,
2026-08-06 17:43:51.432,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,E6,0,0,,,5,5,57.519,100,,AQ,
2026-08-06 17:43:51.843,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,F10,0,0,,,5,5,57.514,100,,AQ,
2026-08-06 17:43:52.254,Source[1],,384PP_AQ_SP2,A13,Destination[3],,384PP_Dest,G11,0,0,,,5,5,57.509,100,,AQ,
2026-08-06 17:43:52.529,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,H10,0,0,,,5,5,61.363,100,,AQ,
2026-08-06 17:43:52.914,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,J10,0,0,,,5,5,61.358,100,,AQ,
2026-08-06 17:43:53.232,Source[1],,384PP_AQ_SP2,C13,Destination[3],,384PP_Dest,A13,0,0,,,5,5,61.353,100,,AQ,
2026-08-06 17:43:53.867,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,A17,0,0,,,5,5,60.511,100,,AQ,
2026-08-06 17:43:54.402,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,D17,0,0,,,5,5,57.417,100,,AQ,
2026-08-06 17:43:54.857,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,F20,0,0,,,5,5,57.412,100,,AQ,
2026-08-06 17:43:55.222,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,F23,0,0,,,5,5,57.407,100,,AQ,
2026-08-06 17:43:55.578,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,C21,0,0,,,5,5,57.402,100,,AQ,
2026-08-06 17:43:55.945,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,J20,0,0,,,5,5,60.506,100,,AQ,
2026-08-06 17:43:56.401,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,I16,0,0,,,5,5,57.397,100,,AQ,
2026-08-06 17:43:56.804,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,I13,0,0,,,5,5,60.501,100,,AQ,
2026-08-06 17:43:57.190,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,N15,0,0,,,5,5,60.496,100,,AQ,
2026-08-06 17:43:57.645,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,O15,0,0,,,5,5,57.392,100,,AQ,
2026-08-06 17:43:58.030,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,P16,0,0,,,5,5,57.387,100,,AQ,
2026-08-06 17:43:58.309,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,P9,0,0,,,5,5,60.491,100,,AQ,
2026-08-06 17:43:58.856,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,N6,0,0,,,5,5,60.486,100,,AQ,
2026-08-06 17:43:59.222,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,N4,0,0,,,5,5,60.481,100,,AQ,
2026-08-06 17:43:59.545,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,N7,0,0,,,5,5,57.382,100,,AQ,
2026-08-06 17:43:59.928,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,J7,0,0,,,5,5,60.476,100,,AQ,
2026-08-06 17:44:00.438,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,H6,0,0,,,5,5,60.471,100,,AQ,
2026-08-06 17:44:00.759,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,I6,0,0,,,5,5,57.377,100,,AQ,
2026-08-06 17:44:01.132,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,I8,0,0,,,5,5,57.372,100,,AQ,
2026-08-06 17:44:01.443,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,E7,0,0,,,5,5,60.466,100,,AQ,
2026-08-06 17:44:01.946,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,D7,0,0,,,5,5,60.461,100,,AQ,
2026-08-06 17:44:02.222,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,C10,0,0,,,5,5,57.367,100,,AQ,
2026-08-06 17:44:02.606,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,D1,0,0,,,5,5,57.362,100,,AQ,
2026-08-06 17:44:03.240,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,I1,0,0,,,5,5,57.357,100,,AQ,
2026-08-06 17:44:03.685,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,K1,0,0,,,5,5,60.456,100,,AQ,
2026-08-06 17:44:04.070,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,G2,0,0,,,5,5,60.451,100,,AQ,
2026-08-06 17:44:04.482,Source[1],,384PP_AQ_SP2,C15,Destination[3],,384PP_Dest,F3,0,0,,,5,5,60.446,100,,AQ,
2026-08-06 17:44:04.759,Source[1],,384PP_AQ_SP2,A15,Destination[3],,384PP_Dest,M23,0,0,,,5,5,57.352,100,,AQ,
2026-08-06 17:44:05.878,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,L22,0,0,,,5,5,57.476,100,,AQ,
2026-08-06 17:44:06.262,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,L21,0,0,,,5,5,61.24,100,,AQ,
2026-08-06 17:44:06.679,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,M21,0,0,,,5,5,61.235,100,,AQ,
2026-08-06 17:44:06.954,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,N23,0,0,,,5,5,61.23,100,,AQ,
2026-08-06 17:44:07.276,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,N20,0,0,,,5,5,57.471,100,,AQ,
2026-08-06 17:44:07.660,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,P19,0,0,,,5,5,61.225,100,,AQ,
2026-08-06 17:44:08.043,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,P13,0,0,,,5,5,61.22,100,,AQ,
2026-08-06 17:44:08.542,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,M14,0,0,,,5,5,61.215,100,,AQ,
2026-08-06 17:44:08.908,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,L13,0,0,,,5,5,57.466,100,,AQ,
2026-08-06 17:44:09.293,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,J13,0,0,,,5,5,57.461,100,,AQ,
2026-08-06 17:44:09.615,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,E13,0,0,,,5,5,57.456,100,,AQ,
2026-08-06 17:44:10.073,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,D14,0,0,,,5,5,61.21,100,,AQ,
2026-08-06 17:44:10.456,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,B14,0,0,,,5,5,57.451,100,,AQ,
2026-08-06 17:44:10.840,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,A18,0,0,,,5,5,57.446,100,,AQ,
2026-08-06 17:44:11.251,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,C18,0,0,,,5,5,61.205,100,,AQ,
2026-08-06 17:44:11.633,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,A20,0,0,,,5,5,61.2,100,,AQ,
2026-08-06 17:44:11.952,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,D24,0,0,,,5,5,61.195,100,,AQ,
2026-08-06 17:44:12.362,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,G22,0,0,,,5,5,57.441,100,,AQ,
2026-08-06 17:44:12.820,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,G19,0,0,,,5,5,57.436,100,,AQ,
2026-08-06 17:44:13.187,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,H8,0,0,,,5,5,57.431,100,,AQ,
2026-08-06 17:44:13.913,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,E8,0,0,,,5,5,57.426,100,,AQ,
2026-08-06 17:44:14.280,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,D5,0,0,,,5,5,57.421,100,,AQ,
2026-08-06 17:44:14.647,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,B7,0,0,,,5,5,61.19,100,,AQ,
2026-08-06 17:44:15.059,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,C11,0,0,,,5,5,61.185,100,,AQ,
2026-08-06 17:44:15.468,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,L7,0,0,,,5,5,61.18,100,,AQ,
2026-08-06 17:44:16.102,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,L4,0,0,,,5,5,57.416,100,,AQ,
2026-08-06 17:44:16.488,Source[1],,384PP_AQ_SP2,C17,Destination[3],,384PP_Dest,K3,0,0,,,5,5,61.175,100,,AQ,
2026-08-06 17:44:16.870,Source[1],,384PP_AQ_SP2,A17,Destination[3],,384PP_Dest,N10,0,0,,,5,5,57.411,100,,AQ,
2026-08-06 17:44:17.418,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,O9,0,0,,,5,5,59.092,100,,AQ,
2026-08-06 17:44:17.803,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,N13,0,0,,,5,5,59.087,100,,AQ,
2026-08-06 17:44:18.214,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,L12,0,0,,,5,5,58.875,100,,AQ,
2026-08-06 17:44:18.627,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,I15,0,0,,,5,5,58.87,100,,AQ,
2026-08-06 17:44:18.992,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,G15,0,0,,,5,5,58.865,100,,AQ,
2026-08-06 17:44:19.315,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,E15,0,0,,,5,5,58.86,100,,AQ,
2026-08-06 17:44:19.637,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,F18,0,0,,,5,5,58.855,100,,AQ,
2026-08-06 17:44:20.008,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,B18,0,0,,,5,5,59.082,100,,AQ,
2026-08-06 17:44:20.392,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,D23,0,0,,,5,5,59.077,100,,AQ,
2026-08-06 17:44:20.849,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,D22,0,0,,,5,5,58.85,100,,AQ,
2026-08-06 17:44:21.233,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,H21,0,0,,,5,5,59.072,100,,AQ,
2026-08-06 17:44:21.736,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,K19,0,0,,,5,5,59.067,100,,AQ,
2026-08-06 17:44:22.103,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,M18,0,0,,,5,5,58.845,100,,AQ,
2026-08-06 17:44:22.487,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,M20,0,0,,,5,5,58.84,100,,AQ,
2026-08-06 17:44:22.807,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,O19,0,0,,,5,5,58.835,100,,AQ,
2026-08-06 17:44:23.127,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,O24,0,0,,,5,5,58.83,100,,AQ,
2026-08-06 17:44:23.583,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,P24,0,0,,,5,5,58.825,100,,AQ,
2026-08-06 17:44:23.859,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,O23,0,0,,,5,5,59.062,100,,AQ,
2026-08-06 17:44:24.243,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,G10,0,0,,,5,5,59.057,100,,AQ,
2026-08-06 17:44:25.059,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,F9,0,0,,,5,5,59.052,100,,AQ,
2026-08-06 17:44:25.336,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,F7,0,0,,,5,5,59.047,100,,AQ,
2026-08-06 17:44:25.658,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,G7,0,0,,,5,5,59.042,100,,AQ,
2026-08-06 17:44:25.934,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,E11,0,0,,,5,5,59.037,100,,AQ,
2026-08-06 17:44:26.345,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,D11,0,0,,,5,5,58.82,100,,AQ,
2026-08-06 17:44:26.729,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,A5,0,0,,,5,5,58.815,100,,AQ,
2026-08-06 17:44:27.234,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,C4,0,0,,,5,5,59.032,100,,AQ,
2026-08-06 17:44:27.646,Source[1],,384PP_AQ_SP2,C19,Destination[3],,384PP_Dest,H3,0,0,,,5,5,58.81,100,,AQ,
2026-08-06 17:44:28.030,Source[1],,384PP_AQ_SP2,A19,Destination[3],,384PP_Dest,L1,0,0,,,5,5,59.027,100,,AQ,
2026-08-06 17:44:28.531,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,F2,0,0,,,5,5,61.674,100,,AQ,
2026-08-06 17:44:29.160,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,B1,0,0,,,5,5,63.231,100,,AQ,
2026-08-06 17:44:29.545,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,A4,0,0,,,5,5,61.669,100,,AQ,
2026-08-06 17:44:29.930,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,B10,0,0,,,5,5,61.664,100,,AQ,
2026-08-06 17:44:30.433,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,C8,0,0,,,5,5,63.226,100,,AQ,
2026-08-06 17:44:30.818,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,F8,0,0,,,5,5,63.221,100,,AQ,
2026-08-06 17:44:31.184,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,F12,0,0,,,5,5,63.216,100,,AQ,
2026-08-06 17:44:31.596,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,E12,0,0,,,5,5,63.211,100,,AQ,
2026-08-06 17:44:31.873,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,D13,0,0,,,5,5,63.206,100,,AQ,
2026-08-06 17:44:32.150,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,B13,0,0,,,5,5,63.201,100,,AQ,
2026-08-06 17:44:32.472,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,B16,0,0,,,5,5,63.196,100,,AQ,
2026-08-06 17:44:32.837,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,F16,0,0,,,5,5,63.191,100,,AQ,
2026-08-06 17:44:33.247,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,I18,0,0,,,5,5,63.186,100,,AQ,
2026-08-06 17:44:33.613,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,I19,0,0,,,5,5,61.659,100,,AQ,
2026-08-06 17:44:33.996,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,K16,0,0,,,5,5,61.654,100,,AQ,
2026-08-06 17:44:34.361,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,H14,0,0,,,5,5,61.649,100,,AQ,
2026-08-06 17:44:34.730,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,J12,0,0,,,5,5,61.644,100,,AQ,
2026-08-06 17:44:35.050,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,K10,0,0,,,5,5,61.639,100,,AQ,
2026-08-06 17:44:35.371,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,K9,0,0,,,5,5,61.634,100,,AQ,
2026-08-06 17:44:35.646,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,N9,0,0,,,5,5,61.629,100,,AQ,
2026-08-06 17:44:36.012,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,O8,0,0,,,5,5,61.624,100,,AQ,
2026-08-06 17:44:36.288,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,M7,0,0,,,5,5,61.619,100,,AQ,
2026-08-06 17:44:36.608,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,L10,0,0,,,5,5,63.181,100,,AQ,
2026-08-06 17:44:36.992,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,N12,0,0,,,5,5,63.176,100,,AQ,
2026-08-06 17:44:37.312,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,H11,0,0,,,5,5,63.171,100,,AQ,
2026-08-06 17:44:37.811,Source[1],,384PP_AQ_SP2,A21,Destination[3],,384PP_Dest,K23,0,0,,,5,5,63.166,100,,AQ,
2026-08-06 17:44:38.580,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,P20,0,0,,,5,5,61.614,100,,AQ,
2026-08-06 17:44:38.964,Source[1],,384PP_AQ_SP2,C21,Destination[3],,384PP_Dest,P4,0,0,,,5,5,61.609,100,,AQ,
2026-08-06 17:44:39.914,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,N3,0,0,,,5,5,57.988,100,,AQ,
2026-08-06 17:44:40.309,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,L3,0,0,,,5,5,60.156,100,,AQ,
2026-08-06 17:44:40.689,Source[1],,384PP_AQ_SP2,C23,Destination[3],,384PP_Dest,K4,0,0,,,5,5,57.983,100,,AQ,
2026-08-06 17:44:41.085,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,O6,0,0,,,5,5,60.151,100,,AQ,
2026-08-06 17:44:41.584,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,M8,0,0,,,5,5,60.146,100,,AQ,
2026-08-06 17:44:41.903,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,N11,0,0,,,5,5,60.141,100,,AQ,
2026-08-06 17:44:42.267,Source[1],,384PP_AQ_SP2,A23,Destination[3],,384PP_Dest,K11,0,0,,,5,5,60.136,100,,AQ,
