run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
7y1hf37i,True,100000,sum,['random_1000'],10,500,10,174528.0,0.14085565948805567,0.13635046978149434,0.3823375516582151,0.3771928288620188,0.4587374474540621,0.4525582500669501,0.03475489682291543,0.03526662098004557,0.003206935406129182,0.003356220613738011,0.056629810225085356,0.057932897508565985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io3v6cqa,True,100000,sum,['random_1000'],500,100,2,10111982.0,0.14390395481855878,0.14340773242441818,0.381576420505446,0.3795871793928427,0.460580129559891,0.4610817848093377,0.03539593958742251,0.035868494364633366,0.003195557008154863,0.0033287954493281475,0.056529257983409464,0.05769571430642095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwumn6hq,True,100000,sum,['random_1000'],500,200,2,20234746.0,0.1480986633767429,0.14786077778238138,0.3865745268793045,0.38488171288192513,0.46070932318753927,0.46348632305637893,0.03537204200857921,0.03566195140513149,0.003179899383749611,0.0033114905101122075,0.05639059658976495,0.05754555161011325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar7fj2n8,True,100000,sum,['random_1000'],500,500,2,50559202.0,0.15178615299815543,0.15179897013340582,0.3910674087848794,0.3898576833274214,0.4680663809079026,0.4661929738629649,0.035237565052339645,0.03557335227459109,0.003166135059794925,0.00329618633650138,0.05626841973785051,0.057412423189597044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hzln9edx,True,100000,sum,['random_1000'],500,100,5,3758432.0,0.14236456718737933,0.14081660149640465,0.37941686375679456,0.3759675531346815,0.4519246931764513,0.4554574487558256,0.03548605088196803,0.03587110007655758,0.0032013030934927994,0.0033388648197489163,0.056580059150665434,0.0577829111394443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57gmxwlg,True,100000,sum,['random_1000'],500,200,5,7520156.0,0.14791903951720842,0.14764971509254743,0.3860301617946564,0.3845630565434183,0.4579533411149697,0.4621651722208394,0.03532915841063655,0.035674383881150906,0.003180569867261827,0.003312310718918704,0.05639654127038135,0.0575526777736597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wrlo6nfo,True,100000,sum,['random_1000'],500,500,5,18795838.0,0.15096759751152178,0.15115742477035798,0.3899650483733734,0.38902248870582856,0.4663953929490749,0.4638719018430923,0.035188739859446726,0.03555597157664619,0.0031691904888400636,0.0032986794401235913,0.05629556366926317,0.05743413131687108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ye31mpru,True,100000,sum,['random_1000'],500,100,10,1951650.0,0.14747734749775188,0.1433884552220377,0.38583052945810553,0.379234618894407,0.4625490858976047,0.4553545145875429,0.035366332122294834,0.03581384738015987,0.0031822185748293535,0.0033288703622896447,0.056411156474844175,0.0576963635101004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar32sl0d,True,100000,sum,['random_1000'],500,200,10,3902248.0,0.14873971566582456,0.1490991759074921,0.38724584774971266,0.3864000706402358,0.4582525217975239,0.46442648126700825,0.035348586942898934,0.03564511286552763,0.0031775065224036226,0.003306677982379506,0.05636937574963575,0.05750372146548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c6ovva,True,100000,sum,['random_1000'],500,500,10,9756984.0,0.1509223883786995,0.15213593425176886,0.38986876520199226,0.3902290422765402,0.4623515974648047,0.4638923341614749,0.03523048397760752,0.03554144256935894,0.0031693592413556673,0.0032948768632942863,0.05629706245760668,0.05740101796392017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1gl69msv,True,100000,sum,['random_100'],5,100,2,5868.0,0.11472013799326151,0.10929610127455867,0.35080119262397336,0.34248904833391336,0.4333453469442384,0.4341460660115625,0.035132066960503285,0.03562377775341767,0.003304491690081844,0.0034613563500495554,0.05748470831518452,0.05883329287103991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02wlwkew,True,100000,sum,['random_100'],5,200,2,11722.0,0.1141782172081922,0.11082718445712048,0.3496139305562208,0.3451684730482828,0.43269720866724415,0.4363993637411758,0.035129690582294475,0.03558420177897496,0.003306514522417468,0.003455406421567152,0.05750230014892855,0.05878270512291138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kx5k7rhp,True,100000,sum,['random_100'],5,500,2,29282.0,0.11451981200954876,0.1103070763270516,0.3506426183547022,0.3446107617928732,0.43328344047430767,0.4349128925621106,0.03513203449007625,0.03558967815889482,0.003305239448589516,0.0034574276090586433,0.057491211924863055,0.05879989463475801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41vxevrf,True,100000,sum,['random_100'],5,100,5,5730.0,0.11467708016031151,0.11082001292999388,0.35086024941641497,0.34544521734225625,0.4317215464839485,0.43532883524214216,0.03512089172758617,0.035582821910910965,0.0033046524124220695,0.0034554342907737365,0.05748610625552986,0.058782942175207055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lb24ukvl,True,100000,sum,['random_100'],5,200,5,11418.0,0.11361771671230993,0.1101955641589908,0.3490263304964655,0.34449210155195786,0.4312217177741699,0.4357779436748468,0.03515443414219278,0.03558293741693625,0.0033086067073980815,0.0034578609554845176,0.05752048945721934,0.0588035794444906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91kxo2eo,True,100000,sum,['random_100'],5,500,5,28486.0,0.11409641308409292,0.11050898920949892,0.34972435119585793,0.34496038610544033,0.4309348380791455,0.4358765619385536,0.03514600149524998,0.03558833944989739,0.003306819873369073,0.0034566429572357245,0.05750495520708692,0.05879322203482069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3xhzka1x,True,100000,sum,['random_100'],5,100,10,5590.0,0.11396846690007156,0.10928780312771612,0.3491041550518135,0.3422205565615418,0.4319217281697256,0.43374829234519624,0.035157990902257574,0.035609669537786534,0.003307297459181223,0.0034613885974028097,0.05750910761941297,0.05883356692741661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q7qdsdht,True,100000,sum,['random_100'],5,200,10,11310.0,0.11426855144023083,0.1101188136655179,0.34992645772826,0.34401293813668393,0.43149595475521674,0.43499057211037506,0.03514356180231331,0.035600837578814784,0.003306177331059218,0.003458159214881756,0.057499368092694875,0.05880611545478715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9s717xc5,True,100000,sum,['random_100'],5,500,10,28010.0,0.11427556014117823,0.11013033572145424,0.3499770818597728,0.34412494565032214,0.432206771381802,0.4354834041527581,0.035136949887572676,0.03560073366853387,0.003306151169621425,0.0034581144391245848,0.05749914059898135,0.0588057347469155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afuyv64k,True,100000,sum,['random_100'],10,100,2,77388.0,0.1354464346611528,0.1337059682647871,0.3712032475698031,0.3698697032887656,0.4411630579780701,0.4388891067947996,0.03494113605640387,0.03541508475869927,0.0032271264657673924,0.0033664973871199047,0.05680780285988354,0.058021525205047005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ihx8fq1c,True,100000,sum,['random_100'],10,200,2,154940.0,0.13584535950853405,0.13471592335942306,0.3720413797991516,0.3713818106844682,0.4400888408609354,0.44677904342608576,0.03493595140042062,0.03539718047709151,0.0032256373955877656,0.003362572609777978,0.05679469513596992,0.057987693606298726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89qp24ru,True,100000,sum,['random_100'],10,500,2,384786.0,0.13756442806402305,0.1372397586533427,0.374696908820341,0.375382126789315,0.444382336351461,0.4494243141598316,0.03488743091551002,0.03534205627053403,0.0032192206137314407,0.003352764756311087,0.056738175981709535,0.057903063444960205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z40l2ptd,True,100000,sum,['random_100'],10,100,5,60328.0,0.13520436870146335,0.13492275949899746,0.37079761446230136,0.3713161444409222,0.4440889386401983,0.4445377300686399,0.034962234170147606,0.03540457449764662,0.003228030027439328,0.003361768825730148,0.056815755098734086,0.057980762548712206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p8ruyegx,True,100000,sum,['random_100'],10,200,5,119184.0,0.13721774160550693,0.13613686816042814,0.3738797573060402,0.3734800449518637,0.4433471834452533,0.4483860965118653,0.03494899249997441,0.03542339172450747,0.0032205146932314916,0.0033570506890621635,0.056749578793427985,0.05794006117585797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awiz5o3m,True,100000,sum,['random_100'],10,500,5,295998.0,0.1372176441906786,0.13728576263118397,0.3741835827507982,0.375511262803748,0.44370624436983735,0.4482873030752691,0.03491400393005325,0.03535345726444243,0.003220515056852652,0.003352585980669646,0.05674958199716234,0.057901519674958844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6hp7nyce,True,100000,sum,['random_100'],10,100,10,52474.0,0.1360034332140666,0.13587313270235968,0.3719152736510381,0.37280559760824233,0.4446368121315026,0.4458986194807349,0.034964965921574886,0.035399529560733944,0.0032250473525191605,0.003358075589036021,0.05678950037215648,0.05794890498565112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4nvm4iog,True,100000,sum,['random_100'],10,500,10,266424.0,0.1375610049055792,0.13591486888381257,0.3746070569789724,0.37318302538153825,0.4451266172599165,0.44622155899952,0.03491098705368462,0.035384823633316465,0.0032192333913841553,0.0033579133984394543,0.05673828858349673,0.0579475055411314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bp6bxl9,True,100000,sum,['random_100'],10,200,10,105054.0,0.1363988218495017,0.13464130443545808,0.37283862331184053,0.3712121329233749,0.44169332560611896,0.4465947133150811,0.03495648313037019,0.035402369213345074,0.00322357148198802,0.0033628625857022665,0.05677650466511672,0.05799019387536367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj386a41,True,100000,sum,['random_100'],500,100,2,10111256.0,0.13254005732886098,0.13746550807848112,0.3678847370281064,0.37213506535329377,0.44415684753747087,0.4477241156903275,0.035699952098245245,0.036225958553660606,0.0032379751252195913,0.003351887473515602,0.05690320839126377,0.057895487505639005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ewzkht4n,True,100000,sum,['random_100'],500,200,2,20224228.0,0.13531390511183827,0.1431483926063838,0.3707838143905066,0.3791524036458311,0.4441231532738281,0.4538337258744834,0.035616339122885476,0.03604687581739396,0.0032276211599462567,0.003329803267445098,0.05681215679717024,0.05770444755341739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ka7t7lj,True,100000,sum,['random_100'],500,500,2,50562126.0,0.13976654825671397,0.14602728602422566,0.37617507056294575,0.3826419401129794,0.44915657768408496,0.4525660215891899,0.03547601943840449,0.03592633349659941,0.0032110007409097397,0.0033186156258200616,0.056665692803580366,0.057607426828665605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7taldnfp,True,100000,sum,['random_100'],500,100,5,3848638.0,0.13511037370060464,0.1384090710331689,0.3708380445418165,0.3734234426992011,0.4478685484356374,0.4520127461307527,0.0356040252295532,0.03615162571962191,0.0032283808833805695,0.003348220702067141,0.05681884267899664,0.05786381167938335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4aolzjm3,True,100000,sum,['random_100'],500,200,5,7700822.0,0.13380424225541587,0.1430158635475548,0.3689803864266621,0.3789232642338327,0.4434043292802065,0.45606602975691096,0.035668382909783296,0.0360100374996701,0.003233256291363981,0.00333031828741975,0.05686172958470381,0.05770890994828918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0rvwi8i,True,100000,sum,['random_100'],500,500,5,19252776.0,0.14044217458673014,0.14721524114053242,0.3770379474597651,0.38414837937947294,0.4485806083701691,0.4579532546323442,0.0354692106276574,0.03588021535538999,0.003208478824746326,0.0033139991242068026,0.05664343584870471,0.05756734425181348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6v8s0nza,True,100000,sum,['random_100'],500,100,10,2120942.0,0.12836728582906398,0.13954226258426194,0.362804561251486,0.3747412466002157,0.44361368197606127,0.4485059762767802,0.0357622713382082,0.03615832560252168,0.0032535508649799345,0.0033438170166484385,0.057039905899115353,0.05782574700467291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ze48ztb,True,100000,sum,['random_100'],500,200,10,4239246.0,0.13538039883476438,0.1431409603095296,0.3709439291193608,0.3789052654441297,0.4440599145534064,0.4545508670176542,0.03560403799353038,0.035988299447826375,0.003227372958259669,0.003329832150026558,0.05680997234869657,0.05770469781591927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ozn9oqk7,True,100000,sum,['random_100'],500,500,10,10600920.0,0.1401623161393064,0.14750074384669187,0.3765713018299882,0.3844981011506641,0.4500990541732311,0.4569852952154681,0.03543352568820938,0.03589290306106923,0.0032095234547595006,0.0033128896347273747,0.05665265620215437,0.05755770699678171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qyto3082,True,100000,sum,['random_10'],5,100,2,6128.0,0.096503993043776,0.09681258386030812,0.31508196002517413,0.3177749687890053,0.41391301248324813,0.4129966760240519,0.03552557709063271,0.035994255987477845,0.0033724872496718383,0.0035098684339582506,0.05807311985481612,0.059244142613074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atk0slsc,True,100000,sum,['random_10'],5,200,2,12234.0,0.09718648513370708,0.09763086692930868,0.316712513505605,0.31953020413612226,0.4150493165303431,0.4143096468034787,0.0354969831728078,0.035971326375461805,0.0033699397056278437,0.00350668851153838,0.058051181776324276,0.0592172990902015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zr1xkkj4,True,100000,sum,['random_10'],5,500,2,30570.0,0.09735233350445947,0.09777738488488874,0.31702529741625624,0.3198376386029285,0.4150564050370852,0.41284767409672635,0.03549302262224446,0.03596675140823724,0.003369320642000074,0.003506119129438819,0.05804584948125123,0.05921249132943841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w1bnhog5,True,100000,sum,['random_10'],5,100,5,6010.0,0.09687743004415904,0.09702689338852566,0.31583273803757683,0.3179861088831868,0.41398312946029625,0.412989690028269,0.03550109413515613,0.03598954563102825,0.003371093318196047,0.0035090356076425315,0.05806111709393858,0.05923711343104533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0e7nh8s,True,100000,sum,['random_10'],5,200,5,11956.0,0.0972783408137885,0.09761642638469747,0.31680460317301573,0.3194438914278358,0.41586349498441394,0.41357532457206375,0.03549001178752879,0.035974480362172476,0.00336959683514751,0.003506744628807946,0.0580482285272127,0.0592177729132728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rgo9k5q1,True,100000,sum,['random_10'],5,500,5,29982.0,0.09703290207101534,0.09777608495596168,0.31635964661960264,0.31973560082188784,0.4149673328928059,0.4132705053607078,0.03549869796556913,0.035972628290963114,0.003370512986435623,0.0035061241810808437,0.0580561192850127,0.059212533986317824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jrfgehfe,True,100000,sum,['random_10'],5,100,10,5902.0,0.09642761878949346,0.09711354570943564,0.3149831196691717,0.3182451098560356,0.4148014193038842,0.41362169865930504,0.03551202837715438,0.03599939976578426,0.0033727723325020754,0.0035086988688434115,0.05807557431917549,0.059234271067038644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063xojt6,True,100000,sum,['random_10'],5,200,10,11886.0,0.09695021931487358,0.09788937107135608,0.31611022840981945,0.3198620558765301,0.41441449902474214,0.41415785098812186,0.03549604716129253,0.03598326724360238,0.0033708216170645453,0.0035056839409343104,0.058058777261190624,0.05920881641220596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ax7hogv3,True,100000,sum,['random_10'],5,500,10,29706.0,0.09703221735707568,0.0979542911468021,0.31636819294720886,0.32012948724886375,0.41481478962259893,0.4135872081659794,0.0354885092094808,0.03597118949375239,0.0033705155422731844,0.0035054316556173692,0.05805614129679292,0.05920668590300735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z8ua629z,True,100000,sum,['random_10'],10,100,2,109014.0,0.11041757787235527,0.11402635460266508,0.3324606946981879,0.3388031405254213,0.42732273238884183,0.42601423535538263,0.03544288548630769,0.0358375573086872,0.003320551892934966,0.0034429741554526604,0.05762423008539868,0.058676862181379984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rt4h6cwy,True,100000,sum,['random_10'],10,200,2,216422.0,0.10952894620173814,0.11427859591114076,0.33108920309941997,0.3393134394081536,0.4287601781600068,0.42236115012516473,0.03542798900250091,0.035849438066520176,0.0033238688959496302,0.0034419939227893852,0.05765300422310732,0.058668508782731006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5uej3r3,True,100000,sum,['random_10'],10,500,2,545672.0,0.11015309187898592,0.1152480024473066,0.33208419455024096,0.340865388816812,0.425718372987571,0.4241268367649562,0.035437693705924596,0.03584160354619475,0.003321539142057804,0.003438226720833114,0.05763279571613548,0.058636394166363216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ioddqpxw,True,100000,sum,['random_10'],10,100,5,88886.0,0.10936100976120168,0.11386502782425643,0.33077418013570903,0.33846092827011437,0.42327595203481455,0.4252497870902048,0.035479561673031776,0.035885374279179476,0.0033244957537332883,0.00344360108598443,0.05765844043792104,0.05868220416774092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5zfaqz4b,True,100000,sum,['random_10'],10,200,5,176234.0,0.1092568677286837,0.11457790127673896,0.3306417237505458,0.33974416679820474,0.42426902854377,0.4250937941762023,0.03547411990178335,0.03585811160824467,0.0033248844855861327,0.00344083079492018,0.05766181132765544,0.058658595234800666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bzjds932,True,100000,sum,['random_10'],10,500,5,443048.0,0.11026606097020908,0.11539363648079803,0.33224648997296463,0.3410215651346376,0.4259111489909931,0.42503968841466144,0.035456513159571296,0.03583234356961275,0.0033211174613676582,0.0034376607737351727,0.05762913726031007,0.05863156806478207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9t2c7det,True,100000,sum,['random_10'],10,100,10,78860.0,0.10965621630549116,0.1151817480060846,0.331243309099651,0.3405995790453441,0.42811830625382047,0.4220961170208117,0.035460805972066696,0.03587338315371897,0.0033233938337480632,0.003438484191616806,0.05764888406333694,0.05863858961142233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc9bux07,True,100000,sum,['random_10'],10,200,10,155846.0,0.10965600147468246,0.1141370401460996,0.331264322989152,0.3389472360195228,0.4278420380919432,0.4236290393040739,0.03547622129933784,0.035879318755850376,0.003323394635648855,0.0034425440213652564,0.05764889101837827,0.05867319678835692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q3s7yft2,True,100000,sum,['random_10'],10,500,10,392344.0,0.10982729931912116,0.11539762125554932,0.3315691504803708,0.34105439295896167,0.42644468666168034,0.42375791773319793,0.03545297217842819,0.03585867763998387,0.003322755230724187,0.003437645288538118,0.057643345068829815,0.058631436009517264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ghi97jt,True,100000,sum,['random_10'],500,100,2,10113952.0,0.09682378331245778,0.09980233904102942,0.3207251803279855,0.32322840405125036,0.41827078777645255,0.41476821635896594,0.03652544811720658,0.03708082776824547,0.003371293565808938,0.0034982499734410215,0.05806284152372271,0.05914600555778066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1p99h2m4,True,100000,sum,['random_10'],500,200,2,20228578.0,0.10251549033583884,0.10558277653621471,0.32750483066519415,0.32966870256600134,0.4230869836642554,0.4198512532909336,0.03641976050559814,0.03691959425414275,0.003350048082467084,0.0034757866676683007,0.05787959988171207,0.058955802663251906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
