run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
ods8utec,True,100000,sum,['prot_T5_no_dubious'],5,200,2,8206.0,0.1354262443452727,0.1212591248225062,0.3680545032237525,0.3489364688113433,0.4619269501687166,0.4661707439221583,0.0351527074599808,0.0356793181651731,0.0032272018303316,0.0034148669526384,0.0568084661853464,0.058436862960279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd8w3ru,True,100000,sum,['nt_window_5979'],5,100,10,3122.0,0.1304763374199855,0.1283357159975204,0.3612270079429533,0.358928100049986,0.4619205953219512,0.4600694852095675,0.0352103181976887,0.0357100231081561,0.0032456783901216,0.0033873666757951,0.0569708556204108,0.0582010882698524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vof71t2j,False,100000,sum,['prot_T5_no_dubious'],5,100,10,3304.0,0.1357787620689742,0.1221415482622078,0.3685630185448923,0.3500988635953092,0.4619027295376206,0.4664497287206773,0.0351450335890725,0.0356845897992987,0.0032258859844183,0.0034114377749051,0.0567968835801606,0.0584075147126221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42yar8hp,False,100000,sum,['nt_window_5979'],5,200,2,7982.0,0.1306726523886499,0.1280766856205102,0.3615080800677709,0.3585647884801362,0.4618750034242466,0.4613095432337445,0.0352094707501877,0.0357185914639461,0.003244945603564,0.0033883732913961,0.0569644240167852,0.0582097353661408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log3jimq,False,100000,sum,['nt_window_5979'],5,500,2,20438.0,0.1311023858896356,0.129033102213656,0.3621013829870194,0.3599311972096035,0.4617557494799894,0.4565306391440218,0.0352002551073719,0.035707981260546,0.0032433415336604,0.0033846565695397,0.0569503427001141,0.0581778013467313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuazgzgj,False,100000,sum,['prot_T5_no_dubious'],5,200,10,6468.0,0.1347906578769533,0.1210884413892102,0.3671788201617889,0.3486684813843522,0.4617194447772748,0.4651818813927863,0.0351641322410757,0.0357067137977328,0.0032295742893618,0.0034155302439819,0.0568293435591321,0.0584425379666384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ewixiun,True,100000,sum,['nt_window_three_prime_300'],10,100,5,16096.0,0.1296068283562425,0.1279869859671745,0.3603303583659201,0.3584012411468364,0.4615891045143421,0.4613503723314641,0.0352968864683289,0.0356682808981829,0.0032489240140186,0.0033887218724061,0.0569993334524063,0.0582127294705049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39sszu70,True,100000,sum,['prot_T5_all'],5,500,10,16252.0,0.1356203111144807,0.1210094262298183,0.3683282204929181,0.3485562402269121,0.4615717670220652,0.4628797436100021,0.0351508985357848,0.0356872379705332,0.0032264774356473,0.0034158373040769,0.0568020900640754,0.0584451649332682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kvvcyc0n,True,100000,sum,['fudt_upstream'],5,200,5,7470.0,0.1398876486459421,0.1355045107841902,0.3741648377810511,0.3689223607905772,0.4615432786746979,0.4644679826593357,0.0351910536264981,0.0356052024833409,0.0032105487084541,0.003359508087332,0.056661704072982,0.0579612636795652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kx6zp4qu,False,100000,sum,['prot_T5_all'],5,200,2,8242.0,0.1357863075306907,0.1234732075934891,0.3685441188878037,0.3519896396905121,0.4615342879455416,0.4647327242433366,0.035152640449682,0.0356610492169281,0.003225857819409,0.0034062628256442,0.0567966356345956,0.0583631975275877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ub6y44wo,True,100000,sum,['nt_window_five_prime_1003'],5,100,5,3390.0,0.1345785031748662,0.134864323763701,0.3668727100063982,0.3679150545728021,0.4615030148462881,0.4673901235318301,0.0352297477630006,0.0356508874912338,0.0032303662010274,0.0033619959123115,0.0568363105859932,0.057982720808113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6v1wryx,True,100000,sum,['nt_window_5979'],10,100,10,12318.0,0.1327047079667567,0.1318306585751849,0.3643150597488083,0.3636455572306696,0.4614978754830771,0.4580644144801011,0.0351719565679947,0.0356847751144768,0.0032373605323794,0.0033737850111122,0.0568978077994176,0.0580842922924282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gftpafjd,False,100000,sum,['prot_T5_no_dubious'],10,200,10,31256.0,0.143993638025628,0.1242923641503683,0.3794756026678099,0.3537055242513813,0.4614901330986249,0.4524416733106132,0.0350765049762964,0.0356294613687914,0.003195222246883,0.003403079508771,0.0565262969500308,0.0583359195416599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fvbt2z6h,True,100000,sum,['fudt_upstream'],5,500,10,17690.0,0.1398856483525294,0.1354710168891404,0.374144067609275,0.3688715182367954,0.4614709233662816,0.4666398781646277,0.0352009569369599,0.0356071078819198,0.0032105561749664,0.0033596382476541,0.0566617699597044,0.0579623864903279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4hgy2e4q,True,100000,sum,['nt_window_three_prime_300'],10,200,5,33190.0,0.1303213552439995,0.1262586503118573,0.3612356564082891,0.3560442875241678,0.4614677273752989,0.4626192549955737,0.0352870747150678,0.0356697086649814,0.0032462568934115,0.0033954383419356,0.0569759325804466,0.0582703899243487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o0ns8sqr,True,100000,sum,['prot_T5_no_dubious'],5,500,5,17262.0,0.1356180021721257,0.1215765844328328,0.3683057408695468,0.3493665176659106,0.4613265104863214,0.4634131331074038,0.0351588097968401,0.0356870848818291,0.0032264860542561,0.0034136332757232,0.0568021659292685,0.0584263063672802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pd12zznt,True,100000,sum,['prot_T5_all'],5,200,10,6466.0,0.1363827222715031,0.1210386445072646,0.3693719908705003,0.3485924120902683,0.4612933304966367,0.4646211715490542,0.0351468880360277,0.0356859764152012,0.0032236315770201,0.0034157237591936,0.0567770338871281,0.0584441935455841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pjaf03bs,True,100000,sum,['nt_window_5979'],5,200,5,6588.0,0.1304708293627043,0.1282085351596874,0.3612290435771687,0.3587390258982634,0.4612712311612513,0.4595139562286434,0.0352172832881266,0.035727504671395,0.003245698950094,0.0033878609120966,0.0569710360630213,0.058205334051929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aee30hze,False,100000,sum,['nt_window_five_prime_1003'],5,100,2,3868.0,0.1348848157019865,0.1354113619014252,0.3672884304225262,0.3687523854137726,0.4612659547140965,0.4691004051651196,0.0352252740001963,0.0356353002752398,0.0032292228256454,0.0033598700723613,0.0568262512017592,0.0579643862415653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wfq7ib36,True,100000,sum,['prot_T5_all'],5,100,10,3294.0,0.1353969567648718,0.1221285910346308,0.3680314909037358,0.3501095479142889,0.4612482642713242,0.4645303646586535,0.0351516393432371,0.0356654172466912,0.0032273111523327,0.0034114881278698,0.0568094283753388,0.0584079457597153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4gthy9rx,False,100000,sum,['nt_window_5979'],5,500,10,15096.0,0.1306546422581068,0.1283559534766966,0.3614877103276923,0.3589567281468641,0.4611842179855426,0.4585412894217892,0.035211367864042,0.0357207974223727,0.0032450128301319,0.0033872880311107,0.0569650140887541,0.0582004126369453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8js2e788,False,100000,sum,['prot_T5_all'],5,200,5,6890.0,0.1353533918250593,0.122075961389677,0.3679425853798015,0.3500253178664734,0.4611697989232108,0.4641283387411458,0.0351647323627034,0.0356797580693573,0.003227473767555,0.0034116926514562,0.0568108595917637,0.0584096965533653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuyqks9l,False,100000,sum,['random_1000'],500,200,10,3901066.0,0.1506734233774943,0.1483734746698726,0.3896815752183821,0.3854887288267431,0.4610453470563534,0.4612447139640913,0.0353121092712603,0.0357167179653361,0.0031702885551386,0.0033094981233833,0.0563053155140675,0.0575282376175678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5dm7bpv,True,100000,sum,['prot_T5_all'],5,200,2,8176.0,0.1351604068725993,0.1224453019978547,0.3676911520428079,0.3505350656092391,0.4609703136135739,0.4641827287175825,0.0351652180375305,0.0356822096051525,0.0032281941241328,0.0034102573602654,0.0568171991929627,0.0583974088488986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oxurms4x,False,100000,sum,['prot_T5_no_dubious'],5,100,2,4102.0,0.1371144409076786,0.1215637085089858,0.3703673394191225,0.3494093120146032,0.4609175912771286,0.4650851482516336,0.0351442912756907,0.0356847935374975,0.0032209002846271,0.0034136833127342,0.0567529759979788,0.0584267345718916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfsp6nai,True,100000,sum,['nt_window_5979'],5,500,2,20100.0,0.1308410117963542,0.1286363986590832,0.3617454660837849,0.3593733090385348,0.4608475615239947,0.4591354774144927,0.0352024952597456,0.0357076576631994,0.0032443171669672,0.0033861981956285,0.0569589077051806,0.0581910491023196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7br14wzo,True,100000,sum,['random_1000'],10,200,5,77410.0,0.1409046434979101,0.1358117768221465,0.3823875605092624,0.3760618365028516,0.4608398483506229,0.4491546268877334,0.0347497549031177,0.0353181565621183,0.0032067525630978,0.0033583140235661,0.0566281958312101,0.0579509622315813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s60taobl,False,100000,sum,['prot_T5_no_dubious'],5,500,2,20620.0,0.1359029147635507,0.1214403027951506,0.3687121278997121,0.3491893312269378,0.4607533314378377,0.4629508260333581,0.0351498111995217,0.0356907996040558,0.0032254225585965,0.0034141628785606,0.056792803757136,0.0584308384208255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ixmd2bk5,False,100000,sum,['prot_T5_no_dubious'],5,500,10,16382.0,0.1353516406423035,0.1215676833621172,0.3679498857396417,0.3493262788831229,0.4607107430783237,0.4624178153561075,0.0351586711036634,0.0356942850294912,0.0032274803042099,0.0034136678660935,0.0568109171217108,0.0584266023836192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwumn6hq,True,100000,sum,['random_1000'],500,200,2,20234746.0,0.1480986633767429,0.1478607777823813,0.3865745268793045,0.3848817128819251,0.4607093231875392,0.4634863230563789,0.0353720420085792,0.0356619514051314,0.0031798993837496,0.0033114905101122,0.0563905965897649,0.0575455516101132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebuhw9ae,False,100000,sum,['random_1000'],10,200,5,77002.0,0.1416203903073692,0.1354301933221416,0.3834039554889953,0.375404749988445,0.4606942139010386,0.4515712408020584,0.034766280636971,0.0352707738496154,0.0032040808888787,0.0033597968917479,0.0566046013048297,0.0579637549831612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324tn8o5,False,100000,sum,['random_1000'],500,100,10,1951502.0,0.1467472685163801,0.1444066307554482,0.3848181276103845,0.3806118383553829,0.460663687243618,0.4590329284124295,0.0354001754666431,0.0358159081211063,0.0031849437468688,0.003324913639575,0.0564353058543038,0.0576620641286373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u3y4muf4,False,100000,sum,['nt_window_three_prime_300'],10,100,2,26228.0,0.1305701082294743,0.1253887896689214,0.3615975184478411,0.3548738137180463,0.4606420350937126,0.4644745073458142,0.0353166405194032,0.035677068998257,0.0032453283710214,0.0033988186994982,0.0569677836239175,0.0582993885002083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ys6lwyi6,True,100000,sum,['prot_T5_no_dubious'],5,200,10,6496.0,0.1365614355352432,0.1212479540779205,0.3696070488518159,0.3489076228069733,0.4606311803131633,0.4643416495960142,0.0351478632463004,0.0356924701332474,0.0032229644924965,0.0034149103631677,0.0567711589849685,0.0584372343901364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io3v6cqa,True,100000,sum,['random_1000'],500,100,2,10111982.0,0.1439039548185587,0.1434077324244181,0.381576420505446,0.3795871793928427,0.460580129559891,0.4610817848093377,0.0353959395874225,0.0358684943646333,0.0031955570081548,0.0033287954493281,0.0565292579834094,0.0576957143064209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w823hdhx,True,100000,sum,['nt_window_five_prime_1003'],5,100,2,3870.0,0.1356111853369409,0.1345573796042766,0.3682922388656606,0.3675733868487158,0.4605381967045111,0.4676532253465051,0.0352128182368869,0.0356295134167547,0.0032265114995149,0.0033631887252282,0.0568023899102403,0.0579930058302573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ya6mxibv,True,100000,sum,['nt_window_three_prime_300'],10,200,10,24280.0,0.1294416287743828,0.1271908685171398,0.3600733022129438,0.3572762789739255,0.4604350113107524,0.4631277802909984,0.0353251915175454,0.0356810764992394,0.0032495406559065,0.003391815657215,0.0570047423983877,0.0582392965034352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51hyqt7h,False,100000,sum,['fudt_downstream'],5,500,2,20090.0,0.1240650574016196,0.1168906619826926,0.352244677481254,0.3429586861763249,0.4604278916161937,0.4555723571623518,0.035294620779734,0.0358332493035827,0.003269609829718,0.003431843196497,0.0571805021814083,0.0585819357523887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2r8c3ruz,True,100000,sum,['fudt_upstream'],5,500,2,21096.0,0.1404499497519016,0.1362494923249211,0.3749351521979782,0.369958728567935,0.460349748371313,0.4651583400420501,0.0352023240511562,0.0355991658015358,0.0032084497937972,0.0033566129991113,0.0566431795876365,0.0579362839601522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x47v1663,False,100000,sum,['fudt_upstream'],5,500,10,17590.0,0.1407879621719443,0.1358044547330732,0.3753828714626642,0.3693481224246686,0.4602988516709133,0.4622619528199717,0.0351942053379918,0.0356033205359674,0.0032071881004783,0.0033583424778701,0.0566320412882876,0.0579512077343532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bklb2ut2,False,100000,sum,['prot_T5_all'],5,200,10,6394.0,0.1365630991419227,0.1209002167235329,0.369630043943613,0.3484626663260262,0.4602765073782329,0.4635971859889833,0.0351477445110433,0.0356910928770087,0.0032229582827377,0.0034162617021497,0.0567711042938019,0.0584487955577336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inqzlz5t,True,100000,sum,['nt_window_5979'],5,500,10,14886.0,0.1303076621438176,0.1288345557481115,0.3609980463428592,0.359655702838045,0.4602640844551096,0.4593405042072727,0.0352133142280708,0.0357112873960887,0.0032463080057634,0.0033854281391604,0.0569763811220352,0.0581844321031015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mxabbwhd,False,100000,sum,['prot_T5_no_dubious'],5,200,2,8118.0,0.1355686860852494,0.1221801529953018,0.3682475404438916,0.3501713829709444,0.4602568842770752,0.4652926656193929,0.0351578487683667,0.0356834515696861,0.0032266701368341,0.0034112877534016,0.0568037862895967,0.058406230433077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k8xmxd88,True,100000,sum,['fudt_upstream'],5,200,10,7074.0,0.1403820998176943,0.1357466604044023,0.3748380775936311,0.3692313421633302,0.4602514706874547,0.4662898003007985,0.0351991419172078,0.0356149933749377,0.0032087030663489,0.0033585670718871,0.0566454152279687,0.0579531454874291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3yiczi6w,True,100000,sum,['fudt_upstream'],5,100,2,4242.0,0.1394437100712339,0.1359051649030842,0.373516642010707,0.3694143707557748,0.4602059984195031,0.4616504941022795,0.035219410543885,0.0356166643076909,0.0032122057932239,0.0033579510867765,0.0566763248034304,0.057947830734002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ayn278nj,False,100000,sum,['fudt_downstream'],5,100,10,2946.0,0.123286593913349,0.1153954735723178,0.3511514427075818,0.3409816519589214,0.4601489589988771,0.4589128817050069,0.0353082025666309,0.0358545594839221,0.003272515607019,0.0034376536346304,0.0572059053509251,0.0586315071836846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5obp5jkb,False,100000,sum,['nt_window_three_prime_300'],10,200,5,32898.0,0.1322848546330872,0.1279423709451829,0.3638177843037113,0.3583073961562553,0.4601170060798092,0.4610100654462052,0.0352733489829642,0.0356674186834529,0.0032389277224983,0.0033888952504388,0.0569115781058505,0.0582142186277449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5nuis4m,True,100000,sum,['prot_T5_all'],5,100,5,3504.0,0.1347463840756589,0.1191258028646658,0.367117783014031,0.3460001231726827,0.4600572895923385,0.4643998977730253,0.0351498051788005,0.0357057335627788,0.0032297395505575,0.0034231572357684,0.0568307975534173,0.0585077536380306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qyoroeq,False,100000,sum,['random_1000'],10,100,2,50692.0,0.1410340418381549,0.1337113290682359,0.3823926374378815,0.3722439971006903,0.45998141198732,0.4496610248260647,0.0347480989599312,0.0353273427379343,0.0032062695568098,0.0033664765545501,0.0566239309551166,0.0580213456802769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d0nz3pz,True,100000,sum,['fudt_upstream'],5,500,5,18760.0,0.1405918073556089,0.1365298118425553,0.3751100179831125,0.3703357657028842,0.459942192817605,0.4643360424422568,0.0351960177749535,0.0356083932503442,0.0032079202892339,0.0033555236741795,0.0566385053584039,0.0579268821375668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hc3s8idx,True,100000,sum,['random_1000'],10,100,5,37362.0,0.1409029995385746,0.1369080595483276,0.3821629240722032,0.3774423711092739,0.4598062709772212,0.4500233184225573,0.034772362939959,0.0353069908023837,0.0032067586995189,0.0033540537691975,0.0566282500128594,0.0579141931584781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s7ubsv5k,False,100000,sum,['nt_window_five_prime_1003'],5,100,5,3316.0,0.1347195030215149,0.1346341744546454,0.3670681593986661,0.3676568532958357,0.4597720176676085,0.4697069361694194,0.0352341260803683,0.0356378292311823,0.0032298398896975,0.003362890293456,0.0568316803349815,0.0579904327752095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z366hqdy,False,100000,sum,['nt_window_three_prime_300'],5,100,2,3760.0,0.1308943489898516,0.1280468662218321,0.3617982921539916,0.3584686427385321,0.4597359606399274,0.4582228686985486,0.0352742302739327,0.0356804166253182,0.0032441180747702,0.0033884891722911,0.0569571599956518,0.0582107307314652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9mkr5slh,False,100000,sum,['fudt_downstream'],5,100,2,4018.0,0.1239469452153316,0.1163963885788863,0.3520819206550772,0.3422150693445532,0.4597085309801511,0.4571241989346923,0.035299512632267,0.0358432173343973,0.0032700507080829,0.0034337639878928,0.0571843571974276,0.0585983275178811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccmr2mho,False,100000,sum,['prot_T5_no_dubious'],500,500,10,9804294.0,0.1409298646320287,0.1204489846164338,0.3819256938654295,0.3584776161724682,0.4595707804522223,0.4602285558376928,0.0356837647997467,0.0361842918666959,0.0032066584199554,0.0034180152311524,0.0566273645859975,0.0584637941905284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96168ik3,False,100000,sum,['prot_T5_all'],5,500,2,20526.0,0.1360966113721525,0.1223845066366548,0.3689842951865661,0.3504864228699554,0.4595053413641079,0.4638398006764694,0.0351459651810526,0.0356719720792219,0.0032246995456139,0.0034104936165677,0.0567864380430213,0.0583994316459305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
