gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
FKH1_OPI1,Total Titer,0.0002959370108095,True,0.7164474132937098,False,False,False,True,False,False,False,False,False,False
FKH1_GCN5,C14:0,0.7043623221154909,False,-0.3754381441596797,False,False,True,False,False,False,False,True,True,True
FKH1_GCN5,C16:0,0.0182372631713885,True,0.7829832797366741,False,False,True,False,False,False,False,True,True,True
FKH1_GCN5,C18:0,0.0426783846111626,True,0.212404238875697,False,False,True,False,False,False,False,True,True,True
FKH1_GCN5,C16:1,0.5122999576384464,False,-0.1435182346408354,False,False,True,False,False,False,False,True,True,True
FKH1_GCN5,C18:1,0.0127150706651044,True,1.0674698186455922,False,False,True,False,False,False,False,True,True,True
FKH1_GCN5,Total Titer,0.0131040875990866,True,0.5590183038414861,False,False,True,False,False,False,False,True,True,True
FKH1_SPT3,C14:0,0.0019349900133704,True,-2.0711682125237774,False,True,False,False,False,False,False,False,False,False
FKH1_SPT3,C16:0,0.044769024688497,True,0.8138860315943327,False,True,False,False,False,False,False,False,False,False
FKH1_SPT3,C18:0,0.036550986919084,True,0.4023922522745179,False,True,False,False,False,False,False,False,False,False
FKH1_SPT3,C16:1,0.5176914588670125,False,0.1332333946326096,False,True,False,False,False,False,False,False,False,False
FKH1_SPT3,C18:1,0.0412217292828835,True,3.053081297797725,False,True,False,False,False,False,False,False,False,False
FKH1_SPT3,Total Titer,5.684583577281188e-05,True,0.7507019155564806,False,True,False,False,False,False,False,False,False,False
FKH1_YAP6,C14:0,0.0264642744033898,True,-2.1558845160520863,False,True,False,True,False,False,False,False,True,False
FKH1_YAP6,C16:0,0.0014302092388813,True,0.9708511499018512,False,True,False,True,False,False,False,False,True,False
FKH1_YAP6,C18:0,0.0162433985707055,True,0.6367695925391591,False,True,False,True,False,False,False,False,True,False
FKH1_YAP6,C16:1,0.9705759662719088,False,-0.0155589761322676,False,True,False,True,False,False,False,False,True,False
FKH1_YAP6,C18:1,0.2536060868971435,False,2.717966665890044,False,True,False,True,False,False,False,False,True,False
FKH1_YAP6,Total Titer,0.0400086686243015,True,0.8230965581225059,False,True,False,True,False,False,False,False,True,False
FKH1_RFX1,C14:0,0.003060113193952,True,-3.0665881014205523,False,False,False,False,False,False,False,False,True,False
FKH1_RFX1,C16:0,0.0030096479612276,True,0.8306140922216283,False,False,False,False,False,False,False,False,True,False
FKH1_RFX1,C18:0,0.0587572354895804,False,0.3018054941713836,False,False,False,False,False,False,False,False,True,False
FKH1_RFX1,C16:1,0.0492665891363299,True,0.3042643541325429,False,False,False,False,False,False,False,False,True,False
FKH1_RFX1,C18:1,0.0122712210274447,True,3.4250842843460507,False,False,False,False,False,False,False,False,True,False
FKH1_RFX1,Total Titer,0.0011299814171341,True,0.7884527357216484,False,False,False,False,False,False,False,False,True,False
GCN5_TFC7,C14:0,0.2969904040727726,False,-1.1851520906898825,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,C16:0,0.1266253241154171,False,0.8428300633605539,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,C18:0,0.1132290736413064,False,0.4740025867080124,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,C16:1,0.7038424769595493,False,0.2217443281114186,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,C18:1,0.0022981200020131,True,3.4497227231153307,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,Total Titer,0.0472760794868534,True,0.9785673405653292,False,False,False,False,False,False,False,False,False,False
