gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
FKH1_MED4,C16:0,0.1581064906031009,False,0.1338943742267773,False,False,False,False,False,False,False,False,False,False
FKH1_MED4,C18:0,0.1813797716844383,False,0.1231224850355353,False,False,False,False,False,False,False,False,False,False
FKH1_MED4,C18:1,0.0412531935710203,True,0.2300359052029805,False,False,False,False,False,False,False,False,False,False
FKH1_MED4,Total Titer,0.342987191726442,False,0.0755019987327367,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3,C16:0,0.105728324165403,False,0.1921397679465666,True,True,True,False,False,False,False,True,True,False
GCN5_RPD3,C18:0,0.0807231878703376,False,0.1950435624094362,True,True,True,False,False,False,False,True,True,False
GCN5_RPD3,C18:1,0.1414628696486504,False,0.1918793120192367,True,True,True,False,False,False,False,True,True,False
GCN5_RPD3,Total Titer,0.1431768654012037,False,0.1842370752264307,True,True,True,False,False,False,False,True,True,False
RPD3_TFC7,C16:0,2.209662250884925e-05,True,0.5033391140356189,False,False,True,False,False,False,False,False,False,False
RPD3_TFC7,C18:0,5.859599950031047e-05,True,0.4997712172684362,False,False,True,False,False,False,False,False,False,False
RPD3_TFC7,C18:1,0.0062244496994707,True,0.1614883779753491,False,False,True,False,False,False,False,False,False,False
RPD3_TFC7,Total Titer,4.796507428261876e-05,True,0.3442979041780709,False,False,True,False,False,False,False,False,False,False
OPI1_RGR1,C16:0,0.0343967744437985,True,0.1556522272528306,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1,C18:0,0.0808714184061125,False,0.1559088142800258,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1,Total Titer,0.7240077995130498,False,0.0119878716375404,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3,C16:0,0.0237598644815997,True,0.4669095805080649,False,False,True,False,False,False,False,False,False,False
RGR1_RPD3,C18:0,0.0210536653269965,True,0.5435036629395806,False,False,True,False,False,False,False,False,False,False
RGR1_RPD3,C18:1,0.0656672867614065,False,0.4608823596897809,False,False,True,False,False,False,False,False,False,False
RGR1_RPD3,Total Titer,0.0647706130104182,False,0.3654991239651161,False,False,True,False,False,False,False,False,False,False
RPD3_YAP6,C16:0,9.216249173182868e-05,True,0.5372250349461805,False,True,True,False,False,False,False,False,True,False
RPD3_YAP6,C18:0,0.000189486120294,True,0.556585736888205,False,True,True,False,False,False,False,False,True,False
RPD3_YAP6,C18:1,0.0184414673017481,True,0.2968565718571875,False,True,True,False,False,False,False,False,True,False
RPD3_YAP6,Total Titer,0.0001112156169185,True,0.3992973180677765,False,True,True,False,False,False,False,False,True,False
GCN5_OPI1,C16:0,0.1211519160714214,False,0.0700175707791686,False,False,False,False,False,False,False,True,True,False
GCN5_OPI1,C18:0,0.0106015439622955,True,0.0856751675313429,False,False,False,False,False,False,False,True,True,False
RPD3_SPT3,C16:0,0.0001713586070943,True,0.5133505621494191,False,False,True,False,False,False,False,True,True,False
RPD3_SPT3,C18:0,0.0001370352145255,True,0.5104463119441146,False,False,True,False,False,False,False,True,True,False
RPD3_SPT3,C16:1,0.9419635262551184,False,0.0064289904611511,False,False,True,False,False,False,False,True,True,False
RPD3_SPT3,C18:1,0.0462960242321823,True,0.3419400065682343,False,False,True,False,False,False,False,True,True,False
