gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
RPD3_SPT3_YAP6,C14:0,0.2837975782753805,False,0.8867026378541345,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,C16:0,0.0029163662253437,True,-0.9347061890204296,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,C18:0,0.0024524464753734,True,-1.1037946629720092,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,C16:1,0.883848581086552,False,0.0337181162035609,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,C18:1,0.0095449923477006,True,-0.4398039627526877,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,Total Titer,0.0017708426844991,True,-0.8405384408201078,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_TFC7_YAP6,C14:0,0.3981221164231288,False,1.0665389438876272,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,C16:0,0.0025258385877724,True,-0.8491122163242046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,C18:0,0.002030230034405,True,-0.9986394405456948,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,C16:1,0.4328917033647266,False,0.2921703544586991,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,C18:1,0.013640889838552,True,-0.2888577984627492,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,Total Titer,0.0014097235731289,True,-0.7406107855146467,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_SPT3_TFC7,C14:0,0.280885629525502,False,1.2021550305217763,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,C16:0,0.0096369132359155,True,-0.8581610369880002,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,C18:0,0.0082825240854842,True,-0.9777832275377566,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,C16:1,0.4387897832660441,False,0.2125927741278641,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,C18:1,0.0451364194433909,True,-0.2560287790206414,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,Total Titer,0.0035087854243962,True,-0.712076789362621,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_YAP6,C14:0,0.0597240869324624,False,3.587009468748186,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,C16:0,0.0073166784780602,True,-0.7043453753097575,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,C18:0,0.0074042528777473,True,-0.5053274470067654,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,C16:1,0.7944196575485281,False,-0.0909994582951272,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,C18:1,0.0057464352913823,True,-2.299398822088784,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,Total Titer,0.0030992356259933,True,-0.9218176888505896,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_YAP6,C14:0,0.0599360747576847,False,5.3978761831012845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,C16:0,0.0035793239467534,True,-1.129215523158262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,C18:0,0.0041983220926005,True,-0.7502614115042175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,C16:1,0.3056469190821267,False,0.5603828459747149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,C18:1,0.0053961116555016,True,-3.021879968588868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,Total Titer,0.0047573243227396,True,-1.0461878345083269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_TFC7,C14:0,0.1099015406627381,False,5.291703797090697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,C16:0,0.0066234351130136,True,-1.076213727926832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,C18:0,0.0105807584359656,True,-0.6949203283819642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,C16:1,0.4506134683566216,False,0.3688097455109833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,C18:1,0.006248162313148,True,-2.5433777692340533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,Total Titer,0.0017209459937539,True,-0.9886465281549192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_TFC7,C14:0,,False,1.176141473638106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,C16:0,,False,-0.7553311344513454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,C18:0,,False,-0.3732825013329471,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,C16:1,,False,-0.3451876562691085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,C18:1,,False,-3.4096740642829007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,Total Titer,,False,-1.068013611442041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RGR1_YAP6,C14:0,0.0748508319664169,False,6.929472825944234,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,C16:0,0.0091117922927559,True,-1.1247119624542106,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,C18:0,0.0149841932791858,True,-0.7768053337016099,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,C16:1,0.1348634836155529,False,1.4501524243923587,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,C18:1,0.0111873342235662,True,-2.967369100057931,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,Total Titer,0.011471155017819,True,-1.001444210318359,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_TFC7_YAP6,C14:0,0.2026230944302498,False,2.940037716002708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,C16:0,0.0038318524738754,True,-1.17027630881128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,C18:0,0.0045818522558145,True,-0.8348631302321782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,C16:1,0.283902922072565,False,0.8599324045260941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,C18:1,0.0159781226517448,True,-2.51789316496016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,Total Titer,0.0016805031060673,True,-1.090683772808967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_RFX1,C14:0,0.0846657556471039,False,6.43988485365762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,C16:0,0.2337165987807461,False,-0.1977754300674293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,C18:0,0.1706441405318299,False,-0.0766740146094835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,C16:1,0.6408165195807194,False,0.291249768166848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,C18:1,0.0489809733070463,True,-4.648084321494267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,Total Titer,0.0800146889049162,False,-0.7762144667018898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_SPT3_TFC7,C14:0,0.1198446612994843,False,3.62543117589426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,C16:0,0.0063077036224972,True,-1.1665846427888182,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,C18:0,0.0064157650199774,True,-0.8224423465173369,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,C16:1,0.2045783836370984,False,0.8577350288820176,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,C18:1,0.0252238751329669,True,-2.0264059368007867,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,Total Titer,0.0023045853295602,True,-0.9740687715160375,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_YAP6,C14:0,0.2941274106116125,False,3.1121405267542475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,C16:0,0.5942641530542128,False,-0.1083026845548915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,C18:0,0.9413685094214544,False,0.0020587031262562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,C16:1,0.8288080515618614,False,0.3590875982353818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,C18:1,0.1033736913976515,False,-3.991728764022699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,Total Titer,0.1128951184735309,False,-0.8044521487971548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C14:0,0.0631545280887215,False,5.160272622698313,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C16:0,0.0787477187353917,False,-0.6982110618042696,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C18:0,0.1191729575628643,False,-0.4326302057680264,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C16:1,0.866311763924235,False,0.0259250445806351,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C18:1,0.0319374342126863,True,-2.4575700999027386,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,Total Titer,0.043678263653675,True,-0.9262180061832072,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_SPT3_YAP6,C14:0,0.0742834780079915,False,3.5465023657518406,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,C16:0,0.0057675997212254,True,-1.187740992377626,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,C18:0,0.0061324438967964,True,-0.8537117774108481,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
