gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
GCN5:TFC7,Total Titer,1.1115480630736965e-07,True,0.7667679809735104,False,False,False,False,False,False,False,False,False,False
MED4:OPI1,Total Titer,3.089668871524436e-11,True,0.9153592785987956,False,True,False,False,False,False,False,False,False,False
MED4:RFX1,Total Titer,2.468502400321226e-06,True,0.6385521058542981,False,False,False,False,False,False,False,False,False,False
MED4:RGR1,Total Titer,1.56427156534993e-06,True,0.651468138747755,True,False,True,False,False,False,False,True,True,True
MED4:RPD3,Total Titer,6.1539362679502355e-15,True,1.088766424491642,False,False,False,False,False,False,False,False,False,False
MED4:SPT3,Total Titer,1.7885103419800087e-05,True,0.5798475271430003,False,False,True,False,False,False,False,False,False,False
MED4:YAP6,Total Titer,6.602533088088858e-07,True,0.6753479712260226,False,False,False,False,False,False,False,False,False,False
MED4:TFC7,Total Titer,2.084393302651267e-08,True,0.7650309273515822,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1,Total Titer,0.0102664852450018,True,0.3439019733472846,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1,Total Titer,0.9221486668760812,False,0.013030270968538,False,False,False,False,False,False,False,False,False,False
OPI1:RPD3,Total Titer,5.9022371016950274e-08,True,0.7389153096011984,False,False,False,False,False,False,False,True,True,False
OPI1:SPT3,Total Titer,0.0179229067388669,True,0.3169381328467634,False,False,True,False,False,False,False,False,False,False
OPI1:YAP6,Total Titer,0.0249317287623492,True,0.3001078288306728,False,False,False,False,False,False,False,False,False,False
OPI1:TFC7,Total Titer,0.0269834876460195,True,0.2959688965573893,False,False,False,False,False,False,False,False,False,False
RFX1:RGR1,Total Titer,0.1029570726045054,False,0.2178507447143627,False,False,False,False,False,False,False,False,False,False
RFX1:RPD3,Total Titer,4.961683578369381e-09,True,0.7999596041078282,False,False,True,False,False,False,False,False,True,False
RFX1:SPT3,Total Titer,0.0424786294319924,True,0.2713301002020127,False,False,False,False,False,False,False,False,False,False
RFX1:YAP6,Total Titer,0.0961435321449561,False,0.2222988420631905,False,False,False,True,False,False,False,True,False,False
RFX1:TFC7,Total Titer,0.0231216735580223,True,0.3040129488600021,False,False,False,False,False,False,False,False,False,False
RGR1:RPD3,Total Titer,4.408557743027448e-05,True,0.5514543705946253,False,False,True,False,False,False,False,False,False,False
RGR1:SPT3,Total Titer,0.0802411231347181,False,0.2337652346443534,False,False,True,False,False,False,False,False,False,False
RGR1:YAP6,Total Titer,0.0998291225826605,False,0.2198625275713312,False,False,False,True,False,False,False,False,False,False
RGR1:TFC7,Total Titer,0.0007958090019762,True,0.4509800363912399,False,False,False,False,False,False,False,False,False,False
RPD3:SPT3,Total Titer,4.273875440478635e-06,True,0.622728042821058,False,False,True,False,False,False,False,True,True,False
RPD3:YAP6,Total Titer,3.390184588670394e-06,True,0.6294446088415178,False,True,True,False,False,False,False,False,True,False
RPD3:TFC7,Total Titer,5.9299691608284125e-06,True,0.6131312838939817,False,False,True,False,False,False,False,False,False,False
SPT3:YAP6,Total Titer,0.0013069660171992,True,0.4318881440156832,False,False,False,False,False,False,False,False,False,False
SPT3:TFC7,Total Titer,0.0002802047866924,True,0.489160060894118,False,False,False,False,False,False,False,False,False,False
YAP6:TFC7,Total Titer,2.34441308828392e-05,True,0.5714496855061494,False,False,False,False,False,False,False,False,False,False
