gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
RGR1_RPD3_TFC7,Total Titer,0.0607053882081485,False,-0.3462284979335791,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3_SPT3,C16:0,0.5343066873847868,False,-0.0739407119450491,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C16:1,0.646518562720336,False,-0.2064842109157405,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C18:1,0.1577992947473698,False,-0.5154024607986476,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,Total Titer,0.1932377105666278,False,-0.3196716896810241,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
MED4_OPI1_TFC7,C16:0,0.1402845369188194,False,-0.7798138972770117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C18:0,0.1710784628820356,False,-0.4340826478157394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C18:1,0.1482390147652792,False,-2.825810213872185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,Total Titer,0.1259108015708627,False,-0.9486625771151772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_RFX1,C16:0,0.1633133540085327,False,-0.2664059307983271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C18:0,0.1521144400990237,False,-0.1426525612308791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C18:1,0.2752043862281956,False,-0.3501213284533058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,Total Titer,0.2171781129117136,False,-0.3171411800448289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RFX1,C16:0,0.0277193717556907,True,-0.9589067842723208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C18:0,0.0488882539672788,True,-0.5665403885257475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C18:1,0.0238017002501043,True,-3.1529012776237297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,Total Titer,0.0284684151297338,True,-1.1555209651412544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_SPT3_TFC7,C16:0,0.1968207245204738,False,-0.8791996902605003,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C18:0,0.2876994543749536,False,-0.3233664053756939,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C16:1,0.4201565766149602,False,-0.8793488078615299,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C18:1,0.1000690762430049,False,-3.4547493973916543,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,Total Titer,0.1058841866410296,False,-1.3158051931584998,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_RPD3,C16:0,0.0367073820716539,True,-0.4281446612500553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C18:0,0.1488311144739593,False,-0.1481959444207583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C16:1,0.2858451798822958,False,-0.3350288476778451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C18:1,0.0120328532625413,True,-3.096603927602581,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,Total Titer,0.0195753057091163,True,-0.8254124639504409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
F_GCN5_TFC7,C16:0,0.1490771945298272,False,-1.4801836019724046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_TFC7,C18:0,0.2639225308266639,False,-0.4717273824460091,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_TFC7,C16:1,0.534216763597076,False,-0.587682301465235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_TFC7,C18:1,0.0623944839002648,False,-5.936439398232734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_TFC7,Total Titer,0.0961477725989174,False,-1.7992078920182242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C16:0,0.0804100277964976,False,-0.8605123239154339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C18:0,0.1086411682787253,False,-0.5049349269773333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C18:1,0.1451538534054761,False,-3.339699298767344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,Total Titer,0.1043798413027969,False,-1.0573938601989183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_OPI1,C16:0,0.4519686160090983,False,-0.1677313479050149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C18:0,0.3963517309074726,False,-0.0479875217980085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C18:1,0.1893199708495667,False,-4.871318417597585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,Total Titer,0.1648780943157715,False,-0.8322715434619927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C16:0,0.166714515260717,False,-0.2347896117841116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C18:0,0.1017622323223952,False,-0.1475529271335773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,Total Titer,0.2231385497429465,False,-0.2617007170603782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_TFC7_YAP6,C16:0,0.1855719774448756,False,-0.8608804392278582,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C18:0,0.2997037315609197,False,-0.2924917392324464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C16:1,0.5516427651451026,False,-0.737463104815995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C18:1,0.0497524805863256,True,-3.587679459627221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,Total Titer,0.0997217857648624,False,-1.342379241869823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_TFC7,C16:0,0.0097262492472769,True,-1.1603755123405342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_TFC7,C18:0,0.0305443405658398,True,-0.5546809008376234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_TFC7,C16:1,0.1549222987723308,False,-0.4276594349027505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_TFC7,C18:1,0.0132633547998937,True,-3.048048284215504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_TFC7,Total Titer,0.0066297757918145,True,-1.0989151072455428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_SPT3_YAP6,C16:0,0.1341415699986157,False,-0.3704472624697094,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C18:0,0.8273251601746083,False,-0.0133312868658359,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C16:1,0.9421904139506,False,-0.0672782959573918,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C18:1,0.2062054283543528,False,-0.942336348740224,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,Total Titer,0.0986497023089265,False,-0.6152594207037851,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RGR1_RPD3_SPT3,C16:0,0.0612141071307006,False,-0.4558370972520438,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C18:0,0.0744404434225842,False,-0.4972397187601354,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C18:1,0.156791041090798,False,-0.2683901758764517,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,Total Titer,0.1177813177006739,False,-0.3406299413922184,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
F_RFX1_RPD3,C16:0,0.03250433565697,True,-1.0175714559313622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_RPD3,C18:0,0.0497389184315153,True,-0.6233695921462503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_RPD3,C16:1,0.0196378363584948,True,-0.8427942695604522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_RPD3,C18:1,0.0110958426020679,True,-2.933810646751202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_RPD3,Total Titer,0.0153137566549033,True,-1.225493953249593,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_RGR1,C18:0,0.3191607615802001,False,-0.0365395404637806,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_SPT3,C16:0,0.6590653597719356,False,-0.066102492238001,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C18:1,0.2378751837003618,False,-0.9987889751566308,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,Total Titer,0.3161607882968793,False,-0.304598829918957,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_RGR1,C16:0,0.0313543054359068,True,-0.732660415075197,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C18:0,0.1134378176194816,False,-0.2854863050051297,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C18:1,0.0400964636218583,True,-3.305823460528427,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,Total Titer,0.0446791699279842,True,-0.9003318685702306,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C18:1,0.1983638920980852,False,-0.7303886271906868,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,Total Titer,0.5551091229515337,False,-0.1206140880761303,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_TFC7,C16:0,0.2661051042429374,False,-0.5860289843136332,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C18:0,0.8133544226990184,False,-0.0436269794003468,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C16:1,0.817922866230743,False,-0.2706309119309065,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C18:1,0.048455083904995,True,-3.555634514926548,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,Total Titer,0.1233956319298272,False,-1.1237633118081962,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
F_RFX1_RGR1,C16:0,0.025695814324316,True,-1.22192627490111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_RGR1,C18:0,0.0368241880040263,True,-0.6301567531925447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_RGR1,C16:1,0.1479151171463781,False,-0.4726636909632975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_RGR1,C18:1,0.015076637158023,True,-3.9445526334300673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_RGR1,Total Titer,0.0075742363420123,True,-1.3110999626024606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RPD3,C16:0,0.032482091007405,True,-0.5695296406443442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C18:0,0.0190755778757416,True,-0.8432929610778909,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C16:1,0.1565991809575566,False,-0.2881594381380519,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,Total Titer,0.0382972353323385,True,-0.5527728926422673,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
F_OPI1_TFC7,C16:0,0.0344066643176401,True,-0.8436985251630594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_TFC7,C18:0,0.1180556315778238,False,-0.3569578952973808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_TFC7,C18:1,0.0299569708114912,True,-2.8304899549585363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_TFC7,Total Titer,0.0095531656069238,True,-0.8722879148599461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_RGR1,C16:0,0.0843605068743695,False,-1.0311300321386372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_RGR1,C18:0,0.0908289996425502,False,-0.3072148117178239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_RGR1,C18:1,0.1249326672833277,False,-5.02133774812946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_RGR1,Total Titer,0.061722452123043,False,-1.1022262285449076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_TFC7,C16:0,0.0094459111987659,True,-1.178816385584554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_TFC7,C18:0,0.0102134267437676,True,-0.7000602969682168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_TFC7,C18:1,0.0289304882222092,True,-2.639649949752453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_TFC7,Total Titer,0.0039020092991282,True,-1.0666768931697002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_OPI1,C16:0,0.1176607583386595,False,-0.8656540090784943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_OPI1,C18:0,0.1880341624241015,False,-0.221607881489922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_OPI1,C18:1,0.1244177308989715,False,-5.408886166322221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_OPI1,Total Titer,0.0770577535593746,False,-1.0481317864861897,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_RPD3,C16:0,0.6727328344125003,False,-0.0489592235436378,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C18:0,0.6247497166327758,False,-0.0349512257189154,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C18:1,0.5387981522640952,False,-0.1490649346992922,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,Total Titer,0.4148506054945455,False,-0.1419802137076674,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
F_RFX1_SPT3,C16:0,0.0241787033502276,True,-1.2207280548958095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_SPT3,C18:0,0.039095396092569,True,-0.562838044090616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_SPT3,C16:1,0.0683991182227525,False,-0.747197589722242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_SPT3,C18:1,0.0308021399782902,True,-4.503874327109688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_SPT3,Total Titer,0.0008378304152494,True,-1.384354749464666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_RPD3,C16:0,0.087073127625145,False,-0.5872009636276256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_RPD3,C18:0,0.1671872629494482,False,-0.2964803769428227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_RPD3,C16:1,0.3223708989576215,False,-0.3096514596183439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_RPD3,C18:1,0.0201935473633718,True,-2.9996283973543547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_RPD3,Total Titer,0.0411819764458665,True,-0.8586630139489684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_YAP6,C16:0,0.0745632318740454,False,-1.2183485291045175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_YAP6,C18:0,0.126689007743382,False,-0.7557733884358993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_YAP6,C16:1,0.3555189954972024,False,-0.6284869606117245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_YAP6,C18:1,0.1582719995411534,False,-4.046025181274137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_YAP6,Total Titer,0.0832686965548257,False,-1.3534951410011318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_SPT3,C16:0,0.068219259760091,False,-0.6985380112196332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_SPT3,C18:0,0.1254571168888889,False,-0.3323817845646839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_SPT3,C16:1,0.0910360012257314,False,-0.5455489986510713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_SPT3,C18:1,0.046740901530774,True,-3.0903237408123654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_SPT3,Total Titer,0.0251958636956499,True,-0.9185842467693364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_RGR1,C18:1,0.0615871230823033,False,-1.263375398568837,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,Total Titer,0.4390485056448927,False,-0.1256349835852126,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
F_RGR1_SPT3,C16:0,0.0491934961876778,True,-1.1344535328733365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_SPT3,C18:0,0.1842649264165348,False,-0.4936961637187149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_SPT3,C16:1,0.3764474991213982,False,-0.3550969840194491,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_SPT3,C18:1,0.0484311468525779,True,-4.101396771661448,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_SPT3,Total Titer,0.0268339638931132,True,-1.2092229777203105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_YAP6,C16:0,0.026344803473838,True,-1.0249320800942932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_YAP6,C18:0,0.0528390066154738,False,-0.6584915712556934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_YAP6,C16:1,0.7192276653840493,False,-0.2372146065013534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_YAP6,C18:1,0.1231948581730506,False,-4.237288194054513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_YAP6,Total Titer,0.017680900226729,True,-1.2131328569002693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_SPT3,C16:0,0.0464816251055397,True,-1.0720667581402596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_SPT3,C18:0,0.0710986639363346,False,-0.6632170725718952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_SPT3,C16:1,0.4448678724599055,False,-0.2937029466864973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_SPT3,C18:1,0.0393756967237484,True,-4.385743196749647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_SPT3,Total Titer,0.0070656790608321,True,-1.2074479498805784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_YAP6,C16:0,0.8740283802353226,False,-0.018352961142495,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C16:1,0.8938659350475906,False,-0.1037278652965723,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C18:1,0.096472175214739,False,-1.20337278920468,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,Total Titer,0.3179686316355443,False,-0.2231010695988495,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
F_SPT3_TFC7,C16:0,0.014339157163971,True,-1.1771588126740782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_SPT3_TFC7,C18:0,0.0147387318280287,True,-0.7136301452176197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_SPT3_TFC7,C16:1,0.7022559652535469,False,-0.1289027496452961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_SPT3_TFC7,C18:1,0.0396261490614646,True,-2.8295649893743304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_SPT3_TFC7,Total Titer,0.003069232163845,True,-1.0869709594099397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C16:0,0.3134187057434738,False,-0.558713455654092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C18:0,0.7257053187484241,False,-0.0795823272423927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C16:1,0.4236392649552467,False,-0.7570622381298655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C18:1,0.0440366504312679,True,-2.9322484022743365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,Total Titer,0.151431916614988,False,-0.9317512605714549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_YAP6,C16:0,0.0435103732693691,True,-0.7058258770347441,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_YAP6,C18:0,0.0663190063559717,False,-0.4360974130103525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_YAP6,C16:1,0.5009622610604088,False,-0.2731740784068388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_YAP6,C18:1,0.0656734735988411,False,-2.773044964909519,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_YAP6,Total Titer,0.0325273131553496,True,-0.8888307691850286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_TFC7_YAP6,C16:0,0.0071306404625239,True,-1.2785733263039183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_TFC7_YAP6,C18:0,0.0185708562479149,True,-0.8975340168713231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_TFC7_YAP6,C16:1,0.9906822653017756,False,-0.0066812779249723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_TFC7_YAP6,C18:1,0.1672073771997029,False,-2.6476889577250677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_TFC7_YAP6,Total Titer,0.0166839065644517,True,-1.1825469877394124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3_YAP6,C18:1,0.5882695967983782,False,-0.1482633628406675,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
