gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
RGR1_RPD3_TFC7,Total Titer,0.0078427951456543,True,-0.6596485228404614,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3_SPT3,C14:0,0.1148009105057294,False,-0.6040154365363648,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C16:0,0.0055500813631821,True,-0.4813171485995748,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C18:0,0.009957100583289,True,-0.3784078580935229,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C16:1,0.3537025022542657,False,-0.2174226652296438,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C18:1,0.3961772746009533,False,-0.2775901145146342,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,Total Titer,0.0223645764522271,True,-0.3823232067354332,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
MED4_OPI1_TFC7,C16:0,0.0019000068360963,True,-1.6252651545554162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C18:0,0.0006967523330758,True,-1.0250148192056905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C16:1,0.6599575535498494,False,-0.1333644055883196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C18:1,0.0299697460433472,True,-3.810478296164701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,Total Titer,0.0069117257788238,True,-1.3245262849535857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_RFX1,C16:0,0.0129943816559527,True,-0.5318566306247576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C18:0,0.0118889069930894,True,-0.5706990750578786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C18:1,0.7771089836532055,False,-0.0625699796253904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,Total Titer,0.0433237255232605,True,-0.3054885017435187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RFX1,C16:0,3.247637227099531e-05,True,-1.6387722709351291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C18:0,0.0003061601757261,True,-1.087396405363993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C16:1,0.5216194355485131,False,-0.1643309479659658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C18:1,0.027077441799397,True,-4.605937044510711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,Total Titer,0.0027074799971424,True,-1.4238305177552415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_SPT3_TFC7,C14:0,0.6138711124019527,False,-0.294900632724322,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C16:0,0.0421693693854525,True,-1.3743650623348675,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C18:0,0.0165992574653768,True,-0.9518621310577003,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C16:1,0.005399663790893,True,-1.077533922869404,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C18:1,8.955525346587834e-05,True,-3.936554306798505,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,Total Titer,0.0132011904426248,True,-1.428215749375065,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_RPD3,C16:0,4.8326190796643687e-05,True,-1.6607823513127915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C18:0,0.0001761195686498,True,-1.129833018308709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C16:1,0.2896174417143251,False,-0.2737359672787396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C18:1,0.0214341886901936,True,-5.179806664620617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,Total Titer,0.0051389549877165,True,-1.5339054775083394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_TFC7,C14:0,0.404324797644348,False,-0.9160542316048216,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C16:0,0.0051672756728482,True,-2.249598684997207,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C18:0,0.0101722578730685,True,-0.9721186990415054,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C16:1,0.0159227249951241,True,-0.948786006439823,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C18:1,7.793445879311633e-06,True,-5.981152752170449,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,Total Titer,0.0015020928176208,True,-1.971849853805585,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_YAP6,C16:0,0.0001086937871823,True,-1.630946218875564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C18:0,0.0001345313723439,True,-1.110198409591661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C16:1,0.8823472093195508,False,-0.0446210412162022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C18:1,0.023103474284251,True,-4.018063834790518,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,Total Titer,0.0076729491510316,True,-1.3533925125985715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_OPI1,C16:0,0.0054512823984496,True,-0.7995509367019769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C18:0,0.0019594233226265,True,-0.8150776190848998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C18:1,0.0703059367703,False,-2.687157440254972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,Total Titer,0.0271961460710477,True,-0.803417747089346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C14:0,0.594801467382152,False,-0.2230048477136597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C16:0,0.0030142254107989,True,-0.4976457551519841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C18:0,0.0051945723205393,True,-0.5688626119828655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,Total Titer,0.0433189805041105,True,-0.2640107283934139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_TFC7_YAP6,C16:0,0.0379311455591164,True,-1.448392938166367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C18:0,0.0110413344516973,True,-1.0234148482848873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C16:1,0.0149111172116809,True,-1.0114822302403894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C18:1,0.0002606836018972,True,-4.049516465861358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,Total Titer,0.0146520875844402,True,-1.4705015460591166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RFX1_TFC7,C16:0,1.1491383295147983e-05,True,-1.611344438019764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C18:0,0.0027630723897951,True,-0.7034268714140319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C16:1,0.1291646172642462,False,-0.4162069981189296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C18:1,0.0006809298447314,True,-4.758199663347652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,Total Titer,1.3891587953285267e-06,True,-1.3441516875443915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_SPT3_YAP6,C14:0,0.1918921051524811,False,-0.5107382785690309,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C16:0,0.0004903095238177,True,-0.7036841536266589,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C18:0,0.0034286165437911,True,-0.5726710919238129,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C16:1,0.1594647204317287,False,-0.4555320886580141,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C18:1,0.0490808708558814,True,-0.8129394263864071,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,Total Titer,0.0005975781700691,True,-0.6246112767970322,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RGR1_RPD3_SPT3,C16:0,0.003809089341294,True,-0.9175879166509692,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C18:0,0.0033013100196739,True,-0.9239042176018604,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C18:1,0.0664026736955394,False,-0.65573236888513,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,Total Titer,0.0307106402198735,True,-0.5305656260768092,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_RPD3,C16:0,0.0005350539869928,True,-1.729693870363788,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C18:0,0.0017321967747225,True,-0.9215085392177698,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C16:1,0.0008694132960354,True,-0.8620676382185386,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C18:1,0.0004170451484364,True,-6.499757833396552,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,Total Titer,0.0009144193783618,True,-1.7223235282559717,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
GCN5_OPI1_RGR1,C16:0,0.2977125067274846,False,-0.1100933999243234,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,C18:0,0.0208568130552051,True,-0.2586025768641441,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_SPT3,C16:0,0.1617107602602654,False,-0.305383927416039,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C18:0,0.6128617664210174,False,-0.0946037400319871,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C16:1,0.1518310286099973,False,-0.4424248408453444,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C18:1,0.0578648821139782,False,-0.749515911405835,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,Total Titer,0.1335946525868487,False,-0.3010559351554773,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_RGR1,C16:0,0.0005484973875475,True,-1.3561752550807291,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C18:0,0.0032344184022108,True,-0.7414859469192829,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C18:1,0.0312772337309008,True,-4.078228782047121,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,Total Titer,0.0111119037335123,True,-1.0786351225788935,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C16:0,0.1622382497332444,False,-0.2155606206786974,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C18:0,0.0430654205504965,True,-0.3347154712507409,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C18:1,0.2509301651154738,False,-0.3038784816137658,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,Total Titer,0.5340826953766351,False,-0.1031863172550324,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_TFC7,C16:0,0.0781344016091107,False,-1.073588476853952,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C18:0,0.0421591590114167,True,-0.7150290791960723,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C16:1,0.0172137133819791,True,-0.8759045540657242,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C18:1,0.0006451936678615,True,-3.992979940777628,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,Total Titer,0.0266095717582004,True,-1.1804490505238672,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C16:0,0.0003005974522058,True,-1.5810484313497453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C18:0,0.0022608261998373,True,-0.7608057174173206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C16:1,0.0529262337633233,False,-0.4140648534304438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C18:1,0.000758771144723,True,-5.911752532801752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,Total Titer,0.000290847917219,True,-1.453405568281057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_RFX1_RPD3,C16:0,0.0001013869100654,True,-1.1713148226105792,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C18:0,4.953189243295242e-05,True,-1.4032389750701817,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C16:1,0.1802858343224167,False,-0.2110799086910817,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,Total Titer,0.0006601141536091,True,-0.8446983374140462,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_TFC7,C16:0,0.0040519500132805,True,-1.4854117901433757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C18:0,0.0062131731274874,True,-0.7038529934795501,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C16:1,0.8039581661297914,False,-0.0653103097407332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C18:1,0.0102575262900677,True,-3.74417878777106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,Total Titer,2.506465976326311e-06,True,-1.1410145564364351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_GCN5_RGR1,C16:0,0.0008961365678399,True,-1.581621328991487,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,C18:0,0.0007342209039638,True,-0.7237750947869952,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,C18:1,0.0116698771548686,True,-3.401423515632876,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,Total Titer,0.0003050462017033,True,-1.1116870929639284,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_RGR1_TFC7,C16:0,0.0016374512101415,True,-1.7700129239811098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,C18:0,4.040074224631596e-05,True,-1.0178948898905067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,C18:1,0.007746912339327,True,-3.744236190225211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,Total Titer,9.78171828736052e-06,True,-1.2939775630626809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_GCN5_OPI1,C14:0,0.3514949620271375,False,-0.9863452447151912,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C16:0,0.002642812952289,True,-1.5048260176611366,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C18:0,0.0063005742662753,True,-0.7342705595508383,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C18:1,0.0140572344088796,True,-3.453033866469499,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,Total Titer,0.0002115761616467,True,-1.0922903759159683,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RPD3,C16:0,0.0061873670569581,True,-0.457291484095641,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C18:0,0.0019884517100059,True,-0.7152911274899063,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,Total Titer,0.3655197393668543,False,-0.1249223722759658,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
FKH1_RFX1_SPT3,C16:0,0.0018477855239473,True,-1.5388497493009754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C18:0,0.006415937850275,True,-0.6652704924450017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C16:1,0.0153312217750223,True,-0.7264564910331162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C18:1,0.0019313916709946,True,-6.617039200983929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,Total Titer,3.885780883061685e-06,True,-1.5568453184173785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_RPD3,C16:0,0.0022167784039182,True,-1.3725358030313202,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C18:0,0.0037633479794361,True,-0.751642415362763,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C16:1,0.3339718632205128,False,-0.2303876612465938,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C18:1,0.0015508232747771,True,-5.279537884152063,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,Total Titer,0.0018628953710855,True,-1.2709620511581394,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C16:0,1.776640862005685e-05,True,-1.5992599423744407,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C18:0,0.0030040296324653,True,-0.8784204404379774,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C16:1,0.2155444856306583,False,-0.5900403660389739,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C18:1,0.0667485556508928,False,-5.958386156093581,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,Total Titer,0.0025581850361455,True,-1.545875898268303,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C16:0,0.0034105064840601,True,-1.4280868085301548,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C18:0,0.0052542424199224,True,-0.7144020310700026,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C16:1,0.0428806320932244,True,-0.5448712370216149,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C18:1,0.002964420422695,True,-5.632502313221058,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,Total Titer,0.0032386306574501,True,-1.4020911825752758,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RGR1,C16:0,0.2655297505639629,False,-0.1612004560248845,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,C18:1,0.0271502796538072,True,-0.8840193198396253,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,Total Titer,0.3313892270074576,False,-0.1173531617323,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_SPT3,C16:0,0.0014212283837617,True,-1.5497098246826746,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C18:0,0.0424294686457644,True,-0.6989889387211861,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C16:1,0.1656163019020571,False,-0.3680388665376917,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C18:1,0.0019705528071847,True,-5.328150587510858,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,Total Titer,0.0023303970429582,True,-1.3657890779797723,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_YAP6,C16:0,0.0019984709311664,True,-1.6303421988458502,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C18:0,0.0011942349613638,True,-1.0388240820480703,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C16:1,0.5089287690010398,False,-0.3001579831707754,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C18:1,0.0886276995658383,False,-4.95199948076871,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,Total Titer,0.0054147181111949,True,-1.4617374320381904,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_SPT3,C16:0,0.0020642190312898,True,-1.581887097804561,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C18:0,0.0037193777987596,True,-0.9399290914988088,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C16:1,0.2737519713657286,False,-0.2901903161671666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C18:1,0.0038808034660984,True,-5.135501102224966,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,Total Titer,8.699263656097855e-06,True,-1.4304506256497396,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_YAP6,C16:0,0.2919972452113502,False,-0.1973876031338606,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C16:1,0.2071502135366369,False,-0.3661042421159042,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C18:1,0.0135280545493179,True,-1.0192418897018367,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,Total Titer,0.1235258842154574,False,-0.2313430724827463,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
FKH1_SPT3_TFC7,C16:0,0.0038968039620352,True,-1.7171204256232255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C18:0,0.0005380445515246,True,-0.9823925467783612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
