gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
FKH1:GCN5,C14:0,0.6298094259177665,False,-0.1008006499830651,False,False,True,False,False,False,False,True,True,True
FKH1:MED4,C14:0,3.208957657916476e-05,True,-0.8300538685658552,False,False,False,False,False,False,False,False,False,False
FKH1:OPI1,C14:0,4.3391830201693024e-13,True,-1.4850288616461491,False,False,False,True,False,False,False,False,False,False
FKH1:RFX1,C14:0,2.0239228917807027e-14,True,-1.575162761289111,False,False,False,False,False,False,False,False,True,False
FKH1:RGR1,C14:0,2.6690878580674268e-18,True,-1.821030948182495,False,False,False,False,False,False,False,False,False,False
FKH1:RPD3,C14:0,1.345154379103255e-11,True,-1.3793977219678135,False,True,False,True,False,False,False,True,True,False
FKH1:SPT3,C14:0,1.9614920486128307e-10,True,-1.2928131725751442,False,True,False,False,False,False,False,False,False,False
FKH1:YAP6,C14:0,4.657632630125107e-12,True,-1.4126077130077044,False,True,False,True,False,False,False,False,True,False
FKH1:TFC7,C14:0,8.648321015376592e-14,True,-1.532897069605902,False,False,False,False,False,False,False,False,False,False
GCN5:MED4,C14:0,0.0423667197409996,True,-0.4490236486212122,False,False,False,False,False,False,False,False,True,False
GCN5:OPI1,C14:0,0.049696656003218,True,-0.4115381911144546,False,False,False,False,False,False,False,True,True,False
GCN5:RFX1,C14:0,0.002601186462407,True,-0.6339064696706096,False,False,False,False,False,False,False,False,False,False
GCN5:RGR1,C14:0,1.7318748264612837e-05,True,-0.9108954841679642,False,False,True,False,False,False,False,False,True,False
GCN5:RPD3,C14:0,0.0885819028944967,False,-0.3568413158833137,True,True,True,False,False,False,False,True,True,False
GCN5:SPT3,C14:0,0.2411925761019621,False,-0.2453124904827084,True,False,True,False,False,False,False,True,True,True
GCN5:YAP6,C14:0,0.1406339743213246,False,-0.3085853939325091,False,False,False,True,False,False,False,False,False,False
GCN5:TFC7,C14:0,0.0550419458704783,False,-0.4022563102586161,False,False,False,False,False,False,False,False,False,False
MED4:OPI1,C14:0,4.099405234820836e-06,True,-0.9222232216303048,False,True,False,False,False,False,False,False,False,False
MED4:RFX1,C14:0,2.0434642530659973e-13,True,-1.5075050012515236,False,False,False,False,False,False,False,False,False,False
MED4:RGR1,C14:0,9.878160286306674e-13,True,-1.460207906367041,True,False,True,False,False,False,False,True,True,True
MED4:RPD3,C14:0,0.0001399958010571,True,-0.7586195026731333,False,False,False,False,False,False,False,False,False,False
MED4:SPT3,C14:0,4.3376963331607135e-08,True,-1.1036931600029705,False,False,True,False,False,False,False,False,False,False
MED4:YAP6,C14:0,3.509902090312e-07,True,-1.0234458068435353,False,False,False,False,False,False,False,False,False,False
MED4:TFC7,C14:0,1.619035423955468e-05,True,-0.8615797243825085,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1,C14:0,0.0040905012132439,True,-0.5692860818601204,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1,C14:0,2.549925172003044e-05,True,-0.840754181397225,False,False,False,False,False,False,False,False,False,False
OPI1:RPD3,C14:0,0.0757615570393934,False,-0.3507855239361683,False,False,False,False,False,False,False,True,True,False
OPI1:SPT3,C14:0,0.1918265808090763,False,-0.2575428821522907,False,False,True,False,False,False,False,False,False,False
OPI1:YAP6,C14:0,0.2082958976311605,False,-0.2482605427754449,False,False,False,False,False,False,False,False,False,False
OPI1:TFC7,C14:0,0.5320554275257017,False,-0.1231806330461633,False,False,False,False,False,False,False,False,False,False
RFX1:RGR1,C14:0,1.727119983323695e-08,True,-1.1376278441548808,False,False,False,False,False,False,False,False,False,False
RFX1:RPD3,C14:0,0.0002296305047163,True,-0.7333673795370466,False,False,True,False,False,False,False,False,True,False
RFX1:SPT3,C14:0,0.0003425759557299,True,-0.7124265150742991,False,False,False,False,False,False,False,False,False,False
RFX1:YAP6,C14:0,0.0002416657372295,True,-0.730720349812142,False,False,False,True,False,False,False,True,False,False
RFX1:TFC7,C14:0,0.0001813065734373,True,-0.745511301212713,False,False,False,False,False,False,False,False,False,False
RGR1:RPD3,C14:0,2.8789645825938112e-09,True,-1.2015242337327474,False,False,True,False,False,False,False,False,False,False
RGR1:SPT3,C14:0,7.962143754063538e-06,True,-0.8933283944570518,False,False,True,False,False,False,False,False,False,False
RGR1:YAP6,C14:0,1.901974612520607e-06,True,-0.9547674873513776,False,False,False,True,False,False,False,False,False,False
RGR1:TFC7,C14:0,0.0002175929299596,True,-0.7361491257746591,False,False,False,False,False,False,False,False,False,False
RPD3:SPT3,C14:0,0.1200792010699569,False,-0.3068866894664332,False,False,True,False,False,False,False,True,True,False
RPD3:YAP6,C14:0,0.0492491336431496,True,-0.3886414796888806,False,True,True,False,False,False,False,False,True,False
RPD3:TFC7,C14:0,0.1436943663606914,False,-0.2886105979552906,False,False,True,False,False,False,False,False,False,False
SPT3:YAP6,C14:0,0.1626990322706471,False,-0.2755209771604285,False,False,False,False,False,False,False,False,False,False
SPT3:TFC7,C14:0,0.0802331513366578,False,-0.3455286476392196,False,False,False,False,False,False,False,False,False,False
YAP6:TFC7,C14:0,0.358654581720245,False,-0.1810121017586263,False,False,False,False,False,False,False,False,False,False
FKH1:GCN5,C16:1,0.7531083387272393,False,-0.0520392040451708,False,False,True,False,False,False,False,True,True,True
FKH1:MED4,C16:1,0.1755028532517859,False,-0.2115156019737492,False,False,False,False,False,False,False,False,False,False
FKH1:OPI1,C16:1,0.368928644070091,False,-0.1401739904332019,False,False,False,True,False,False,False,False,False,False
FKH1:RGR1,C16:1,0.2743220809899419,False,-0.1705956269367067,False,False,False,False,False,False,False,False,False,False
FKH1:YAP6,C16:1,0.6933606844123443,False,-0.0614856098905544,False,True,False,True,False,False,False,False,True,False
FKH1:TFC7,C16:1,0.2587815735887033,False,-0.1762416765404467,False,False,False,False,False,False,False,False,False,False
GCN5:MED4,C16:1,0.0010128115628154,True,-0.5781180413929239,False,False,False,False,False,False,False,False,True,False
GCN5:OPI1,C16:1,0.0040739036012877,True,-0.4781006505462459,False,False,False,False,False,False,False,True,True,False
GCN5:RFX1,C16:1,0.4803236162419124,False,-0.1168016870780213,False,False,False,False,False,False,False,False,False,False
GCN5:RGR1,C16:1,0.0192711922949186,True,-0.3887254603737483,False,False,True,False,False,False,False,False,True,False
GCN5:RPD3,C16:1,0.0752884731518518,False,-0.2949442731087609,True,True,True,False,False,False,False,True,True,False
GCN5:SPT3,C16:1,0.4664647358131721,False,-0.1205216939900813,True,False,True,False,False,False,False,True,True,True
GCN5:YAP6,C16:1,0.4197348631841505,False,-0.1335479717249856,False,False,False,True,False,False,False,False,False,False
MED4:OPI1,C16:1,0.1376013611110932,False,-0.2318839746511392,False,True,False,False,False,False,False,False,False,False
MED4:RFX1,C16:1,0.0962315968988222,False,-0.2598882316077202,False,False,False,False,False,False,False,False,False,False
MED4:RGR1,C16:1,0.0048850460032908,True,-0.4414231243642086,True,False,True,False,False,False,False,True,True,True
MED4:RPD3,C16:1,0.8326946634826782,False,-0.0329384339548565,False,False,False,False,False,False,False,False,False,False
MED4:SPT3,C16:1,0.0494358615251402,True,-0.3072291622639362,False,False,True,False,False,False,False,False,False,False
MED4:YAP6,C16:1,0.0916646999251939,False,-0.2635402509086026,False,False,False,False,False,False,False,False,False,False
MED4:TFC7,C16:1,0.266065534459512,False,-0.1735669630050486,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1,C16:1,0.2893215369566481,False,-0.1653507254731077,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1,C16:1,0.0067976864846052,True,-0.4243089518910088,False,False,False,False,False,False,False,False,False,False
OPI1:SPT3,C16:1,0.2206308075228402,False,-0.1911898600596672,False,False,True,False,False,False,False,False,False,False
OPI1:YAP6,C16:1,0.1853624370683871,False,-0.206771009577306,False,False,False,False,False,False,False,False,False,False
OPI1:TFC7,C16:1,0.5500863921660049,False,-0.0932064865088466,False,False,False,False,False,False,False,False,False,False
RFX1:RGR1,C16:1,0.0560245776211593,False,-0.298743937537982,False,False,False,False,False,False,False,False,False,False
RFX1:SPT3,C16:1,0.6437328979253871,False,-0.0721216554419536,False,False,False,False,False,False,False,False,False,False
RFX1:YAP6,C16:1,0.624980368717537,False,-0.0762272229977456,False,False,False,True,False,False,False,True,False,False
RFX1:TFC7,C16:1,0.9128338513168472,False,-0.0170677651719069,False,False,False,False,False,False,False,False,False,False
RGR1:RPD3,C16:1,0.1166708605003534,False,-0.2450677846251039,False,False,True,False,False,False,False,False,False,False
RGR1:SPT3,C16:1,0.0407552376301771,True,-0.3200031056902429,False,False,True,False,False,False,False,False,False,False
RGR1:YAP6,C16:1,0.0382710706384635,True,-0.3240840295133004,False,False,False,True,False,False,False,False,False,False
