gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
FKH1:GCN5,C16:0,3.91404265385104e-06,True,0.9252550788799672,False,False,True,False,False,False,False,True,True,True
FKH1:MED4,C16:0,0.0866205932792347,False,0.3193200560401576,False,False,False,False,False,False,False,False,False,False
FKH1:OPI1,C16:0,1.4670304725335798e-06,True,0.9110779435113838,False,False,False,True,False,False,False,False,False,False
FKH1:RFX1,C16:0,5.391798921594476e-05,True,0.7600186973122443,False,False,False,False,False,False,False,False,True,False
FKH1:RGR1,C16:0,1.2892303446259996e-05,True,0.8226654850531707,False,False,False,False,False,False,False,False,False,False
FKH1:RPD3,C16:0,3.0532551945239203e-10,True,1.2059768943135392,False,True,False,True,False,False,False,True,True,False
FKH1:SPT3,C16:0,4.670646217395857e-05,True,0.7664918380937817,False,True,False,False,False,False,False,False,False,False
FKH1:YAP6,C16:0,9.407088601059608e-07,True,0.9283168770919604,False,True,False,True,False,False,False,False,True,False
FKH1:TFC7,C16:0,8.422027899589526e-07,True,0.9325685870975046,False,False,False,False,False,False,False,False,False,False
GCN5:MED4,C16:0,2.6464577302421694e-05,True,0.8859136445801076,False,False,False,False,False,False,False,False,True,False
GCN5:OPI1,C16:0,0.4337715722897123,False,0.154503858721087,False,False,False,False,False,False,False,True,True,False
GCN5:RFX1,C16:0,0.2689334144315942,False,0.2183119797408614,False,False,False,False,False,False,False,False,False,False
GCN5:RGR1,C16:0,0.510100114999162,False,0.1299966498218017,False,False,True,False,False,False,False,False,True,False
GCN5:RPD3,C16:0,0.0062146255487819,True,0.5428540132343367,True,True,True,False,False,False,False,True,True,False
GCN5:SPT3,C16:0,0.0807901927167193,False,0.3452806393245548,True,False,True,False,False,False,False,True,True,True
GCN5:YAP6,C16:0,0.1409015172246774,False,0.2909731056556331,False,False,False,True,False,False,False,False,False,False
GCN5:TFC7,C16:0,1.271818961662343e-07,True,1.0642014751175417,False,False,False,False,False,False,False,False,False,False
MED4:OPI1,C16:0,2.136297793401888e-15,True,1.546674166425594,False,True,False,False,False,False,False,False,False,False
MED4:RFX1,C16:0,3.025721055234365e-09,True,1.1320738408180926,False,False,False,False,False,False,False,False,False,False
MED4:RGR1,C16:0,2.5519160207385818e-11,True,1.2823684573638938,True,False,True,False,False,False,False,True,True,True
MED4:RPD3,C16:0,1.1525726610179613e-15,True,1.5629900585337273,False,False,False,False,False,False,False,False,False,False
MED4:SPT3,C16:0,6.165745080957101e-10,True,1.1836966546440064,False,False,True,False,False,False,False,False,False,False
MED4:YAP6,C16:0,8.641388133260812e-11,True,1.2452519480579574,False,False,False,False,False,False,False,False,False,False
MED4:TFC7,C16:0,6.155031148165062e-13,True,1.3912988908352804,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1,C16:0,0.0011561307522253,True,0.6089994240447794,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1,C16:0,0.1703147833203577,False,0.2553293188027077,False,False,False,False,False,False,False,False,False,False
OPI1:RPD3,C16:0,8.3200179394845e-09,True,1.0983060236995872,False,False,False,False,False,False,False,True,True,False
OPI1:SPT3,C16:0,0.0011395656536575,True,0.6097803872727432,False,False,True,False,False,False,False,False,False,False
OPI1:YAP6,C16:0,0.0017160365233525,True,0.5873045824380525,False,False,False,False,False,False,False,False,False,False
