group,plate,volume_nl,hours,strain,fitness,fitness_sd,fitness_se,n_used,n_total,pvalue
P1_t44,P1,2.5,43.71,BY4741,1.0,0.158571154928219,0.0305170329945057,27,30,
P1_t44,P1,2.5,43.71,COS111,0.9376990816353808,0.1880159798325004,0.0521462504532833,13,29,0.4355871743180298
P1_t44,P1,2.5,43.71,ELC1,0.8987036078331686,0.2337116496426653,0.0522595135734614,20,29,0.1187713132078913
P1_t44,P1,2.5,43.71,LCL1,0.9016683513535604,0.1596386698898962,0.0356962917711456,20,29,0.0259495846986997
P1_t44,P1,2.5,43.71,MMS2,0.9679403267518976,0.1745970808142679,0.0364060080020628,23,29,0.5206440877657599
P1_t44,P1,2.5,43.71,SPH1,0.7998530752073078,0.1389292011706446,0.0296198052122941,22,29,0.0001639739389823
P1_t44,P1,2.5,43.71,YEH1,0.7676306086416907,0.1481056936398781,0.0339777763968012,19,29,5.933159407338495e-06
P1_t44,P1,2.5,43.71,YER079W,0.7919082788579739,0.2252921709153127,0.0581701883990614,15,29,0.0274542456359315
P1_t44,P1,2.5,43.71,YJR060W,0.676602134599218,0.2034550758024057,0.039900823140614,26,29,1.6141631265978068e-08
P1_t44,P1,2.5,43.71,YKL033W-A,0.8607346116926721,0.2076783111206826,0.0464382821118196,20,29,0.0073883536931254
P1_t44,P1,2.5,43.71,YLR312C-B,1.1040616378533838,0.2027458648937018,0.042275435220805,23,29,0.0797959083257591
P1_t44,P1,2.5,43.71,YOS9,0.9545940761699416,0.2192172014450754,0.0429920303032169,26,29,0.4711699984900557
P1_t44,P1,2.5,43.71,YPL081W,0.8380464224893364,0.10758904216624,0.0234778537940281,21,29,1.401824941863922e-05
P2_t44,P2,5.0,43.71,BY4741,1.0,0.1292723929551427,0.0236018018947345,30,30,
P2_t44,P2,5.0,43.71,COS111,0.7287243609215611,0.2430768579751153,0.049617855859834,24,29,2.4280780584586035e-05
P2_t44,P2,5.0,43.71,ELC1,0.8623580909026376,0.1599747407482324,0.0319949481496464,25,29,0.0024125142809239
P2_t44,P2,5.0,43.71,LCL1,0.7913036581951138,0.1493587092298054,0.0287440969932144,27,29,1.836233979961888e-06
P2_t44,P2,5.0,43.71,MMS2,0.8448137497030479,0.1812591335365082,0.0362518267073016,25,29,0.0003076063670964
P2_t44,P2,5.0,43.71,SPH1,0.8052409275372238,0.1543426730514704,0.0302690885257507,26,29,2.168015434307221e-05
P2_t44,P2,5.0,43.71,YEH1,0.7747627872914498,0.1506919438438919,0.0279827914726488,29,29,2.0014808258665296e-06
P2_t44,P2,5.0,43.71,YER079W,0.6608366904565628,0.1648866262563557,0.0336573416447555,24,29,1.3954287861514685e-07
P2_t44,P2,5.0,43.71,YJR060W,0.7380256540986532,0.0981173433035143,0.0185424349773891,28,29,2.190218529921245e-09
P2_t44,P2,5.0,43.71,YKL033W-A,0.8001970420279367,0.1404402620949169,0.0265407148259915,28,29,9.556301121190148e-06
P2_t44,P2,5.0,43.71,YLR312C-B,0.9289580166622702,0.1836491481192819,0.0347064267437489,28,29,0.188554750288972
P2_t44,P2,5.0,43.71,YOS9,0.875666918176645,0.1481276315594044,0.0275066106357893,29,29,0.0115874053228077
P2_t44,P2,5.0,43.71,YPL081W,0.7316152612199611,0.1896612260313157,0.0352192055069594,29,29,2.3078305414479722e-08
P1_t50,P1,2.5,50.3,BY4741,1.0,0.1635198926060362,0.0309023550176829,28,30,
