strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YLR312C-B+YPL081W,14,11,0.5657426212426321,0.637258177666072,0.20248431322970167,0.5392030788001317,0.19298557507011815,-0.8910993606876931,2.86038478375612e-05,0,
YJR060W,14,8,0.6024906615561876,0.6286428422178176,0.20188970503147713,0.574227232422177,0.1924188605269249,-0.8003063436721123,8.157778229099305e-06,0,
YER079W+YJR060W,14,12,0.6308754063189326,0.6523454667304066,0.20096816439094095,0.6012804209081546,0.19154055026363742,-0.7338901131014177,1.908982094449803e-05,0,
YDR057W+YPL081W,14,14,0.6505073946176163,0.674056689767687,0.16306173725656298,0.6199914533390638,0.15541235088513666,-0.6896797669851644,2.7651632912897985e-06,0,
YJR060W+YPL046C,14,14,0.7051446777731385,0.6735778588290058,0.17400171443177234,0.6720656478376559,0.16583912297792933,-0.5733259315499626,2.1107591174369174e-06,0,
YDR057W+YGL087C,14,9,0.8262506437939646,0.842486369631226,0.11278573218777331,0.7874904139549108,0.10749484263143891,-0.34466573306857046,0.0014810029375460201,0,
YER079W+YLR312C-B,14,10,0.8595353899148828,0.8684359289094201,0.2013866345577665,0.8192137399190381,0.1919393895836143,-0.28768818234873506,0.011948998135861557,0,
YDR057W+YER079W,14,12,0.8761291696997531,0.8747165545575278,0.161513178167198,0.8350290891838342,0.15393643622476424,-0.2601016385099278,0.0024643189965826017,0,
YER079W+YPL081W,14,13,0.9065182654367184,0.9326047457750166,0.1508699622544236,0.8639926025697139,0.14379250403189295,-0.21090913467648464,0.015281872701784452,1,
YLR313C,14,13,0.9434951136837916,0.9145274465588719,0.17856926291497782,0.8992348305202155,0.17019240327225071,-0.15323017760521593,0.01933545202667022,0,
YPL081W,14,14,0.9542311052850111,0.9515236680672873,0.12049148499605077,0.9094671862027958,0.11483911100133783,-0.13690650885943392,0.0462359312237685,0,
YLR312C-B,14,14,0.96728595518493,1.0090338895134827,0.18434227835480815,0.9219096202620302,0.17569460088338348,-0.11730277242254486,0.2317200353162595,0,
YPL046C+YPL081W,14,14,0.9705694048641047,1.0206858213415175,0.1454582176197282,0.9250390400893849,0.13863462965732573,-0.11241384087482792,0.3570446090146979,0,
YBR203W+YPL046C,14,13,0.9877602680387898,0.9524367623334196,0.22133551496232726,0.941423462975294,0.210952448400234,-0.08708428531007978,0.1058596812840996,0,
YLL012W+YPL046C,14,11,0.9989345753826983,0.9911078336859839,0.2806956618753839,0.9520735725782442,0.26752795247529515,-0.07085503113090869,0.3506020591161769,0,
YDR057W+YLR312C-B,14,13,1.0404542012657698,1.0775564504015036,0.19306505264308646,0.9916454720006502,0.18400818125600518,-0.012103667022916724,1.0,0,
YDR057W+YLL012W,14,11,1.045427208829404,1.079130552671517,0.13888259862248642,0.9963851908914035,0.13236747941055516,-0.005224515687480517,0.8721447138299554,1,
WT,28,27,1.0492199386204504,1.087371566054416,0.21624750789426378,1.0,0.20610312474483974,0.0,,1,wild-type reference
YKL033W-A,14,11,1.0603388281768533,1.0492652093344341,0.09922089501036727,1.010597291518328,0.09456634529918125,0.01520821853544092,0.8721447138299554,0,
YLL012W,14,13,1.1582988047261429,1.2057483378075446,0.19276323581934462,1.103961869280823,0.183720522956127,0.14269034245169068,0.04034157685161785,1,
YBR203W,14,14,1.1836057632132975,1.2039686038697528,0.2167268705880724,1.1280816534706175,0.2065600000635064,0.17387149751831613,0.06750816200747801,0,
YGL087C,14,14,1.2994105826000877,1.331025618711007,0.1792493129956538,1.2384539549530449,0.17084055153520702,0.3085402309615221,0.0007574950058146071,0,
YPL046C,14,14,1.316916395476992,1.3229084804123443,0.28035671905796317,1.2551385529410715,0.2672049097985934,0.3278466299990061,0.007350022418701635,0,
YDR057W,14,14,1.3401889175605746,1.4222029487600245,0.2834386129146094,1.2773193381386747,0.2701422289851678,0.35311925327422455,0.0002696828562832403,0,
YER079W,14,14,1.3500860142628248,1.273103547957563,0.20736707991524173,1.2867521523065633,0.19763928637106815,0.36373419569339505,0.023319348511923594,0,
YLR104W,14,14,1.3728680050721092,1.4025270713699076,0.216112035286038,1.3084654175340988,0.20597400728982465,0.3878757947631977,0.00024226772806362404,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
