strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,14,12,0.4624515911139001,0.5208268429581581,0.21866516348663592,0.4130287800675216,0.1952961292675197,-1.2756857819737355,1.8743346846693735e-06,0,
YJR060W+YPL046C,14,14,0.5665757224033785,0.5642365911668888,0.19608687898026209,0.5060250282121008,0.1751308157841714,-0.9827193518956325,4.2773634466773816e-07,0,
YER079W+YJR060W,14,13,0.6926737563144457,0.6295555867407658,0.19175051974872023,0.6186467990438361,0.17125788897895874,-0.6928121211519697,8.792019576908958e-07,0,
YER079W+YLR312C-B,14,14,0.7265793677824633,0.7572711990166994,0.17703801756443824,0.6489288731271958,0.158117731293961,-0.6238677368633629,1.848786577395706e-05,0,
YDR057W+YPL081W,14,14,0.7870201708866478,0.7647758974599848,0.17114897781768426,0.7029102879435936,0.15285806098660584,-0.5085875242209766,1.1380069148835664e-05,0,
YLR312C-B+YPL081W,14,14,0.8112767465825984,0.7787294638521957,0.19976256605161039,0.7245745314251267,0.17841367733370606,-0.46479399849779046,1.848786577395706e-05,0,
YPL081W,14,14,0.8801632647769495,0.9143497014235432,0.14950269711092712,0.7860990566286833,0.1335251468284426,-0.34721697642051136,0.0014303172977353424,0,
YDR057W+YGL087C,14,13,0.8818996100544055,0.8759071034198394,0.1279274232509932,0.7876498363978615,0.11425565092179668,-0.3443736981610946,0.0001311629759266301,0,
YKL033W-A,14,13,0.9205875681546463,0.9407879161668142,0.09923126432404027,0.8222031614257997,0.08862628832046031,-0.2824331757165326,0.001212529627515672,0,
YLL012W+YPL046C,14,12,0.921231948841737,0.914704089469693,0.1726396269565302,0.8227786762995773,0.15418940248733082,-0.2814236904210821,0.004006855597458458,0,
YBR203W+YPL046C,14,14,0.9428554626574022,0.9401879443451522,0.15556445750701522,0.842091256694306,0.13893907890169443,-0.24795150952162295,0.004878960930887871,0,
YDR057W+YLL012W,14,13,0.9946732937160214,1.0063909825769612,0.2034932850088225,0.8883712478525917,0.1817456894389311,-0.17076539409131766,0.10121939154374376,0,
YER079W+YPL081W,14,14,1.0062201409697005,1.0119494198875145,0.16978464855822062,0.8986840683217041,0.1516395393932659,-0.15411406832783728,0.11855231141478098,0,
YDR057W+YLR312C-B,14,13,1.0210981687203227,1.1070061112852214,0.21007646790937387,0.9119720616376071,0.18762531890636744,-0.1329384669384265,0.6042441395638102,1,
YLR312C-B,14,14,1.0272104113316611,1.0147462979863464,0.16064426910298274,0.9174310808252308,0.14347600433728788,-0.12432831086745688,0.05306118404413606,0,
YLR313C,14,12,1.031741193790816,1.0698748136683667,0.21792532451080146,0.9214776525914747,0.194635357858129,-0.11797891642844009,0.22063785748551057,0,
YPL046C+YPL081W,14,14,1.0546243829221806,1.0194826684469354,0.1451669653996192,0.9419152851406815,0.12965278047954942,-0.0863307836727954,0.06368516101110908,0,
YDR057W,14,14,1.073200266905697,1.0804917192884835,0.12730124922330635,0.958505939920152,0.1136963969377364,-0.06114072249649914,0.41576434982916377,0,
YBR203W,14,12,1.1052547727006194,1.0889119177827709,0.08794766247982384,0.9871347384334288,0.0785485798769478,-0.018681076869537284,0.48794528230041667,2,
WT,28,28,1.11965948483856,1.1160688288096368,0.17684534261276105,1.0,0.1579456477683122,0.0,,0,wild-type reference
YDR057W+YER079W,14,14,1.1553692760055114,1.1513746862317258,0.1563305513085473,1.0318934387199876,0.13962329924895703,0.045293994629476295,0.548280956348175,0,
YER079W,14,14,1.1676807961496722,1.252264076495562,0.23008440132218544,1.042889210479949,0.2054949781052054,0.06058590380132001,0.1459041146216665,0,
YLR104W,14,14,1.2111015132250684,1.2343501241897379,0.17074186275353664,1.081669498293665,0.15249445484593502,0.11325975423874082,0.07600816808407354,0,
YPL046C,14,14,1.2157516708898286,1.1863470936164693,0.15165874547357527,1.0858226874799564,0.1354507754609362,0.11878853336450441,0.169408428549655,0,
YGL087C,14,14,1.2887680298082855,1.2944038900635437,0.18359863751235603,1.1510356918863673,0.16397720914124933,0.20293256996805933,0.004488774849372898,0,
YLL012W,14,14,1.4583385995835791,1.3553944395351547,0.24481033014565326,1.3024840313783903,0.21864712750676307,0.3812656849856038,0.0031949897876467157,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
