strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YDR057W+YPL081W,14,11,0.48102762108852515,0.559878128148511,0.1828555019232191,0.49840850285032184,0.1894625858391686,-1.0045994139344474,9.162178851832048e-06,0,
YJR060W+YPL046C,14,9,0.4985996935878032,0.5350495111591154,0.21571574452214673,0.516615503784122,0.22351016148559044,-0.9528371550767437,8.010078677438616e-05,0,
YJR060W,14,6,0.595679043927401,0.6869208869829441,0.31717857221116774,0.6172026042731735,0.3286391266976288,-0.6961839455450367,0.025164645020039907,0,
YLR312C-B,14,12,0.6540458102769566,0.7003714170740144,0.1920171201594846,0.6776783261593039,0.198955239126916,-0.5613274636779565,0.0003234889843580326,0,
YLR312C-B+YPL081W,14,12,0.6564834652848338,0.7312788341052521,0.22804274761254228,0.680204060503191,0.2362825738909576,-0.5559604765947209,0.0033220934354579283,0,
YDR057W+YLR312C-B,14,8,0.7382254747677491,0.8201785941761581,0.22812472394332828,0.7648996388447494,0.2363675122572904,-0.38665762817935445,0.03102663970948993,0,
YDR057W+YGL087C,14,8,0.7626439085652584,0.7175728634506211,0.24990803797767996,0.7902003793789953,0.2589379187350124,-0.3397095559267981,0.007918946052820293,0,
YER079W+YJR060W,14,9,0.8164099169248386,0.822884576449615,0.16444543573140777,0.8459091049405252,0.17038731214226097,-0.24142544442230784,0.014916681278871908,1,
YER079W+YLR312C-B,14,8,0.8206239736181629,0.7913472906246091,0.2371036061341056,0.8502754273622882,0.24567082673193089,-0.23399784972495155,0.0346207830667688,0,
YBR203W+YPL046C,14,8,0.8502602015504479,0.9252765539960728,0.22575760125855684,0.8809824956184429,0.23391485876785004,-0.1828147405945081,0.30708225133403433,0,
YDR057W+YLL012W,14,9,0.8780202851517733,0.8756153026773009,0.20573237553882068,0.9097456291687097,0.21316606528354268,-0.13646488016614738,0.19287584940313707,0,
YPL046C+YPL081W,14,11,0.9010714594764225,0.9226171202849741,0.061952765155831487,0.933629707297304,0.06419129292176969,-0.09907762779172644,0.189337635913006,3,
YKL033W-A,14,14,0.9096576710384165,0.9590983058139942,0.2873653862148209,0.9425261628482047,0.2977487063845241,-0.0853954293044812,0.5051742131116077,0,
YLL012W+YPL046C,14,14,0.9179354799238647,0.8605810942060294,0.21667774623515623,0.9511030722658824,0.22450692302796404,-0.07232639860799546,0.12925239389321988,0,
YDR057W+YER079W,14,7,0.9206476179390468,0.9275946023458168,0.05431854159761452,0.9539132074606379,0.056281223380512856,-0.06807008742214261,0.35177788264551335,1,
WT,28,26,0.9651272366695229,0.9851298699636204,0.14410215478115548,1.0,0.14930897119681918,0.0,,0,wild-type reference
YPL081W,14,13,0.9714657874721648,0.9353109956406322,0.16490889089158373,1.0065675804824605,0.17086751324172972,0.009444037389751622,0.8464505968765906,1,
YER079W+YPL081W,14,13,1.0482118085884118,1.0886739515414108,0.09890340290829139,1.086086651336873,0.10247706121069476,0.1191392103862534,0.01285913000515015,1,
YGL087C,14,13,1.060499918087627,1.0471911645912508,0.12335587585867289,1.0988187648161476,0.12781307082820642,0.1359534530182533,0.12495654229765044,1,
YLR104W,14,14,1.0946702845244136,1.0862856035186195,0.17827594268934516,1.1342238027619238,0.1847175542413897,0.1817053380559251,0.09156609486470409,0,
YBR203W,14,14,1.228045179495399,1.3307707862968614,0.25122976908317546,1.2724179080606592,0.2603074077052507,0.34757258168080324,6.775179373572036e-05,0,
YPL046C,14,14,1.2341435458023498,1.252816627331642,0.15177065560235298,1.27873662550562,0.1572545565350385,0.3547191506899609,3.264517938298394e-05,0,
YLL012W,14,13,1.3267287010568565,1.3019044201219236,0.1435094441146822,1.3746671429926212,0.1486948442258318,0.4590823318827604,1.4591781967081063e-05,1,
YLR313C,14,14,1.393623199013698,1.3099238675808142,0.30601498520385395,1.4439787274295937,0.3170721678727621,0.5300494887223893,0.0011671665084988345,0,
YDR057W,14,12,1.4412079059232108,1.4482123279136836,0.06892903785395965,1.4932828037229111,0.07141963798661523,0.5784874145627948,1.043368030902237e-06,1,
YER079W,14,14,1.6118788516274174,1.5947384681411105,0.15052129916467466,1.6701205710344635,0.15596005733305804,0.7399522589594814,2.651794770048576e-07,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
