strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,26,0.726365843267315,0.7277494906470156,0.19907869260536676,0.6462101289369582,0.17711001805707285,-0.6299247307703223,1.04440460727003e-08,0,
YEH1,29,18,0.8416899270979512,0.8749949704909373,0.13587900107741652,0.7488080026840391,0.12088452068601492,-0.41733224146860565,8.449095377798402e-06,2,
SPH1,29,22,0.9249737636427124,0.9513548377448793,0.1443978770237587,0.8229013252855928,0.1284633240875094,-0.28120864851250726,0.00048317665838689604,0,
YKL033W-A,29,21,0.9285097507074549,0.9212103090760987,0.2625947680197445,0.826047110124192,0.23361698581104728,-0.27570403284984984,0.0015528096139281317,0,
YER079W,29,17,0.9363115436865529,0.8473832341573975,0.3606649840612019,0.8329879618915114,0.3208649856178097,-0.2636324485701426,0.006766899532133257,0,
YPL081W,29,20,0.991787701292812,0.9680961358800019,0.10505140442506354,0.8823422305316938,0.09345880210056341,-0.18058975823476284,0.0003569753045216015,2,
LCL1,29,20,1.0149294273617122,0.9903947814039794,0.17016748256858727,0.9029302275106545,0.15138920954334545,-0.14731358482625168,0.011997247413671917,0,
COS111,29,12,1.038399774217188,1.0979676843038446,0.1988642722380959,0.9238105814097991,0.17691925934441433,-0.1143310238465321,0.3821568720823789,0,
YOS9,29,25,1.0471532745257206,1.0394554589119804,0.16445554974699697,0.9315981179734435,0.1463075982873482,-0.1022203698868041,0.04996275097945076,2,
MMS2,29,22,1.0604140693432518,1.0459701219500301,0.17646704509639036,0.9433955613806079,0.15699360456146294,-0.08406528179730594,0.16794140349351327,0,
ELC1,29,20,1.0858783317221121,1.0594556180523174,0.2378511679305086,0.9660497988115825,0.21160388435227556,-0.049830534556409435,0.376225200672869,0,
BY4741,30,29,1.1240397058805256,1.1388717586071204,0.17839439633041743,1.0,0.15870826928722304,0.0,,1,wild-type reference
YLR312C-B,29,26,1.1607921939365933,1.1355187436228535,0.23762957133673773,1.0326967880794542,0.21140674132199688,0.046416724147858995,0.7938596703198855,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
