run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
kcu1pytz,True,1000,sum,['nt_window_5979'],0.1,0.5,,0.0460469976782457,0.0536466798390141,0.2771181362713045,0.2868238813318314,0.2279963531804474,0.2227109606665617,0.1202966943383216,0.1093000844120979,0.0234669595956802,0.0221113581210374,0.1531892933454562,0.1486988840611706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dxict4k,True,1000,sum,['nt_window_5979'],0.1,0.1,,0.0543597393534828,0.0627615008116325,0.2771183387999853,0.2868239822417675,0.2279963531804474,0.2227109606665617,0.1197461858391761,0.1087713092565536,0.0232624635100364,0.0218984000384807,0.1525203708034978,0.1479810800017379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pxws66m4,False,1000,sum,['nt_window_5979'],0.1,0.5,,0.0460036557302285,0.053680098330163,0.2769218893081025,0.2869402310904883,0.227840354098531,0.2209099257832868,0.1203038245439529,0.1093046516180038,0.0234680231660604,0.0221105832606554,0.1531927647314338,0.1486962785702971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitfom7l,False,1000,sum,['nt_window_5979'],0.1,0.5,2560.0,0.0460036557302285,0.053680098330163,0.2769218893081025,0.2869402310904882,0.227840354098531,0.2209099257832868,0.1203038245439529,0.1093046516180038,0.0234680231660604,0.0221105832606554,0.1531927647314338,0.1486962785702971,0.0395821078858653,0.0303756552254509,0.0156814743514674,0.0346254051006252,-0.0222082382777901,0.047629004279266,0.0494237998736546,0.0166416284227837,0.0084122130571562,0.0397436660962716,0.2183168643388206,0.1781526842198235,0.1679152517842276,0.1895174697302456,0.0432269226643195,0.2214215842837815,0.346147880185467,0.134820785205454,0.1169598807963589,0.2027758229630601,0.1600562566830701,0.093056492781288,0.1294420549628778,0.1014359874541461,-0.0044784757004209,0.1336591380821887,0.1919506007223866,0.0829743753930426,0.0529992598719059,0.1181378416704521,0.019192736595869,0.0198586359620094,0.0167097561061382,0.020461868494749,0.0211505219340324,0.0193201079964637,0.0234037972986698,0.0189698506146669,0.0191152356564998,0.0198352243751287,0.1115001514554023,0.1070721074938774,0.1011410877108574,0.1104702576994896,0.1118016242980957,0.107342280447483,0.1139601916074752,0.1066880896687507,0.1043634787201881,0.1085642278194427,0.1385378525741938,0.1409206725857119,0.1292662218297503,0.1430449876603478,0.1454321901575866,0.1389967913171515,0.1529829967632671,0.1377310807866798,0.1382578592937843,0.1408375815438789,0.0181782713780707,0.0281384404370749,0.0338030718248795,0.0115475714409603,0.1785133599538388,0.113896029498694,0.1853376692804729,0.0325084160049136,0.1059939393079639,0.0804264982073103,0.1058527670762235,0.0201915248952215,0.0199144095182418,0.0025066459236675,0.0196891374886035,0.0005702500968537,0.1085533067584037,0.0054992161822537,0.1080273926258087,0.0015355343194062,0.1408954241237164,0.0088662970878446,0.140306222778754,0.0020314213503834
ntb4z4af,False,1000,sum,['nt_window_5979'],1.0,0.1,2560.0,0.0334707596205158,0.0394312338036307,0.2769511331982796,0.2869586031706513,0.2276922498086864,0.2209099257832868,0.1211846321821212,0.1100217550992965,0.0237763300538063,0.022443501278758,0.154195752385746,0.1498115525543943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdqukt5y,False,1000,sum,['nt_window_5979'],0.1,0.9,2560.0,0.0363764258401213,0.0427755474613197,0.2769296691029154,0.2869740506331238,0.2276922498086864,0.2209099257832868,0.1209861114621162,0.1098344102501869,0.0237048529088497,0.0223653633147478,0.1539638038918554,0.1495505376611793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1n8xvdt4,False,1000,sum,['nt_window_5979'],0.1,0.1,2560.0,0.0543106117363977,0.0627996803168079,0.2769359367245985,0.2869221877324968,0.2276922498086864,0.2209099257832868,0.1197576224803924,0.1087805181741714,0.0232636760920286,0.0218975041061639,0.1525243458993632,0.147978052785418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1szghfdo,False,1000,sum,['nt_window_5979'],0.1,0.9,,0.036369582593532,0.0427594794347104,0.2768959599607251,0.2868766612634389,0.2276922498086864,0.2209099257832868,0.1209861114621162,0.109834112226963,0.023705018684268,0.0223657414317131,0.1539643422493273,0.1495518018337228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n6fdpdfy,False,1000,sum,['nt_window_5979'],0.1,0.1,,0.0543041944371736,0.062818700473203,0.276916028277083,0.2869886108678761,0.2276922498086864,0.2209099257832868,0.1197569966316223,0.1087775528430938,0.0232638344168663,0.0218970570713281,0.1525248649134504,0.1479765423008936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j8a00td6,False,1000,sum,['nt_window_5979'],1.0,0.1,,0.0334656759734233,0.0394369824671654,0.2769227955587539,0.2870002990296527,0.2276922498086864,0.2209099257832868,0.121183693408966,0.1100201308727264,0.0237764567136764,0.0224433690309524,0.1541961630964806,0.1498111111732119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ca8bv8l,False,1000,sum,['nt_window_5979'],0.5,0.1,2560.0,0.0458466593677464,0.0535229390840736,0.2769510063868555,0.2870240565745919,0.2275825585189373,0.2220260295136448,0.1203172132372856,0.1093167960643768,0.0234718862920999,0.0221142545342445,0.1532053729217743,0.1487086229317067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2h73qd6,False,1000,sum,['nt_window_5979'],0.5,0.1,,0.0458397131155108,0.0535220735305699,0.2769141902773715,0.2870349870463935,0.2273756172844598,0.2197815194767992,0.120316594839096,0.1093159094452858,0.0234720557928085,0.0221142750233411,0.1532059261021209,0.1487086918217667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gzbp24ie,False,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,1280.0,0.0491817991725321,0.0473557206711451,0.2764403662245903,0.2504802991994985,0.2267128266357096,0.130305251938587,0.1197478175163269,0.1103371158242225,0.0233898404985666,0.0222583450376987,0.1529373744333497,0.149192308909336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerqwfkd,False,1000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,1280.0,0.0171838588123951,0.017305854485756,0.2764225597743704,0.2504351036844411,0.2266348734938499,0.130305251938587,0.1221107468008995,0.1114192306995391,0.0241769794374704,0.0229604560881853,0.1554894833661442,0.1515270803790045,0.0196670021664395,0.014264105524228,0.0025776448653475,0.0225374018344532,-0.0105791230779102,0.0335236584245526,0.003101804931692,0.0044836956796432,0.0136779976440841,0.021843692851904,0.2384377639563067,0.1634175349980197,0.1399805195906669,0.1864192783007196,0.0272021318796631,0.2169082779435586,0.3181594547327647,0.1342397292345291,0.1450932697550786,0.1858345598965488,0.2035045783627522,0.0920928232569308,0.0651810066864861,0.13338041482955,-0.0159497450471562,0.1493546450454588,0.2105627118717739,0.0909239578319142,0.1183169621956955,0.1177018387669393,0.019590713083744,0.0201886128634214,0.0169322062283754,0.0207180865108966,0.0209099035710096,0.0196062549948692,0.0245442744344472,0.0192043855786323,0.0190137270838022,0.0202049687504768,0.112167939543724,0.1083714962005615,0.1028903424739837,0.1113499999046325,0.1122630983591079,0.1083781421184539,0.117013894021511,0.1074101850390434,0.1036956757307052,0.1100773066282272,0.1399668285121301,0.1420866385816113,0.1301238111506708,0.1439377869459465,0.1446025711078805,0.1400223374853784,0.1566661240806298,0.1385798887957136,0.1378902718969044,0.1421441829639076,0.0056890653059306,0.0116214732873492,0.0193305108629562,0.010771978175591,0.173774627982896,0.1100868498450833,0.1773638760746752,0.030707104158363,0.1163231028139103,0.0956521162168801,0.1166907359461586,0.0255708957158711,0.0201981648802757,0.0028210643698565,0.0199844617396593,0.0005873809426031,0.1096061900258064,0.0060936973288803,0.1091174259781837,0.001575069893851,0.1418499213496431,0.0097957065452029,0.1413541669545115,0.0020800313265059
379zndao,False,1000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,,0.0171838588123951,0.017305854485756,0.2764225597743705,0.2504351036844411,0.2266348734938499,0.130305251938587,0.1221107468008995,0.1114192306995391,0.0241769794374704,0.0229604560881853,0.1554894833661442,0.1515270803790045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kq74w1no,True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.1,1280.0,0.0171707061686783,0.0173005660248742,0.2763064449683273,0.2504358920598216,0.2265809791582987,0.1294333105560425,0.122110404074192,0.1114168167114257,0.0241773054003715,0.0229605827480554,0.1554905315457232,0.1515274983230946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aw5y6qe0,True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,1280.0,0.0491411042380608,0.0473350118622836,0.2763070328169966,0.2504359334072262,0.2265809791582987,0.1294333105560425,0.1197416186332702,0.110321395099163,0.023390844464302,0.0222588330507278,0.1529406566753983,0.1491939444170836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2blxqow8,True,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.5,1280.0,0.0178121505451901,0.0179387139830067,0.2763068905822822,0.2504357317488364,0.2265809791582987,0.1294333105560425,0.1220704615116119,0.1113956794142723,0.0241615269333124,0.0229456722736358,0.1554397855547685,0.1514782897765744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tl3ukdui,True,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,1280.0,0.049141104194204,0.0473350118622836,0.2763070429087268,0.2504359334072262,0.2265809791582987,0.1294333105560425,0.1197416186332702,0.110321395099163,0.023390844464302,0.0222588330507278,0.1529406566753983,0.1491939444170836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gikntuji,True,1000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,1280.0,0.0171707061686783,0.0173005660248742,0.2763064449683273,0.2504358920598216,0.2265809791582987,0.1294333105560425,0.122110404074192,0.1114168167114257,0.0241773054003715,0.0229605827480554,0.1554905315457232,0.1515274983230946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tgfcnovb,True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.5,1280.0,0.0178121367343435,0.0179387405825838,0.2763067119814081,0.2504359637461332,0.2265809791582987,0.1294333105560425,0.1220704615116119,0.1113956719636917,0.0241615269333124,0.0229456722736358,0.1554397855547685,0.1514782897765744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5xzry2c,True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.5,,0.0178121181971451,0.0179387438999725,0.2763067435045829,0.2504359358249511,0.2265809791582987,0.1294333105560425,0.1220704615116119,0.1113956794142723,0.0241615269333124,0.0229456722736358,0.1554397855547685,0.1514782897765744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1j13igqz,True,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,,0.0491410567179096,0.0473349520453703,0.2763068899305965,0.2504357280727501,0.2265809791582987,0.1294333105560425,0.1197416260838508,0.1103213801980018,0.023390844464302,0.0222588349133729,0.1529406566753983,0.1491939506594453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vvecuerz,True,1000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,,0.0171706863597731,0.0173005300121404,0.2763066659740751,0.2504357303135573,0.2265809791582987,0.1294333105560425,0.1221103891730308,0.1114168167114257,0.0241773054003715,0.0229605827480554,0.1554905315457232,0.1515274983230946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r1mefr73,True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,,0.0491411042380608,0.0473350118622836,0.2763070328169967,0.2504359334072262,0.2265809791582987,0.1294333105560425,0.1197416186332702,0.110321395099163,0.023390844464302,0.0222588330507278,0.1529406566753983,0.1491939444170836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t43k1xo0,True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.1,,0.0171706863597731,0.0173005300121404,0.2763066659740751,0.2504357303135573,0.2265809791582987,0.1294333105560425,0.1221103891730308,0.1114168167114257,0.0241773054003715,0.0229605827480554,0.1554905315457232,0.1515274983230946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651acno5,False,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.5,1280.0,0.0178255975970407,0.0179423772723308,0.2764001152552058,0.2504269178644744,0.2263415940559025,0.130305251938587,0.1220707297325134,0.111398346722126,0.0241611935198307,0.0229455847293138,0.1554387130666961,0.1514780008097342,0.0203996083453035,0.0147124208959624,0.0029377581832746,0.0231796730812641,-0.0112253610635082,0.0344514961770192,0.0035248021236359,0.0046529166917969,0.0140553134631018,0.0224860678405141,0.2384656278724809,0.1634338515555865,0.1399882460763339,0.1864227214459448,0.0271649493558216,0.2169122518722169,0.3181663217705612,0.1342215094928246,0.1450216015713286,0.185842942127032,0.2035045783627522,0.0920928232569308,0.0652360360533281,0.1334022071222595,-0.0159497450471562,0.1493546450454588,0.2107619030211059,0.0909311254806322,0.1180747488744723,0.1177854070131172,0.019576072692871,0.0201794318854808,0.0169260930269956,0.0207044724375009,0.0209232736378908,0.0195874329656362,0.024533862248063,0.0192011222243309,0.0190064534544944,0.0201917011290788,0.1121350973844528,0.1083446890115738,0.1028373166918754,0.1113120838999748,0.1122537106275558,0.1083261966705322,0.1169903352856636,0.1074011921882629,0.103690892457962,0.1100288182497024,0.1399145192353927,0.1420543272325094,0.1301003190887542,0.1438904876546776,0.1446487941114298,0.1399551105377587,0.1566328900584519,0.1385681140245868,0.1378638946733135,0.1420975057102652,0.0059384242103615,0.0120875434935835,0.0198965149373113,0.0110518608051442,0.1737613493293052,0.1101096496875572,0.177366655298721,0.030713761604406,0.1163255042529004,0.0956926846342132,0.1167132415836797,0.0255734962350954,0.020193151012063,0.0028212389878398,0.0199728321284055,0.0005852250275925,0.1095814704895019,0.0060978618226708,0.1090825960040092,0.0015660234903472,0.1418320834334684,0.0097986683396695,0.1413131090319596,0.0020728434959832
