gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05
FKH1:RGR1:SPT3,trigenic,C140,2.0447700659832666,7.727381545744592,0.2680695695035757,2.3886960956712846e-14,2.318440328151541e-13,2.0447700659832666,True,True
FKH1:RGR1:YAP6,trigenic,C140,2.7651019157538492,15.880658397414033,0.2680695695035761,6.036492352220845e-25,8.537324898140909e-23,2.7651019157538492,True,True
FKH1:RGR1:TFC7,trigenic,C140,2.4433907221377176,11.512008663389377,0.2680695695035761,7.88422575828482e-20,2.787636964536418e-18,2.4433907221377176,True,True
FKH1:RPD3:SPT3,trigenic,C140,1.6103308781916736,5.004466822850976,0.2680695695035757,1.88826874328004e-09,7.921127355284913e-09,1.6103308781916736,True,True
FKH1:RPD3:YAP6,trigenic,C140,1.883028326274606,6.573381093823316,0.26806956950357586,2.149855465967405e-12,1.3820499424076175e-11,1.883028326274606,True,True
FKH1:RPD3:TFC7,trigenic,C140,1.958457940236137,7.088387915118242,0.26806956950357586,2.7565798992746587e-13,2.1658842065729464e-12,1.958457940236137,True,True
FKH1:SPT3:YAP6,trigenic,C140,1.9384869362496544,6.948229898329692,0.2680695695035758,4.784519289818469e-13,3.534831415612152e-12,1.9384869362496544,True,True
FKH1:SPT3:TFC7,trigenic,C140,2.0343925019580755,7.647604809056839,0.2680695695035757,3.222674205074637e-14,2.9817266009569075e-13,2.0343925019580755,True,True
FKH1:YAP6:TFC7,trigenic,C140,2.0068653458315278,7.439959057692416,0.26806956950357597,7.080991372433746e-14,6.095809964095138e-13,2.0068653458315278,True,True
GCN5:MED4:OPI1,trigenic,C140,0.46447811201397415,1.591183552576747,0.28447151649725333,0.10251622947446473,0.13678041398884108,0.46447811201397415,False,False
GCN5:MED4:RFX1,trigenic,C140,0.8178371665566747,2.265594431251334,0.28447151649725316,0.004041104686280119,0.007243001603045982,0.8178371665566747,True,True
GCN5:MED4:RGR1,trigenic,C140,1.1331315923195635,3.105366029453238,0.2844715164972536,6.796869232460373e-05,0.00015721730233962078,1.1331315923195635,True,True
GCN5:MED4:RPD3,trigenic,C140,0.18575436954485805,1.2041264539206546,0.2844715164972529,0.5137688126062202,0.5662896967457517,0.18575436954485805,False,False
GCN5:MED4:SPT3,trigenic,C140,0.4895499769057902,1.6315818052235354,0.28447151649725333,0.08526709324109998,0.1167557708280622,0.4895499769057902,False,False
GCN5:MED4:YAP6,trigenic,C140,0.27519894324510896,1.3167926158071916,0.28447151649725333,0.3333420052980831,0.3837309130757003,0.27519894324510896,False,False
GCN5:MED4:TFC7,trigenic,C140,0.5283763360096108,1.6961760516300712,0.2844715164972533,0.06325479559750179,0.08958833711234158,0.5283763360096108,False,False
GCN5:OPI1:RFX1,trigenic,C140,0.568258188235258,1.7651897439035944,0.27636815985382424,0.03976673639301065,0.0595598623737981,0.568258188235258,True,False
GCN5:OPI1:RGR1,trigenic,C140,0.9179770874935007,2.504219445791488,0.2763681598538241,0.0008951148281528716,0.0018121956643585744,0.9179770874935007,True,True
GCN5:OPI1:RPD3,trigenic,C140,0.46341386614356916,1.58949104283486,0.276368159853824,0.09358178482389526,0.126392860812628,0.46341386614356916,False,False
GCN5:OPI1:SPT3,trigenic,C140,0.17242963998530025,1.1881882167334423,0.276368159853824,0.5326848357330412,0.5820728337480251,0.17242963998530025,False,False
GCN5:OPI1:YAP6,trigenic,C140,0.06379371502551723,1.0658725025996474,0.2763681598538243,0.8174478502415345,0.8421158915079284,0.06379371502551723,False,False
GCN5:OPI1:TFC7,trigenic,C140,0.008042150677275595,1.0080745756348806,0.3074122546575412,0.9791290818115402,0.9791290818115402,0.008042150677275595,False,False
GCN5:RFX1:RGR1,trigenic,C140,0.9100266575940595,2.484388760329146,0.2763681598538242,0.0009919299111350176,0.001995826601238481,0.9100266575940595,True,True
GCN5:RFX1:RPD3,trigenic,C140,0.4468209274698012,1.5633343239862807,0.2763681598538241,0.10593014264313831,0.14095543174288566,0.4468209274698012,False,False
GCN5:RFX1:SPT3,trigenic,C140,0.3100540064904601,1.3634987499259847,0.27636815985382407,0.26191024141698793,0.3109006462863526,0.3100540064904601,False,False
GCN5:RFX1:YAP6,trigenic,C140,0.4155525720624623,1.5152077708940197,0.27636815985382424,0.13267935074872464,0.17147853425749007,0.4155525720624623,False,False
GCN5:RFX1:TFC7,trigenic,C140,0.5623575003772334,1.7548045801520955,0.2763681598538242,0.04186970127826742,0.06233233724133044,0.5623575003772334,True,False
GCN5:RGR1:RPD3,trigenic,C140,0.8879481978664684,2.430138369388422,0.2763681598538238,0.001313938594013498,0.002575840015986858,0.8879481978664684,True,True
GCN5:RGR1:SPT3,trigenic,C140,0.4320204890705376,1.540366675519273,0.2763681598538242,0.11800404435853629,0.15514475951520706,0.4320204890705376,False,False
GCN5:RGR1:YAP6,trigenic,C140,0.7910380396343332,2.20568482659618,0.2763681598538243,0.004206292410636555,0.007503116191946288,0.7910380396343332,True,True
GCN5:RGR1:TFC7,trigenic,C140,0.7031651837812771,2.02013670280914,0.28451870778690325,0.013457771270095323,0.02239192194520062,0.7031651837812771,True,True
GCN5:RPD3:SPT3,trigenic,C140,-0.1319301140777399,0.8764022411181218,0.2763681598538244,0.6330980401598767,0.678319328742725,0.1319301140777399,False,False
GCN5:RPD3:YAP6,trigenic,C140,0.3257549085505478,1.38507585701936,0.276368159853824,0.23851800368653264,0.2867412245491237,0.3257549085505478,False,False
GCN5:RPD3:TFC7,trigenic,C140,-0.3953077757578287,0.6734727287684603,0.2763681598538241,0.15261183887144694,0.1927113781667506,0.3953077757578287,False,False
GCN5:SPT3:YAP6,trigenic,C140,-0.08095738937831398,0.9222329875283248,0.27636815985382435,0.7695732669652948,0.801133053938635,0.08095738937831398,False,False
GCN5:SPT3:TFC7,trigenic,C140,0.01915997289831939,1.0193447031014526,0.2763681598538239,0.9447287657803902,0.9504893070351488,0.01915997289831939,False,False
GCN5:YAP6:TFC7,trigenic,C140,0.1273528978262033,1.1358177746878573,0.2763681598538243,0.6449357415903423,0.6880241208776281,0.1273528978262033,False,False
MED4:OPI1:RFX1,trigenic,C140,1.3252049069362037,3.7629563318609898,0.2680695695035754,7.672795799977678e-07,2.2540260658688135e-06,1.3252049069362037,True,True
MED4:OPI1:RGR1,trigenic,C140,1.6728554907660351,5.327358321152372,0.26806956950357574,4.3651425248480024e-10,2.028869060844846e-09,1.6728554907660351,True,True
MED4:OPI1:RPD3,trigenic,C140,0.8395920922665263,2.315422305460167,0.2680695695035756,0.0017362384482017173,0.003357179811952539,0.8395920922665263,True,True
MED4:OPI1:SPT3,trigenic,C140,0.9623802360873609,2.617920331806104,0.26806956950357547,0.0003306283624280272,0.0007009038090015994,0.9623802360873609,True,True
MED4:OPI1:YAP6,trigenic,C140,1.0418178677719123,2.8343648343921264,0.27636815985382435,0.00016346091429434855,0.000362839249218397,1.0418178677719123,True,True
MED4:OPI1:TFC7,trigenic,C140,0.9685029690395708,2.6339983293030103,0.2763681598538245,0.00045764741999191,0.0009538335700884019,0.9685029690395708,True,True
MED4:RFX1:RGR1,trigenic,C140,2.8319193261924216,16.978015923277155,0.26806956950357574,4.3704453412216345e-26,7.211234813015697e-24,2.8319193261924216,True,True
MED4:RFX1:RPD3,trigenic,C140,1.8986432094662833,6.676829235174812,0.2763675271308449,6.420467581199922e-12,3.875770064260928e-11,1.8986432094662833,True,True
MED4:RFX1:SPT3,trigenic,C140,2.398238084651866,11.003771576822135,0.2680695695035755,3.6750653592103667e-19,1.0152701990362519e-17,2.398238084651866,True,True
MED4:RFX1:YAP6,trigenic,C140,2.02908826163838,7.607147467865177,0.26806956950357574,3.753563184684917e-14,3.409199589759695e-13,2.02908826163838,True,True
MED4:RFX1:TFC7,trigenic,C140,2.096262936743951,8.13570937098018,0.26806956950357574,5.288770726988853e-15,6.159862376139958e-14,2.096262936743951,True,True
MED4:RGR1:RPD3,trigenic,C140,2.461349514197666,11.7206180124657,0.2680695695035757,4.2411595266493575e-20,1.6149030505318708e-18,2.461349514197666,True,True
MED4:RGR1:SPT3,trigenic,C140,2.2727364885456542,9.705924658075304,0.2680695695035757,2.2878476486473073e-17,3.905119262346266e-16,2.2727364885456542,True,True
MED4:RGR1:YAP6,trigenic,C140,2.333391577361404,10.312859146291208,0.26806956950357563,3.191876249430474e-18,6.583244764450352e-17,2.333391577361404,True,True
MED4:RGR1:TFC7,trigenic,C140,2.1889188980728207,8.925558458354828,0.26806956950357613,3.2013791741377227e-16,4.463894904783585e-15,2.1889188980728207,True,True
MED4:RPD3:SPT3,trigenic,C140,1.5021728103259377,4.491437517555839,0.2680695695035758,2.0986277202556695e-08,7.582633003843477e-08,1.5021728103259377,True,True
MED4:RPD3:YAP6,trigenic,C140,1.6464765088236795,5.188665364075893,0.2680695695035755,8.150185085063839e-10,3.6509878887842537e-09,1.6464765088236795,True,True
MED4:RPD3:TFC7,trigenic,C140,1.4836780312193565,4.409132822435856,0.2680695695035757,3.118053996137003e-08,1.0907680057157713e-07,1.4836780312193565,True,True
MED4:SPT3:YAP6,trigenic,C140,1.8049214719672961,6.079494019069634,0.2680695695035758,1.6616144407612188e-11,9.454013197434522e-11,1.8049214719672961,True,True
MED4:SPT3:TFC7,trigenic,C140,1.854321813761372,6.387364958381535,0.26806956950357563,4.602819373218106e-12,2.8303050804260405e-11,1.854321813761372,True,True
MED4:YAP6:TFC7,trigenic,C140,1.434384832224626,4.19706231698634,0.2680695695035758,8.756954272084758e-08,2.8994597757069934e-07,1.434384832224626,True,True
OPI1:RFX1:RGR1,trigenic,C140,0.7196139706403228,2.053640292161837,0.26806956950357563,0.007265361505874947,0.012596686323671098,0.7196139706403228,True,True
OPI1:RFX1:RPD3,trigenic,C140,0.06782222928850123,1.0701750457883905,0.26806956950357547,0.8002664022999686,0.8278617954827261,0.06782222928850123,False,False
OPI1:RFX1:SPT3,trigenic,C140,0.3246853474169622,1.3835952256696453,0.2680695695035756,0.22581949911170107,0.2743083486142136,0.3246853474169622,False,False
OPI1:RFX1:YAP6,trigenic,C140,0.4140873114290703,1.5129892223687609,0.26806956950357597,0.12241862153814001,0.16009832935635218,0.4140873114290703,False,False
OPI1:RFX1:TFC7,trigenic,C140,0.3061018158875013,1.3581205777606284,0.26806956950357547,0.2535061736079661,0.3020109649481185,0.3061018158875013,False,False
OPI1:RGR1:RPD3,trigenic,C140,0.38774822644522067,1.4736587092848972,0.26806956950357586,0.14805207452537053,0.18813665290615417,0.38774822644522067,False,False
OPI1:RGR1:SPT3,trigenic,C140,0.4014402291717944,1.4939748150492649,0.26806956950357563,0.13425733875936854,0.173291741032301,0.4014402291717944,False,False
OPI1:RGR1:YAP6,trigenic,C140,0.6524685760947442,1.9202753286449268,0.26806956950357574,0.014934958345951259,0.024560811897826818,0.6524685760947442,True,True
OPI1:RGR1:TFC7,trigenic,C140,0.3091487875328449,1.3622650434803423,0.26806956950357597,0.24881152652482985,0.29713318607910927,0.3091487875328449,False,False
OPI1:RPD3:SPT3,trigenic,C140,-0.022218488846306117,0.978026523818454,0.2680695695035758,0.9339443380697745,0.9434743823357926,0.022218488846306117,False,False
OPI1:RPD3:YAP6,trigenic,C140,-0.11530875269312711,0.891090974691142,0.26806956950357574,0.6670902551268134,0.7086044555531602,0.11530875269312711,False,False
OPI1:RPD3:TFC7,trigenic,C140,-0.16541185003708925,0.8475445709346255,0.26806956950357586,0.5372029223603187,0.5863626164682642,0.16541185003708925,False,False
OPI1:SPT3:YAP6,trigenic,C140,-0.05372805876905268,0.9476897873905205,0.2763681598538245,0.8458567732331252,0.8686703376564252,0.05372805876905268,False,False
OPI1:SPT3:TFC7,trigenic,C140,-0.1832961742832505,0.8325215477467267,0.2680695695035755,0.4941245485280501,0.5465735229528151,0.1832961742832505,False,False
OPI1:YAP6:TFC7,trigenic,C140,-0.2195166496643045,0.8029067894532305,0.26806956950357586,0.4128552210734465,0.4649905220281138,0.2195166496643045,False,False
RFX1:RGR1:RPD3,trigenic,C140,1.1414796849237692,3.1313984218639916,0.26806956950357574,2.0612821493451265e-05,5.1662514629156334e-05,1.1414796849237692,True,True
RFX1:RGR1:SPT3,trigenic,C140,0.7782231087296274,2.177599468261857,0.2680695695035755,0.0036953114721741667,0.006712584142114541,0.7782231087296274,True,True
RFX1:RGR1:YAP6,trigenic,C140,1.0684116640806423,2.9107525735280997,0.2680695695035759,6.731660311762953e-05,0.00015607362315328628,1.0684116640806423,True,True
RFX1:RGR1:TFC7,trigenic,C140,0.9933289023282457,2.7002082571897623,0.2680695695035757,0.00021098309644787013,0.00046108888627680223,0.9933289023282457,True,True
RFX1:RPD3:SPT3,trigenic,C140,0.25011105467185457,1.2841680216273705,0.2680695695035757,0.3508158344310588,0.40244226661268623,0.25011105467185457,False,False
RFX1:RPD3:YAP6,trigenic,C140,0.8166011143078244,2.2627957681628272,0.26806956950357547,0.002317317935192776,0.0043697995349349485,0.8166011143078244,True,True
RFX1:RPD3:TFC7,trigenic,C140,0.508278748559607,1.6624272755476859,0.2680695695035757,0.05795074950632905,0.0825485496564975,0.508278748559607,False,False
RFX1:SPT3:YAP6,trigenic,C140,0.4544950684477061,1.5753777242545275,0.26806956950357547,0.08999255072525941,0.1222121059231918,0.4544950684477061,False,False
RFX1:SPT3:TFC7,trigenic,C140,0.6390248019811868,1.8946323364029227,0.2680695695035757,0.017134814237079177,0.027854624129242014,0.6390248019811868,True,True
RFX1:YAP6:TFC7,trigenic,C140,0.9614139045965606,2.6153917748579394,0.2680695695035756,0.0003352304471843532,0.0007080191328232891,0.9614139045965606,True,True
RGR1:RPD3:SPT3,trigenic,C140,1.465044666012877,4.3277365387197735,0.268069569503576,4.62474109084672e-08,1.58975474997856e-07,1.465044666012877,True,True
RGR1:RPD3:YAP6,trigenic,C140,1.5235711018008151,4.588582265769293,0.2763681598538243,3.5310622402146325e-08,1.2222907754589113e-07,1.5235711018008151,True,True
RGR1:RPD3:TFC7,trigenic,C140,1.455266338313663,4.285624739679022,0.2680695695035759,5.6769489674001617e-08,1.9247189992212875e-07,1.455266338313663,True,True
RGR1:SPT3:YAP6,trigenic,C140,1.0891812601673494,2.9718399125145085,0.2680695695035757,4.8434723401884135e-05,0.00011610260573333,1.0891812601673494,True,True
RGR1:SPT3:TFC7,trigenic,C140,1.1499263425139294,3.1579602937065734,0.2680695695035756,1.78949763372123e-05,4.507894802503862e-05,1.1499263425139294,True,True
RGR1:YAP6:TFC7,trigenic,C140,1.107279928847194,3.0261159388145917,0.26806956950357574,3.6186601800198625e-05,8.823826547339074e-05,1.107279928847194,True,True
RPD3:SPT3:YAP6,trigenic,C140,0.3092297436010083,1.3623753315662435,0.26806956950357574,0.24868762741372985,0.29713318607910927,0.3092297436010083,False,False
RPD3:SPT3:TFC7,trigenic,C140,0.5575976969308871,1.7464719019509352,0.26806956950357586,0.03752108765261761,0.05645270026761616,0.5575976969308871,True,False
RPD3:YAP6:TFC7,trigenic,C140,0.46255438079183464,1.588125485489161,0.2680695695035762,0.08443717634821088,0.11594008957660024,0.46255438079183464,False,False
SPT3:YAP6:TFC7,trigenic,C140,0.41412505907044606,1.513046335221263,0.26806956950357586,0.12238454936014985,0.16009832935635218,0.41412505907044606,False,False
FKH1:GCN5:MED4,trigenic,C160,-0.16628977755481866,0.8468008147630759,0.27836541954394944,0.5502540794970467,0.5979709535697874,0.16628977755481866,False,False
FKH1:GCN5:OPI1,trigenic,C160,-1.4840841030829266,0.22670988850370305,0.2704359990538523,4.070945976005138e-08,1.4042635945104832e-07,1.4840841030829266,True,True
FKH1:GCN5:RFX1,trigenic,C160,-1.981226871698206,0.1378999479406465,0.27043599905385235,2.370404796788156e-13,1.892500603887318e-12,1.981226871698206,True,True
FKH1:GCN5:RGR1,trigenic,C160,-1.6154684354185702,0.19879752482441815,0.27043599905385185,2.3211678117909376e-09,9.61487922038924e-09,1.6154684354185702,True,True
FKH1:GCN5:RPD3,trigenic,C160,-2.0685571567641006,0.12636797941639805,0.2704359990538524,2.0259367020536388e-14,2.0056773350331024e-13,2.0685571567641006,True,True
FKH1:GCN5:SPT3,trigenic,C160,-2.2112215350307447,0.10956672714193143,0.2704359990538518,2.9219328470059906e-16,4.192338432660769e-15,2.2112215350307447,True,True
FKH1:GCN5:YAP6,trigenic,C160,-2.1098558999778936,0.12125543808582737,0.2704359990538525,6.108700551461181e-15,7.032108774356475e-14,2.1098558999778936,True,True
FKH1:GCN5:TFC7,trigenic,C160,-2.429902526933108,0.08804541422067633,0.27043599905385207,2.58429313187318e-19,7.75287939561954e-18,2.429902526933108,True,True
FKH1:MED4:OPI1,trigenic,C160,-0.8489429562142483,0.4278669671148724,0.262315535490701,0.0012107195392577971,0.0023924398081142098,0.8489429562142483,True,True
FKH1:MED4:RFX1,trigenic,C160,-0.5238679144564788,0.5922254348600019,0.2623155354907011,0.045815331828421305,0.06729551707735473,0.5238679144564788,True,False
FKH1:MED4:RGR1,trigenic,C160,-0.7475040992802555,0.47354700529336735,0.262315535490701,0.004376912829465679,0.007793423922969465,0.7475040992802555,True,True
FKH1:MED4:RPD3,trigenic,C160,-0.6149685675772929,0.5406578892295493,0.26231553549070113,0.0190584944897191,0.030679527715157577,0.6149685675772929,True,True
FKH1:MED4:SPT3,trigenic,C160,-0.8141381293902332,0.4430209896364541,0.26231553549070097,0.001911431109234313,0.003660187230448684,0.8141381293902332,True,True
FKH1:MED4:YAP6,trigenic,C160,-0.7105317676704148,0.49138282647188847,0.2623155354907012,0.00675491896849056,0.011752846711433486,0.7105317676704148,True,True
FKH1:MED4:TFC7,trigenic,C160,-0.7089218240941153,0.49217456225082695,0.26231553549070086,0.006880906605710193,0.011951048315180861,0.7089218240941153,True,True
FKH1:OPI1:RFX1,trigenic,C160,-1.4633769984810603,0.23145333591839815,0.2623155354907011,2.4233697629204763e-08,8.661141029932388e-08,1.4633769984810603,True,True
FKH1:OPI1:RGR1,trigenic,C160,-0.9534882413641314,0.3853943275849293,0.26231553549070097,0.0002780987561176635,0.0005959259059664218,0.9534882413641314,True,True
FKH1:OPI1:RPD3,trigenic,C160,-1.6994856603930188,0.18277750959286881,0.27043537991208444,3.294235493025622e-10,1.5383458198563046e-09,1.6994856603930188,True,True
FKH1:OPI1:SPT3,trigenic,C160,-1.510660650277089,0.22076408191966362,0.2623155354907011,8.464144766531045e-09,3.2478695034363314e-08,1.510660650277089,True,True
FKH1:OPI1:YAP6,trigenic,C160,-1.5343479361142531,0.2155962278594029,0.2623155354907009,4.9380813491469894e-09,1.9633335484560317e-08,1.5343479361142531,True,True
FKH1:OPI1:TFC7,trigenic,C160,-1.4571493037877974,0.23289925432620565,0.262315535490701,2.776935402489232e-08,9.818450173086928e-08,1.4571493037877974,True,True
FKH1:RFX1:RGR1,trigenic,C160,-1.4250785228206784,0.24048957854686215,0.2623155354907009,5.5511346521465846e-08,1.8885303455756422e-07,1.4250785228206784,True,True
FKH1:RFX1:RPD3,trigenic,C160,-1.9074096047354236,0.14846447057756854,0.2623155354907011,3.5569616052181977e-13,2.7087630685892424e-12,1.9074096047354236,True,True
FKH1:RFX1:SPT3,trigenic,C160,-1.3720965179355393,0.25357477781376164,0.2623155354907011,1.6886014990617935e-07,5.410082472722251e-07,1.3720965179355393,True,True
FKH1:RFX1:YAP6,trigenic,C160,-1.4081902175715693,0.24458552944138015,0.2704349671501182,1.91783022866318e-07,6.104990116966392e-07,1.4081902175715693,True,True
FKH1:RFX1:TFC7,trigenic,C160,-1.5201763155365695,0.2186733280478795,0.2623155354907009,6.823155640029935e-09,2.6386422201678265e-08,1.5201763155365695,True,True
FKH1:RGR1:RPD3,trigenic,C160,-1.5706750162331953,0.20790479586860128,0.26231553549070075,2.12787846691939e-09,8.888606254220236e-09,1.5706750162331953,True,True
FKH1:RGR1:SPT3,trigenic,C160,-1.4280890796754653,0.2397666597377628,0.2623155354907007,5.204893263234789e-08,1.7768428726215315e-07,1.4280890796754653,True,True
FKH1:RGR1:YAP6,trigenic,C160,-1.3254022597809425,0.26569605875112434,0.26231553549070097,4.356030126785688e-07,1.3518714186576273e-06,1.3254022597809425,True,True
FKH1:RGR1:TFC7,trigenic,C160,-1.7165976082590788,0.1796764387297048,0.26231553549070086,5.988755023157646e-11,3.0561172540856025e-10,1.7165976082590788,True,True
FKH1:RPD3:SPT3,trigenic,C160,-1.6283496875711703,0.19625318609524578,0.2623155354907008,5.380017568851293e-10,2.4658413857235093e-09,1.6283496875711703,True,True
FKH1:RPD3:YAP6,trigenic,C160,-1.76586106211594,0.171039447471474,0.26231553549070113,1.6755343499230876e-11,9.478737179564896e-11,1.76586106211594,True,True
FKH1:RPD3:TFC7,trigenic,C160,-1.6352858595788924,0.19489665026099454,0.2623155354907011,4.545534059866884e-10,2.0930598694270768e-09,1.6352858595788924,True,True
FKH1:SPT3:YAP6,trigenic,C160,-1.5790089295682899,0.20617933522430126,0.262315535490701,1.7495433466894042e-09,7.433682030997898e-09,1.5790089295682899,True,True
FKH1:SPT3:TFC7,trigenic,C160,-1.6488668236632456,0.1922676583838176,0.26231553549070097,3.2613897315977693e-10,1.5302255138776263e-09,1.6488668236632456,True,True
FKH1:YAP6:TFC7,trigenic,C160,-1.8454112918726966,0.1579603397235144,0.2623155354907011,1.991439077008854e-12,1.3056454875753412e-11,1.8454112918726966,True,True
GCN5:MED4:OPI1,trigenic,C160,-0.9404532057529381,0.3904508406868101,0.2783654195439498,0.0007288658834391829,0.0015001605501139108,0.9404532057529381,True,True
GCN5:MED4:RFX1,trigenic,C160,-0.8982942448941307,0.4072637598276808,0.27836541954394933,0.00125081269249033,0.0024569535031060056,0.8982942448941307,True,True
GCN5:MED4:RGR1,trigenic,C160,-1.0170565585675888,0.3616578938638297,0.27836541954394944,0.00025851423164428643,0.0005575797153112061,1.0170565585675888,True,True
GCN5:MED4:RPD3,trigenic,C160,-0.8271208826898379,0.4373065323808383,0.2783654195439492,0.0029649438752524845,0.00552786146233514,0.8271208826898379,True,True
GCN5:MED4:SPT3,trigenic,C160,-1.0291628337943075,0.3573059598703254,0.2783654195439494,0.00021802080620612348,0.00047437494097596095,1.0291628337943075,True,True
GCN5:MED4:YAP6,trigenic,C160,-0.8918709353314771,0.40988816067692035,0.2783654195439491,0.0013555254976736909,0.002652115104144178,0.8918709353314771,True,True
GCN5:MED4:TFC7,trigenic,C160,-1.8173581484938959,0.1624543648258529,0.27836541954394944,6.635279175894709e-11,3.3514930531304907e-10,1.8173581484938959,True,True
GCN5:OPI1:RFX1,trigenic,C160,-0.5815089523383354,0.5590541437221466,0.2704359990538525,0.03153429172755576,0.04855201992267528,0.5815089523383354,True,True
GCN5:OPI1:RGR1,trigenic,C160,-0.03417755281067808,0.9663999023848189,0.2704359990538523,0.8994315682693386,0.9170311561139497,0.03417755281067808,False,False
GCN5:OPI1:RPD3,trigenic,C160,-0.5322736930079813,0.5872681829715253,0.2704359990538524,0.04904436696729356,0.07100145417905214,0.5322736930079813,True,False
GCN5:OPI1:SPT3,trigenic,C160,-0.4595085136768009,0.6315939890433065,0.2704359990538521,0.0892928846683517,0.1214285107440497,0.4595085136768009,False,False
