gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05
GCN5:RGR1,digenic,C140,-0.9112882340578049,0.4020060124796972,0.20111865337176618,5.867803855071123e-06,1.578566797967503e-05,0.9112882340578049,True,True
GCN5:RPD3,digenic,C140,-0.34001347778400665,0.7117607297405837,0.20111865337176596,0.09091105577308271,0.12312167608119273,0.34001347778400665,False,False
GCN5:SPT3,digenic,C140,-0.23837020690540056,0.7879109470208394,0.20111865337176602,0.23592977351453182,0.2841489972985237,0.23837020690540056,False,False
GCN5:YAP6,digenic,C140,-0.32883331941547833,0.7197629772630204,0.20111865337176615,0.1020445436445302,0.13633481539552617,0.32883331941547833,False,False
GCN5:TFC7,digenic,C140,-0.4283176587466395,0.6516043940843728,0.20111865337176602,0.03319833496612993,0.05071967842047628,0.4283176587466395,True,False
MED4:OPI1,digenic,C140,-0.9084227501487023,0.40315960625267105,0.1895538104257367,1.6477594762320268e-06,4.6741601188243744e-06,0.9084227501487023,True,True
MED4:RFX1,digenic,C140,-1.500892195657847,0.22293117316926978,0.18955381042573688,2.4130890345118924e-15,3.0604935233530184e-14,1.500892195657847,True,True
MED4:RGR1,digenic,C140,-1.4736985128518296,0.22907667346290647,0.18955381042573696,7.570681670737752e-15,8.61491362532227e-14,1.4736985128518296,True,True
MED4:RPD3,digenic,C140,-0.7535346437547352,0.47069985258634073,0.1895538104257368,7.028844144448902e-05,0.00016182687681405613,0.7535346437547352,True,True
MED4:SPT3,digenic,C140,-1.1024552792838087,0.3320547947408559,0.18955381042573696,6.02528533766549e-09,2.3484379859404865e-08,1.1024552792838087,True,True
MED4:YAP6,digenic,C140,-1.0512578065575082,0.3494978718138715,0.18955381042573682,2.923460463900385e-08,1.0299736153955093e-07,1.0512578065575082,True,True
MED4:TFC7,digenic,C140,-0.9217763162426197,0.3978117735901816,0.1895538104257369,1.156934366457836e-06,3.3786578843458927e-06,0.9217763162426197,True,True
OPI1:RFX1,digenic,C140,-0.5602639714563836,0.5710583008597695,0.18955381042573666,0.0031196157087863864,0.005767220897426985,0.5602639714563836,True,True
OPI1:RGR1,digenic,C140,-0.8534825212695336,0.4259290391856112,0.189553810425737,6.713126202848741e-06,1.786557779790391e-05,0.8534825212695336,True,True
OPI1:RPD3,digenic,C140,-0.34526721700549645,0.7080311302286743,0.18955381042573702,0.06853493180219754,0.09624054253074547,0.34526721700549645,False,False
OPI1:SPT3,digenic,C140,-0.2525058420587262,0.776851674412953,0.18955381042573685,0.18282523096545167,0.22512062021865317,0.2525058420587262,False,False
OPI1:YAP6,digenic,C140,-0.2706630133392837,0.7628735312978288,0.18955381042573716,0.15332196878674131,0.19336146382022154,0.2706630133392837,False,False
OPI1:TFC7,digenic,C140,-0.18693827582137224,0.829494934698821,0.18955381042573716,0.32403418215948154,0.3743218673720965,0.18693827582137224,False,False
RFX1:RGR1,digenic,C140,-1.1478543834241366,0.31731687984719065,0.1895538104257368,1.3993041189825818e-09,6.0230916425771995e-09,1.1478543834241366,True,True
RFX1:RPD3,digenic,C140,-0.7262552470084609,0.48371700339126117,0.1895538104257368,0.00012741950085754894,0.000286043777435314,0.7262552470084609,True,True
RFX1:SPT3,digenic,C140,-0.7078471275707977,0.49270378486766,0.18955381042573677,0.00018825247534342193,0.00041323714099775546,0.7078471275707977,True,True
RFX1:YAP6,digenic,C140,-0.7510895392380241,0.4718521711174393,0.18955381042573685,7.419759496330168e-05,0.0001696434619253318,0.7510895392380241,True,True
RFX1:TFC7,digenic,C140,-0.7965756898404228,0.45087024325687536,0.18955381042573663,2.641322097457886e-05,6.537272191208268e-05,0.7965756898404228,True,True
RGR1:RPD3,digenic,C140,-1.1705099502563536,0.31020870991271143,0.18955381042573713,6.612996251445461e-10,3.0031496738215623e-09,1.1705099502563536,True,True
RGR1:SPT3,digenic,C140,-0.8812701834071985,0.4142563957662521,0.1895538104257368,3.3325388478955466e-06,9.13909545544762e-06,0.8812701834071985,True,True
RGR1:YAP6,digenic,C140,-0.9981750177688216,0.3685514276099434,0.18955381042573713,1.3948975776781862e-07,4.512903927782367e-07,0.9981750177688216,True,True
RGR1:TFC7,digenic,C140,-0.8139017815593784,0.4431257090609948,0.18955381042573688,1.7565895507215723e-05,4.4362848347305016e-05,0.8139017815593784,True,True
RPD3:SPT3,digenic,C140,-0.30394500675425973,0.737901444930303,0.189553810425737,0.1088295791948536,0.14390195816894816,0.30394500675425973,False,False
RPD3:YAP6,digenic,C140,-0.4144412362006079,0.6607093580530492,0.18955381042573677,0.028786050869235566,0.044528422438348765,0.4144412362006079,True,True
RPD3:TFC7,digenic,C140,-0.34897678393361153,0.7054095069137966,0.1895538104257368,0.06561520491135625,0.09240263565041634,0.34897678393361153,False,False
SPT3:YAP6,digenic,C140,-0.30474391269203616,0.7373121665048131,0.18955381042573677,0.10790291961865141,0.14300386937411633,0.30474391269203616,False,False
SPT3:TFC7,digenic,C140,-0.4001977272472235,0.6701875186007521,0.1895538104257369,0.03474981178195846,0.052764284760949194,0.4001977272472235,True,False
YAP6:TFC7,digenic,C140,-0.26687976477127795,0.76576513787695,0.1895538104257368,0.15914981703306186,0.19969368677152247,0.26687976477127795,False,False
FKH1:GCN5:MED4,trigenic,C140,0.672660301096702,1.9594431017256178,0.28447151649725344,0.018049733084037674,0.02927575084282429,0.672660301096702,True,True
FKH1:GCN5:OPI1,trigenic,C140,0.6494112971720319,1.914413476581109,0.27636815985382435,0.01878324599964205,0.03028568980398311,0.6494112971720319,True,True
FKH1:GCN5:RFX1,trigenic,C140,0.6526839020283322,1.9206888582430388,0.2763681598538245,0.01819398089519398,0.029431439683402026,0.6526839020283322,True,True
FKH1:GCN5:RGR1,trigenic,C140,1.2479522793539788,3.4832030229167485,0.27636815985382446,6.315476222109105e-06,1.6852618490264186e-05,1.2479522793539788,True,True
FKH1:GCN5:RPD3,trigenic,C140,0.5119539194564559,1.668548220759186,0.27636815985382424,0.0639634522132172,0.09046259670155003,0.5119539194564559,False,False
FKH1:GCN5:SPT3,trigenic,C140,0.3331211758194539,1.3953163668302462,0.276368159853824,0.22806707795136916,0.2763603514955391,0.3331211758194539,False,False
FKH1:GCN5:YAP6,trigenic,C140,0.4712484330272583,1.601992926194125,0.2763681598538246,0.08816694814421314,0.12022765656029065,0.4712484330272583,False,False
FKH1:GCN5:TFC7,trigenic,C140,0.8027819896270322,2.231740980511514,0.2763681598538241,0.0036753984387576755,0.006688684658768564,0.8027819896270322,True,True
FKH1:MED4:OPI1,trigenic,C140,1.7459904500441576,5.731575504247682,0.2680695695035755,7.356694635420013e-11,3.659863160334579e-10,1.7459904500441576,True,True
FKH1:MED4:RFX1,trigenic,C140,1.8938310110097034,6.6447761924907365,0.2680695695035758,1.6096368965799168e-12,1.0767165727122416e-11,1.8938310110097034,True,True
FKH1:MED4:RGR1,trigenic,C140,2.043081610649608,7.714345215885892,0.26806956950357613,2.508215740449987e-14,2.4108093039276573e-13,2.043081610649608,True,True
FKH1:MED4:RPD3,trigenic,C140,1.3311478639226881,3.785386002752323,0.2680695695035758,6.84605448256679e-07,2.0353134948171537e-06,1.3311478639226881,True,True
FKH1:MED4:SPT3,trigenic,C140,1.312902653910867,3.716947079945133,0.2680695695035757,9.70048208102236e-07,2.841265461601224e-06,1.312902653910867,True,True
FKH1:MED4:YAP6,trigenic,C140,1.5801845433159056,4.855851843557259,0.26806956950357597,3.754063647218416e-09,1.5155179054343926e-08,1.5801845433159056,True,True
FKH1:MED4:TFC7,trigenic,C140,1.757569083607556,5.798325005029405,0.26806956950357586,5.5125343253827636e-11,2.8572821895963017e-10,1.757569083607556,True,True
FKH1:OPI1:RFX1,trigenic,C140,1.955479936765295,7.067310071826995,0.26806956950357563,2.9938459795657486e-13,2.2976027285039465e-12,1.955479936765295,True,True
FKH1:OPI1:RGR1,trigenic,C140,2.4294979102844225,11.353180333642516,0.268069569503576,1.2698311759028766e-19,4.190442880479493e-18,2.4294979102844225,True,True
FKH1:OPI1:RPD3,trigenic,C140,1.762368978623345,5.826223257099219,0.276367527130845,1.8070454949440489e-10,8.726707512168821e-10,1.762368978623345,True,True
FKH1:OPI1:SPT3,trigenic,C140,1.584118153709231,4.874990490148951,0.26806956950357574,3.4345059414273925e-09,1.399243161322271e-08,1.584118153709231,True,True
FKH1:OPI1:YAP6,trigenic,C140,1.6121559649763288,5.013608748980287,0.26806956950357597,1.810606384130753e-09,7.660257779014724e-09,1.6121559649763288,True,True
FKH1:OPI1:TFC7,trigenic,C140,1.7560467518052794,5.789504745858241,0.26806956950357586,5.726310549255264e-11,2.9526288769597456e-10,1.7560467518052794,True,True
FKH1:RFX1:RGR1,trigenic,C140,2.389458088898655,10.907581401700366,0.2680695695035759,4.941316246965153e-19,1.2873429169725005e-17,2.389458088898655,True,True
FKH1:RFX1:RPD3,trigenic,C140,1.7513431690721681,5.762337273616071,0.26806956950357597,6.439342663973017e-11,3.2692047370939935e-10,1.7513431690721681,True,True
FKH1:RFX1:SPT3,trigenic,C140,1.8060412919355224,6.086305771125059,0.2680695695035757,1.6145547771687642e-11,9.239359707497553e-11,1.8060412919355224,True,True
FKH1:RFX1:YAP6,trigenic,C140,2.065338834446439,7.8879701609049135,0.2763671053147207,7.828458331388294e-14,6.681184265581389e-13,2.065338834446439,True,True
FKH1:RFX1:TFC7,trigenic,C140,2.2826391385556595,9.802516501261154,0.2680695695035757,1.664468901893412e-17,2.959041434312229e-16,2.2826391385556595,True,True
FKH1:RGR1:RPD3,trigenic,C140,2.474875150099508,11.880223775747838,0.268069569503576,2.650992327327297e-20,1.1410793061104453e-18,2.474875150099508,True,True
FKH1:RGR1:SPT3,trigenic,C140,2.0447700659832666,7.727381545744592,0.2680695695035757,2.3886960956712846e-14,2.318440328151541e-13,2.0447700659832666,True,True
FKH1:RGR1:YAP6,trigenic,C140,2.7651019157538492,15.880658397414033,0.2680695695035761,6.036492352220845e-25,8.537324898140909e-23,2.7651019157538492,True,True
FKH1:RGR1:TFC7,trigenic,C140,2.4433907221377176,11.512008663389377,0.2680695695035761,7.88422575828482e-20,2.787636964536418e-18,2.4433907221377176,True,True
FKH1:RPD3:SPT3,trigenic,C140,1.6103308781916736,5.004466822850976,0.2680695695035757,1.88826874328004e-09,7.921127355284913e-09,1.6103308781916736,True,True
FKH1:RPD3:YAP6,trigenic,C140,1.883028326274606,6.573381093823316,0.26806956950357586,2.149855465967405e-12,1.3820499424076175e-11,1.883028326274606,True,True
FKH1:RPD3:TFC7,trigenic,C140,1.958457940236137,7.088387915118242,0.26806956950357586,2.7565798992746587e-13,2.1658842065729464e-12,1.958457940236137,True,True
FKH1:SPT3:YAP6,trigenic,C140,1.9384869362496544,6.948229898329692,0.2680695695035758,4.784519289818469e-13,3.534831415612152e-12,1.9384869362496544,True,True
FKH1:SPT3:TFC7,trigenic,C140,2.0343925019580755,7.647604809056839,0.2680695695035757,3.222674205074637e-14,2.9817266009569075e-13,2.0343925019580755,True,True
FKH1:YAP6:TFC7,trigenic,C140,2.0068653458315278,7.439959057692416,0.26806956950357597,7.080991372433746e-14,6.095809964095138e-13,2.0068653458315278,True,True
GCN5:MED4:OPI1,trigenic,C140,0.46447811201397415,1.591183552576747,0.28447151649725333,0.10251622947446473,0.13678041398884108,0.46447811201397415,False,False
GCN5:MED4:RFX1,trigenic,C140,0.8178371665566747,2.265594431251334,0.28447151649725316,0.004041104686280119,0.007243001603045982,0.8178371665566747,True,True
GCN5:MED4:RGR1,trigenic,C140,1.1331315923195635,3.105366029453238,0.2844715164972536,6.796869232460373e-05,0.00015721730233962078,1.1331315923195635,True,True
GCN5:MED4:RPD3,trigenic,C140,0.18575436954485805,1.2041264539206546,0.2844715164972529,0.5137688126062202,0.5662896967457517,0.18575436954485805,False,False
GCN5:MED4:SPT3,trigenic,C140,0.4895499769057902,1.6315818052235354,0.28447151649725333,0.08526709324109998,0.1167557708280622,0.4895499769057902,False,False
GCN5:MED4:YAP6,trigenic,C140,0.27519894324510896,1.3167926158071916,0.28447151649725333,0.3333420052980831,0.3837309130757003,0.27519894324510896,False,False
GCN5:MED4:TFC7,trigenic,C140,0.5283763360096108,1.6961760516300712,0.2844715164972533,0.06325479559750179,0.08958833711234158,0.5283763360096108,False,False
GCN5:OPI1:RFX1,trigenic,C140,0.568258188235258,1.7651897439035944,0.27636815985382424,0.03976673639301065,0.0595598623737981,0.568258188235258,True,False
GCN5:OPI1:RGR1,trigenic,C140,0.9179770874935007,2.504219445791488,0.2763681598538241,0.0008951148281528716,0.0018121956643585744,0.9179770874935007,True,True
GCN5:OPI1:RPD3,trigenic,C140,0.46341386614356916,1.58949104283486,0.276368159853824,0.09358178482389526,0.126392860812628,0.46341386614356916,False,False
GCN5:OPI1:SPT3,trigenic,C140,0.17242963998530025,1.1881882167334423,0.276368159853824,0.5326848357330412,0.5820728337480251,0.17242963998530025,False,False
GCN5:OPI1:YAP6,trigenic,C140,0.06379371502551723,1.0658725025996474,0.2763681598538243,0.8174478502415345,0.8421158915079284,0.06379371502551723,False,False
GCN5:OPI1:TFC7,trigenic,C140,0.008042150677275595,1.0080745756348806,0.3074122546575412,0.9791290818115402,0.9791290818115402,0.008042150677275595,False,False
GCN5:RFX1:RGR1,trigenic,C140,0.9100266575940595,2.484388760329146,0.2763681598538242,0.0009919299111350176,0.001995826601238481,0.9100266575940595,True,True
GCN5:RFX1:RPD3,trigenic,C140,0.4468209274698012,1.5633343239862807,0.2763681598538241,0.10593014264313831,0.14095543174288566,0.4468209274698012,False,False
GCN5:RFX1:SPT3,trigenic,C140,0.3100540064904601,1.3634987499259847,0.27636815985382407,0.26191024141698793,0.3109006462863526,0.3100540064904601,False,False
GCN5:RFX1:YAP6,trigenic,C140,0.4155525720624623,1.5152077708940197,0.27636815985382424,0.13267935074872464,0.17147853425749007,0.4155525720624623,False,False
GCN5:RFX1:TFC7,trigenic,C140,0.5623575003772334,1.7548045801520955,0.2763681598538242,0.04186970127826742,0.06233233724133044,0.5623575003772334,True,False
GCN5:RGR1:RPD3,trigenic,C140,0.8879481978664684,2.430138369388422,0.2763681598538238,0.001313938594013498,0.002575840015986858,0.8879481978664684,True,True
GCN5:RGR1:SPT3,trigenic,C140,0.4320204890705376,1.540366675519273,0.2763681598538242,0.11800404435853629,0.15514475951520706,0.4320204890705376,False,False
GCN5:RGR1:YAP6,trigenic,C140,0.7910380396343332,2.20568482659618,0.2763681598538243,0.004206292410636555,0.007503116191946288,0.7910380396343332,True,True
GCN5:RGR1:TFC7,trigenic,C140,0.7031651837812771,2.02013670280914,0.28451870778690325,0.013457771270095323,0.02239192194520062,0.7031651837812771,True,True
GCN5:RPD3:SPT3,trigenic,C140,-0.1319301140777399,0.8764022411181218,0.2763681598538244,0.6330980401598767,0.678319328742725,0.1319301140777399,False,False
GCN5:RPD3:YAP6,trigenic,C140,0.3257549085505478,1.38507585701936,0.276368159853824,0.23851800368653264,0.2867412245491237,0.3257549085505478,False,False
GCN5:RPD3:TFC7,trigenic,C140,-0.3953077757578287,0.6734727287684603,0.2763681598538241,0.15261183887144694,0.1927113781667506,0.3953077757578287,False,False
GCN5:SPT3:YAP6,trigenic,C140,-0.08095738937831398,0.9222329875283248,0.27636815985382435,0.7695732669652948,0.801133053938635,0.08095738937831398,False,False
GCN5:SPT3:TFC7,trigenic,C140,0.01915997289831939,1.0193447031014526,0.2763681598538239,0.9447287657803902,0.9504893070351488,0.01915997289831939,False,False
GCN5:YAP6:TFC7,trigenic,C140,0.1273528978262033,1.1358177746878573,0.2763681598538243,0.6449357415903423,0.6880241208776281,0.1273528978262033,False,False
MED4:OPI1:RFX1,trigenic,C140,1.3252049069362037,3.7629563318609898,0.2680695695035754,7.672795799977678e-07,2.2540260658688135e-06,1.3252049069362037,True,True
MED4:OPI1:RGR1,trigenic,C140,1.6728554907660351,5.327358321152372,0.26806956950357574,4.3651425248480024e-10,2.028869060844846e-09,1.6728554907660351,True,True
MED4:OPI1:RPD3,trigenic,C140,0.8395920922665263,2.315422305460167,0.2680695695035756,0.0017362384482017173,0.003357179811952539,0.8395920922665263,True,True
MED4:OPI1:SPT3,trigenic,C140,0.9623802360873609,2.617920331806104,0.26806956950357547,0.0003306283624280272,0.0007009038090015994,0.9623802360873609,True,True
MED4:OPI1:YAP6,trigenic,C140,1.0418178677719123,2.8343648343921264,0.27636815985382435,0.00016346091429434855,0.000362839249218397,1.0418178677719123,True,True
MED4:OPI1:TFC7,trigenic,C140,0.9685029690395708,2.6339983293030103,0.2763681598538245,0.00045764741999191,0.0009538335700884019,0.9685029690395708,True,True
MED4:RFX1:RGR1,trigenic,C140,2.8319193261924216,16.978015923277155,0.26806956950357574,4.3704453412216345e-26,7.211234813015697e-24,2.8319193261924216,True,True
MED4:RFX1:RPD3,trigenic,C140,1.8986432094662833,6.676829235174812,0.2763675271308449,6.420467581199922e-12,3.875770064260928e-11,1.8986432094662833,True,True
MED4:RFX1:SPT3,trigenic,C140,2.398238084651866,11.003771576822135,0.2680695695035755,3.6750653592103667e-19,1.0152701990362519e-17,2.398238084651866,True,True
MED4:RFX1:YAP6,trigenic,C140,2.02908826163838,7.607147467865177,0.26806956950357574,3.753563184684917e-14,3.409199589759695e-13,2.02908826163838,True,True
MED4:RFX1:TFC7,trigenic,C140,2.096262936743951,8.13570937098018,0.26806956950357574,5.288770726988853e-15,6.159862376139958e-14,2.096262936743951,True,True
MED4:RGR1:RPD3,trigenic,C140,2.461349514197666,11.7206180124657,0.2680695695035757,4.2411595266493575e-20,1.6149030505318708e-18,2.461349514197666,True,True
MED4:RGR1:SPT3,trigenic,C140,2.2727364885456542,9.705924658075304,0.2680695695035757,2.2878476486473073e-17,3.905119262346266e-16,2.2727364885456542,True,True
MED4:RGR1:YAP6,trigenic,C140,2.333391577361404,10.312859146291208,0.26806956950357563,3.191876249430474e-18,6.583244764450352e-17,2.333391577361404,True,True
MED4:RGR1:TFC7,trigenic,C140,2.1889188980728207,8.925558458354828,0.26806956950357613,3.2013791741377227e-16,4.463894904783585e-15,2.1889188980728207,True,True
MED4:RPD3:SPT3,trigenic,C140,1.5021728103259377,4.491437517555839,0.2680695695035758,2.0986277202556695e-08,7.582633003843477e-08,1.5021728103259377,True,True
MED4:RPD3:YAP6,trigenic,C140,1.6464765088236795,5.188665364075893,0.2680695695035755,8.150185085063839e-10,3.6509878887842537e-09,1.6464765088236795,True,True
MED4:RPD3:TFC7,trigenic,C140,1.4836780312193565,4.409132822435856,0.2680695695035757,3.118053996137003e-08,1.0907680057157713e-07,1.4836780312193565,True,True
MED4:SPT3:YAP6,trigenic,C140,1.8049214719672961,6.079494019069634,0.2680695695035758,1.6616144407612188e-11,9.454013197434522e-11,1.8049214719672961,True,True
MED4:SPT3:TFC7,trigenic,C140,1.854321813761372,6.387364958381535,0.26806956950357563,4.602819373218106e-12,2.8303050804260405e-11,1.854321813761372,True,True
MED4:YAP6:TFC7,trigenic,C140,1.434384832224626,4.19706231698634,0.2680695695035758,8.756954272084758e-08,2.8994597757069934e-07,1.434384832224626,True,True
OPI1:RFX1:RGR1,trigenic,C140,0.7196139706403228,2.053640292161837,0.26806956950357563,0.007265361505874947,0.012596686323671098,0.7196139706403228,True,True
OPI1:RFX1:RPD3,trigenic,C140,0.06782222928850123,1.0701750457883905,0.26806956950357547,0.8002664022999686,0.8278617954827261,0.06782222928850123,False,False
OPI1:RFX1:SPT3,trigenic,C140,0.3246853474169622,1.3835952256696453,0.2680695695035756,0.22581949911170107,0.2743083486142136,0.3246853474169622,False,False
OPI1:RFX1:YAP6,trigenic,C140,0.4140873114290703,1.5129892223687609,0.26806956950357597,0.12241862153814001,0.16009832935635218,0.4140873114290703,False,False
OPI1:RFX1:TFC7,trigenic,C140,0.3061018158875013,1.3581205777606284,0.26806956950357547,0.2535061736079661,0.3020109649481185,0.3061018158875013,False,False
OPI1:RGR1:RPD3,trigenic,C140,0.38774822644522067,1.4736587092848972,0.26806956950357586,0.14805207452537053,0.18813665290615417,0.38774822644522067,False,False
OPI1:RGR1:SPT3,trigenic,C140,0.4014402291717944,1.4939748150492649,0.26806956950357563,0.13425733875936854,0.173291741032301,0.4014402291717944,False,False
OPI1:RGR1:YAP6,trigenic,C140,0.6524685760947442,1.9202753286449268,0.26806956950357574,0.014934958345951259,0.024560811897826818,0.6524685760947442,True,True
OPI1:RGR1:TFC7,trigenic,C140,0.3091487875328449,1.3622650434803423,0.26806956950357597,0.24881152652482985,0.29713318607910927,0.3091487875328449,False,False
OPI1:RPD3:SPT3,trigenic,C140,-0.022218488846306117,0.978026523818454,0.2680695695035758,0.9339443380697745,0.9434743823357926,0.022218488846306117,False,False
OPI1:RPD3:YAP6,trigenic,C140,-0.11530875269312711,0.891090974691142,0.26806956950357574,0.6670902551268134,0.7086044555531602,0.11530875269312711,False,False
OPI1:RPD3:TFC7,trigenic,C140,-0.16541185003708925,0.8475445709346255,0.26806956950357586,0.5372029223603187,0.5863626164682642,0.16541185003708925,False,False
OPI1:SPT3:YAP6,trigenic,C140,-0.05372805876905268,0.9476897873905205,0.2763681598538245,0.8458567732331252,0.8686703376564252,0.05372805876905268,False,False
OPI1:SPT3:TFC7,trigenic,C140,-0.1832961742832505,0.8325215477467267,0.2680695695035755,0.4941245485280501,0.5465735229528151,0.1832961742832505,False,False
OPI1:YAP6:TFC7,trigenic,C140,-0.2195166496643045,0.8029067894532305,0.26806956950357586,0.4128552210734465,0.4649905220281138,0.2195166496643045,False,False
RFX1:RGR1:RPD3,trigenic,C140,1.1414796849237692,3.1313984218639916,0.26806956950357574,2.0612821493451265e-05,5.1662514629156334e-05,1.1414796849237692,True,True
RFX1:RGR1:SPT3,trigenic,C140,0.7782231087296274,2.177599468261857,0.2680695695035755,0.0036953114721741667,0.006712584142114541,0.7782231087296274,True,True
RFX1:RGR1:YAP6,trigenic,C140,1.0684116640806423,2.9107525735280997,0.2680695695035759,6.731660311762953e-05,0.00015607362315328628,1.0684116640806423,True,True
RFX1:RGR1:TFC7,trigenic,C140,0.9933289023282457,2.7002082571897623,0.2680695695035757,0.00021098309644787013,0.00046108888627680223,0.9933289023282457,True,True
RFX1:RPD3:SPT3,trigenic,C140,0.25011105467185457,1.2841680216273705,0.2680695695035757,0.3508158344310588,0.40244226661268623,0.25011105467185457,False,False
RFX1:RPD3:YAP6,trigenic,C140,0.8166011143078244,2.2627957681628272,0.26806956950357547,0.002317317935192776,0.0043697995349349485,0.8166011143078244,True,True
RFX1:RPD3:TFC7,trigenic,C140,0.508278748559607,1.6624272755476859,0.2680695695035757,0.05795074950632905,0.0825485496564975,0.508278748559607,False,False
RFX1:SPT3:YAP6,trigenic,C140,0.4544950684477061,1.5753777242545275,0.26806956950357547,0.08999255072525941,0.1222121059231918,0.4544950684477061,False,False
RFX1:SPT3:TFC7,trigenic,C140,0.6390248019811868,1.8946323364029227,0.2680695695035757,0.017134814237079177,0.027854624129242014,0.6390248019811868,True,True
RFX1:YAP6:TFC7,trigenic,C140,0.9614139045965606,2.6153917748579394,0.2680695695035756,0.0003352304471843532,0.0007080191328232891,0.9614139045965606,True,True
RGR1:RPD3:SPT3,trigenic,C140,1.465044666012877,4.3277365387197735,0.268069569503576,4.62474109084672e-08,1.58975474997856e-07,1.465044666012877,True,True
RGR1:RPD3:YAP6,trigenic,C140,1.5235711018008151,4.588582265769293,0.2763681598538243,3.5310622402146325e-08,1.2222907754589113e-07,1.5235711018008151,True,True
RGR1:RPD3:TFC7,trigenic,C140,1.455266338313663,4.285624739679022,0.2680695695035759,5.6769489674001617e-08,1.9247189992212875e-07,1.455266338313663,True,True
RGR1:SPT3:YAP6,trigenic,C140,1.0891812601673494,2.9718399125145085,0.2680695695035757,4.8434723401884135e-05,0.00011610260573333,1.0891812601673494,True,True
RGR1:SPT3:TFC7,trigenic,C140,1.1499263425139294,3.1579602937065734,0.2680695695035756,1.78949763372123e-05,4.507894802503862e-05,1.1499263425139294,True,True
RGR1:YAP6:TFC7,trigenic,C140,1.107279928847194,3.0261159388145917,0.26806956950357574,3.6186601800198625e-05,8.823826547339074e-05,1.107279928847194,True,True
RPD3:SPT3:YAP6,trigenic,C140,0.3092297436010083,1.3623753315662435,0.26806956950357574,0.24868762741372985,0.29713318607910927,0.3092297436010083,False,False
RPD3:SPT3:TFC7,trigenic,C140,0.5575976969308871,1.7464719019509352,0.26806956950357586,0.03752108765261761,0.05645270026761616,0.5575976969308871,True,False
RPD3:YAP6:TFC7,trigenic,C140,0.46255438079183464,1.588125485489161,0.2680695695035762,0.08443717634821088,0.11594008957660024,0.46255438079183464,False,False
SPT3:YAP6:TFC7,trigenic,C140,0.41412505907044606,1.513046335221263,0.26806956950357586,0.12238454936014985,0.16009832935635218,0.41412505907044606,False,False
FKH1:GCN5,digenic,C160,0.9398431133225884,2.559579822853628,0.19680170096919514,1.7918620686054865e-06,5.0396120679529305e-06,0.9398431133225884,True,True
FKH1:MED4,digenic,C160,0.34117175753553086,1.4065948133742612,0.18548509395605547,0.06586392139789451,0.09262113946578916,0.34117175753553086,False,False
FKH1:OPI1,digenic,C160,0.9300053284894435,2.534522682759233,0.18548509395605528,5.333529853299351e-07,1.6296896773970238e-06,0.9300053284894435,True,True
FKH1:RFX1,digenic,C160,0.7582587508749108,2.1345561885897433,0.185485093956055,4.35151759254239e-05,0.0001048175770466415,0.7582587508749108,True,True
FKH1:RGR1,digenic,C160,0.8387756534937034,2.3135326764027093,0.18548509395605467,6.123924345567501e-06,1.6385635411113042e-05,0.8387756534937034,True,True
FKH1:RPD3,digenic,C160,1.2243609844386234,3.401991462572484,0.1854850939560551,4.0878172118274184e-11,2.1526271487814597e-10,1.2243609844386234,True,True
FKH1:SPT3,digenic,C160,0.7825749899168367,2.187096773002965,0.185485093956055,2.4530979302708236e-05,6.0866339623261036e-05,0.7825749899168367,True,True
FKH1:YAP6,digenic,C160,0.928282050834847,2.5301587576622264,0.18548509395605484,5.597289948988147e-07,1.699790505981063e-06,0.928282050834847,True,True
FKH1:TFC7,digenic,C160,0.935845718498882,2.5493685944718667,0.1854850939560549,4.5258343502332677e-07,1.400180002103417e-06,0.935845718498882,True,True
GCN5:MED4,digenic,C160,0.8947650110338699,2.4467607601207932,0.20756345226940295,1.6266327496669093e-05,4.118584199923888e-05,0.8947650110338699,True,True
GCN5:OPI1,digenic,C160,0.158150811327937,1.171342833155933,0.19680170096919586,0.42162519203859894,0.4732527665739376,0.158150811327937,False,False
GCN5:RFX1,digenic,C160,0.21381686475461548,1.2383958400991442,0.19680170096919522,0.2772762280312966,0.3275697681992645,0.21381686475461548,False,False
GCN5:RGR1,digenic,C160,0.1385972376612279,1.1486613692850567,0.19680170096919508,0.4812782378920579,0.5329591224979164,0.1385972376612279,False,False
GCN5:RPD3,digenic,C160,0.5692898214815003,1.767011711969158,0.19680170096919505,0.0038193640106355055,0.006912560092375047,0.5692898214815003,True,True
GCN5:SPT3,digenic,C160,0.352825577835518,1.4230829045845976,0.19680170096919528,0.07300532538087612,0.10165298470754904,0.352825577835518,False,False
GCN5:YAP6,digenic,C160,0.2923678664759901,1.3395957193660482,0.19680170096919533,0.13738595088078553,0.17640997583914095,0.2923678664759901,False,False
GCN5:TFC7,digenic,C160,1.1371155141372105,3.117762241303507,0.19680170096919525,7.560456860786182e-09,2.9123938880071285e-08,1.1371155141372105,True,True
MED4:OPI1,digenic,C160,1.5536382338209698,4.728642832871562,0.18548509395605522,5.4719102560518845e-17,8.598716116652962e-16,1.5536382338209698,True,True
MED4:RFX1,digenic,C160,1.12113081291005,3.06832194030487,0.1854850939560551,1.5004371487012257e-09,6.430444923005253e-09,1.12113081291005,True,True
