gene1,gene2,gene3,prediction
YIL174W,YLL012W,YPL081W,0.73095703125
YIL174W,YKL033W-A,YPL081W,0.71142578125
YKL033W-A,YLR312C-B,YPL081W,0.71142578125
YER079W,YIL174W,YLL012W,0.7109375
YER079W,YLL012W,YLR312C-B,0.7109375
YIL174W,YLR104W,YPL081W,0.701171875
YLR104W,YLR312C-B,YPL081W,0.701171875
YBR203W,YLR312C-B,YPL081W,0.69873046875
YER079W,YIL174W,YLR104W,0.68408203125
YER079W,YLR104W,YLR312C-B,0.68408203125
YGL087C,YLR312C-B,YPL081W,0.68310546875
YIL174W,YJR060W,YPL081W,0.669921875
YER079W,YIL174W,YJR060W,0.65771484375
YER079W,YJR060W,YLR312C-B,0.65771484375
YER079W,YIL174W,YKL033W-A,0.65625
YER079W,YKL033W-A,YLR312C-B,0.65625
YBR203W,YER079W,YLR312C-B,0.65478515625
YBR203W,YER079W,YIL174W,0.65478515625
YER079W,YGL087C,YLR312C-B,0.64208984375
YER079W,YGL087C,YIL174W,0.64208984375
YDR057W,YER079W,YLL012W,0.57470703125
YBR203W,YDR057W,YPL081W,0.56787109375
YDR057W,YKL033W-A,YPL081W,0.54150390625
YBR203W,YDR057W,YER079W,0.533203125
YDR057W,YER079W,YLR104W,0.5322265625
YDR057W,YGL087C,YPL081W,0.51953125
YDR057W,YER079W,YJR060W,0.50830078125
YER079W,YJR060W,YPL046C,0.491455078125
YBR203W,YER079W,YPL046C,0.475830078125
YER079W,YLL012W,YPL046C,0.465576171875
YJR060W,YLL012W,YPL046C,0.46435546875
YDR057W,YER079W,YGL087C,0.461669921875
YDR057W,YIL174W,YLL012W,0.455322265625
YDR057W,YLL012W,YLR312C-B,0.455322265625
YBR203W,YLL012W,YPL046C,0.452880859375
YDR057W,YKL033W-A,YLL012W,0.44921875
YER079W,YLR104W,YPL046C,0.445068359375
YGL087C,YLL012W,YPL046C,0.443603515625
YBR203W,YLR104W,YPL046C,0.4384765625
YBR203W,YKL033W-A,YPL046C,0.43701171875
YDR057W,YER079W,YKL033W-A,0.434814453125
YBR203W,YJR060W,YPL046C,0.43310546875
YKL033W-A,YLR104W,YPL046C,0.427734375
YJR060W,YLR104W,YPL046C,0.422607421875
YBR203W,YGL087C,YPL046C,0.42041015625
YIL174W,YJR060W,YPL046C,0.42041015625
YJR060W,YLR312C-B,YPL046C,0.42041015625
YIL174W,YLL012W,YPL046C,0.41650390625
YLL012W,YLR312C-B,YPL046C,0.41650390625
YGL087C,YLR104W,YPL046C,0.41162109375
YBR203W,YDR057W,YLL012W,0.410888671875
YDR057W,YGL087C,YLL012W,0.4091796875
