gene1,gene2,gene3,prediction
YIL174W,YLL012W,YPL081W,0.73095703125
YIL174W,YKL033W-A,YPL081W,0.71142578125
YJL017W,YKL033W-A,YPL081W,0.71142578125
YKL033W-A,YLR312C-B,YPL081W,0.71142578125
YER079W,YIL174W,YLL012W,0.7109375
YER079W,YLL012W,YLR312C-B,0.7109375
YIL174W,YLR104W,YPL081W,0.701171875
YJL017W,YLR104W,YPL081W,0.701171875
YKL200C,YLR104W,YPL081W,0.701171875
YLR104W,YLR312C-B,YPL081W,0.701171875
YBR203W,YJL017W,YPL081W,0.69873046875
YBR203W,YLR312C-B,YPL081W,0.69873046875
YER079W,YIL174W,YLR104W,0.68408203125
YER079W,YJL017W,YLR104W,0.68408203125
YER079W,YKL200C,YLR104W,0.68408203125
YER079W,YLR104W,YLR312C-B,0.68408203125
YGL087C,YLR312C-B,YPL081W,0.68310546875
YER079W,YIL174W,YPL207W,0.67626953125
YER079W,YLL017W,YPL207W,0.67626953125
YER079W,YLR312C-B,YPL207W,0.67626953125
YIL174W,YJR060W,YPL081W,0.669921875
YDR155C,YIL174W,YPL081W,0.66796875
YDR155C,YKL200C,YPL081W,0.66796875
YDR155C,YLR312C-B,YPL081W,0.66796875
YER079W,YIL174W,YKR054C,0.6650390625
YER079W,YJL017W,YKR054C,0.6650390625
YER079W,YKR054C,YLL017W,0.6650390625
YER079W,YKR054C,YLR312C-B,0.6650390625
YER079W,YIL174W,YJR060W,0.65771484375
YER079W,YJR060W,YLR312C-B,0.65771484375
YER079W,YIL174W,YKL033W-A,0.65625
YER079W,YJL017W,YKL033W-A,0.65625
YER079W,YKL033W-A,YLL017W,0.65625
YER079W,YKL033W-A,YLR312C-B,0.65625
YER079W,YKL033W-A,YKL200C,0.65625
YBR203W,YER079W,YLL017W,0.65478515625
YBR203W,YER079W,YLR312C-B,0.65478515625
YBR203W,YER079W,YIL174W,0.65478515625
YBR203W,YER079W,YJL017W,0.65478515625
YBR203W,YER079W,YKL200C,0.65478515625
YER079W,YGL087C,YLL017W,0.64208984375
YER079W,YGL087C,YLR312C-B,0.64208984375
YER079W,YGL087C,YIL174W,0.64208984375
YDR155C,YER079W,YLL017W,0.6083984375
YDR155C,YER079W,YLR312C-B,0.6083984375
YDR155C,YER079W,YIL174W,0.6083984375
YDR155C,YER079W,YKL200C,0.6083984375
YGL050W,YJL017W,YPL081W,0.59814453125
YGL050W,YLR312C-B,YPL081W,0.59814453125
YBR158W,YER079W,YLR312C-B,0.5849609375
YBR158W,YER079W,YIL174W,0.5849609375
YJL017W,YLR013W,YPL081W,0.58349609375
YDR057W,YER079W,YLL012W,0.57470703125
YBR203W,YDR057W,YPL081W,0.56787109375
YER079W,YIL174W,YLL005C,0.55419921875
YER079W,YJL017W,YLL005C,0.55419921875
YER079W,YKL200C,YLL005C,0.55419921875
YER079W,YLL005C,YLR312C-B,0.55419921875
YIL174W,YMR244W,YPL081W,0.54248046875
YJL017W,YMR244W,YPL081W,0.54248046875
YKL200C,YMR244W,YPL081W,0.54248046875
YLR312C-B,YMR244W,YPL081W,0.54248046875
YDR057W,YKL033W-A,YPL081W,0.54150390625
YER079W,YIL174W,YPL176C,0.537109375
YER079W,YJL017W,YPL176C,0.537109375
YER079W,YKL200C,YPL176C,0.537109375
YER079W,YLL017W,YPL176C,0.537109375
YER079W,YLR312C-B,YPL176C,0.537109375
YIL174W,YLL005C,YPL081W,0.537109375
YJL017W,YLL005C,YPL081W,0.537109375
YKL200C,YLL005C,YPL081W,0.537109375
YBR203W,YDR057W,YER079W,0.533203125
YDR057W,YER079W,YLR104W,0.5322265625
YDR057W,YGL087C,YPL081W,0.51953125
YBR158W,YDR057W,YER079W,0.51904296875
YER079W,YGL050W,YLR312C-B,0.51025390625
YER079W,YGL050W,YIL174W,0.51025390625
YER079W,YGL050W,YJL017W,0.51025390625
YDR057W,YER079W,YJR060W,0.50830078125
YER079W,YIL174W,YLR013W,0.50341796875
YER079W,YJL017W,YLR013W,0.50341796875
YER079W,YIL174W,YMR244W,0.501953125
YER079W,YJL017W,YMR244W,0.501953125
YER079W,YKL200C,YMR244W,0.501953125
YER079W,YLL017W,YMR244W,0.501953125
YER079W,YLR312C-B,YMR244W,0.501953125
YDR057W,YER079W,YKR054C,0.495849609375
YCR008W,YDR155C,YLR312C-B,0.493408203125
YCR008W,YDR155C,YIL174W,0.493408203125
YCR008W,YDR155C,YKL200C,0.493408203125
