strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,29,0.8831458404471317,0.855453653696407,0.18785226439810832,0.7090426189472383,0.15081910079151567,-0.4960557476822393,7.837946433321391e-10,0,
YPL081W,29,29,0.9011973510529987,0.8742333058704638,0.18913853053946697,0.7235354578077572,0.15185179264348697,-0.466864375227892,1.8356802689155637e-09,0,
LCL1,29,25,0.9086125880728282,0.9247776076581912,0.2002839307899433,0.7294888562566391,0.16079999057511277,-0.45504215532689696,2.017708534125595e-07,0,
COS111,29,22,0.9203952601748555,0.8804949149698246,0.20200487895635344,0.738948694374869,0.16218167131129343,-0.43645389417013825,4.9072414519078126e-08,0,
YEH1,29,27,0.9248554657730526,0.8901869560289454,0.1949622767561279,0.742529615796395,0.1565274465167529,-0.42947952592950756,1.1060800040026386e-08,0,
YER079W,29,25,0.9528673548699218,0.8455581218679687,0.31301406248209035,0.7650192458181454,0.25130652318675784,-0.38643205231457434,7.647586558155291e-07,0,
SPH1,29,27,0.986094587780387,0.9402784914982748,0.23304794376911173,0.7916960676568556,0.18710491158137502,-0.3369814093300439,2.722063371309546e-06,0,
MMS2,29,28,1.0173292025722076,1.0126383343392475,0.1513457050443939,0.8167730957755499,0.12150943836950258,-0.291992749766721,7.793249501360898e-07,1,
YKL033W-A,29,23,1.0355965326479675,1.0189866359275765,0.18896093886596516,0.8314392074921977,0.15170921136243923,-0.2663173133421365,1.1449641393560595e-05,1,
ELC1,29,29,1.0580360707551824,1.060918187169828,0.23356789788553436,0.849455018855189,0.18752236203129624,-0.23539054040628105,0.0004481169037223577,0,
YOS9,29,27,1.064184034947746,1.05726482140221,0.1487972126132961,0.854390974427467,0.11946335530490032,-0.22703168805092908,2.5392102972407273e-05,2,
YLR312C-B,29,29,1.1273585611850616,1.1458533287654626,0.18530120316313706,0.9051112852556068,0.14877095533660076,-0.1438329095247035,0.012096914782472263,0,
BY4741,30,30,1.2455469062753883,1.2872871117630842,0.210553715836504,1.0,0.16904519193591167,0.0,,0,wild-type reference
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
