strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,26,0.775912830697288,0.7636979160855073,0.16149822051080184,0.738146576491084,0.1536375657975921,-0.43802076887310376,4.16824403116084e-09,0,
YEH1,29,19,0.8892094229037594,0.8889660691307844,0.15181378615788865,0.845928647307155,0.1444245050257637,-0.24139211536887129,7.615484344193789e-05,0,
YER079W,29,15,0.9284202737698855,0.9496341289125705,0.20302907060886974,0.8832309758459458,0.19314697150119903,-0.17913732504065968,0.03552747166298082,0,
YKL033W-A,29,20,0.9454827810910666,0.939294896331362,0.19342199427859308,0.8994629942727652,0.18400750348014644,-0.15286416758225108,0.0035313923507052977,0,
SPH1,29,22,0.9816815393392055,0.9717611590955719,0.11535618263357786,0.9338998387441728,0.1097414141373772,-0.0986602664682284,0.0025314215264912203,0,
YPL081W,29,22,0.996537792317636,0.9689560518613447,0.11570028634977615,0.9480329885538736,0.11006876918297089,-0.07699083365935855,0.006033726291844047,1,
LCL1,29,20,0.9973966834041461,0.9950707485788289,0.12356901367561543,0.9488500745589039,0.11755449941853148,-0.07574794628979072,0.02593769273047113,0,
ELC1,29,20,1.02815794685438,1.0456076009830513,0.2165317688064967,0.9781140851616479,0.2059924485363109,-0.03192534699221066,0.31046872117647717,0,
COS111,29,13,1.0357251155624039,1.030722907623161,0.17338925121516532,0.9853129346387709,0.16494982054853927,-0.02134609869323109,0.3199362137328319,0,
BY4741,30,28,1.051163624419601,1.109338468829962,0.15863169522414333,1.0,0.15091056381610587,0.0,,2,wild-type reference
YOS9,29,27,1.0725442993549188,1.074646872866718,0.20802089700134319,1.0203400064829329,0.19789582912574788,0.02904997957826549,0.6313536418525714,0,
MMS2,29,23,1.0960901265524428,1.0807783434413476,0.15759631013497177,1.0427397800771958,0.1499255743576443,0.06037917240052437,0.7261876360412519,0,
YLR312C-B,29,25,1.1470471252813446,1.1627017357847729,0.1502505823011688,1.091216532454389,0.1429373874920087,0.12593740716284674,0.12326653725004758,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
