strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,26,0.7562034348561935,0.7132856556625374,0.22739128254722507,0.676602134599218,0.2034550758024057,-0.5636203662171102,1.6141631265978068e-08,0,
YEH1,29,19,0.8579412822861463,0.8529850755807314,0.16553012254177474,0.7676306086416907,0.14810569363987813,-0.38151585592420567,5.933159407338495e-06,0,
YER079W,29,15,0.8850751866430014,0.9360545651317506,0.25179748153364007,0.7919082788579739,0.2252921709153127,-0.3365947520819999,0.02745424563593152,0,
SPH1,29,22,0.8939546772348512,0.9289962580220482,0.1552740284943079,0.7998530752073078,0.1389292011706446,-0.32219307880830045,0.00016397393898231777,0,
YPL081W,29,21,0.9366414187131848,0.9128002950425758,0.1202467433644608,0.8380464224893364,0.10758904216624002,-0.25489793253772075,1.401824941863922e-05,1,
YKL033W-A,29,20,0.9619988418262415,0.9542609838870837,0.2321113756278931,0.8607346116926721,0.2076783111206826,-0.21635961152100813,0.0073883536931254705,0,
ELC1,29,20,1.004434837563223,1.0454798699979535,0.26120750022519224,0.8987036078331686,0.23371164964266536,-0.15408270107561192,0.11877131320789139,0,
LCL1,29,20,1.0077483790360353,1.000026723155179,0.1784199374099241,0.9016683513535603,0.15963866988989625,-0.14933121111953926,0.025949584698699762,0,
COS111,29,13,1.0480180746314078,1.0722463218683698,0.21013579840596908,0.9376990816353808,0.18801597983250046,-0.09280307522143451,0.43558717431802985,0,
YOS9,29,26,1.0669007417788878,1.0937263411926303,0.24500780035304326,0.9545940761699416,0.21921720144507542,-0.06704071125941355,0.4711699984900557,1,
MMS2,29,23,1.0818171601825997,1.0729474660081098,0.19513818457847704,0.9679403267518976,0.1745970808142679,-0.04700998638829617,0.5206440877657599,0,
BY4741,30,27,1.1176486094063638,1.1341202829352952,0.1772268307974851,1.0,0.15857115492821908,0.0,,3,wild-type reference
YLR312C-B,29,23,1.2339529542457468,1.2409539052181817,0.2265986339613364,1.1040616378533838,0.20274586489370186,0.14282071753556358,0.07979590832575915,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
