strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YER079W,29,24,0.875544477684628,0.8538560207853907,0.16730022822038276,0.7672244513702959,0.146602290439827,-0.38227939524489574,1.0487234735384607e-07,0,
YPL081W,29,29,0.8956017497307869,0.8754407463507692,0.1834825601730955,0.7848002912434382,0.1607825874672775,-0.34960251793853636,2.51801608828393e-08,0,
YJR060W,29,28,0.9176366890148125,0.8830120304164771,0.10057438495579227,0.8041091266413514,0.088131590440351,-0.31453679027311515,3.414543514163561e-10,0,
LCL1,29,27,0.965277311989038,0.9500160874328232,0.14211432752090436,0.8458557788742549,0.12453232216417269,-0.2415163947099273,8.546431683998315e-06,0,
COS111,29,24,0.9675110532811545,0.9243112731936899,0.21394192690920394,0.8478131676546391,0.18747360263420207,-0.23818172136705532,6.467180962499411e-05,0,
YKL033W-A,29,27,0.9760159913875709,0.966160363611774,0.11616595658777717,0.8552658975146794,0.10179421443746002,-0.22555507911262512,4.674845022859651e-06,1,
YEH1,29,29,0.9794561654156658,0.9851313915881535,0.14153413744528734,0.8582804623924151,0.1240239116564245,-0.22047893715568548,1.8417975624484995e-05,0,
SPH1,29,26,0.9898007632912416,0.9716514273978307,0.13831347233763974,0.8673452542242627,0.12120169864127665,-0.20532170996594076,3.117604675341138e-05,0,
MMS2,29,25,1.0187363241645888,0.9991290737798246,0.165063013155831,0.8927009847233615,0.14464185765286314,-0.16375107754377613,0.002155615687743668,0,
YOS9,29,29,1.0725243096531711,1.0853797914329173,0.1435868276151777,0.9398344641851046,0.12582264847627408,-0.08952142185223315,0.08255596300538805,0,
ELC1,29,25,1.0757570397347274,1.0720490526167206,0.10635504754814706,0.9426672495277855,0.09319708488296881,-0.08517948853998407,0.02299817627617226,1,
YLR312C-B,29,29,1.115625334553014,1.1127773077594796,0.13953821998834207,0.977603145303085,0.12227492378097722,-0.032679168051236336,0.35109854270850005,0,
BY4741,30,30,1.1411842728954582,1.151795913530393,0.12157053095721365,1.0,0.10653014928847561,0.0,,0,wild-type reference
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
