strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,24,0.6983114674906152,0.7371021720539651,0.2667267168760454,0.5815398442021488,0.22212468303584124,-0.7820500535524486,9.346787899719849e-07,0,
YEH1,29,18,0.8023231103342177,0.8174126481216664,0.13775916559626314,0.6681586631538667,0.11472308193098021,-0.5817373643959267,1.3964447117927953e-06,3,
YKL033W-A,29,20,0.8959829832413693,0.9164552147833185,0.289933065463869,0.7461567348369011,0.24145046668759698,-0.42244938555798,0.0011764302785515779,0,
SPH1,29,19,0.9366368430623427,0.9781952637101327,0.24025877261867534,0.7800124574007335,0.2000827076475608,-0.3584309297756242,0.00239864407193671,0,
LCL1,29,18,0.9483978864427545,0.9941798874754869,0.25317975783430624,0.7898068194490573,0.21084304609114687,-0.3404282703369325,0.008917875814318708,0,
YER079W,29,14,0.9598420620920067,0.9780871333110824,0.26486086234092093,0.7993373003790123,0.2205708366418255,-0.32312368197369934,0.015378873723365834,1,
YPL081W,29,22,0.983377853733938,0.9178074388224019,0.2614327475046944,0.8189374376269473,0.21771597106883098,-0.28817485287808503,0.0006405436145722587,0,
YOS9,29,25,1.0603237023208938,1.0704475730737426,0.2200453752499945,0.8830164036506031,0.18324939399911103,-0.17948785605602033,0.04996275097945076,1,
ELC1,29,18,1.0660122474579155,1.0140425040633216,0.26489652329323543,0.887753710435222,0.2206005343707309,-0.17176860977312602,0.03863284725279536,0,
MMS2,29,21,1.0909086554694258,1.1310556856687957,0.21780817829567187,0.9084869418229787,0.1813863010544376,-0.13846231691957536,0.28849531721123667,2,
COS111,29,11,1.0968395379817704,1.1513341416897407,0.2983218154017822,0.9134260623340656,0.24843645010481819,-0.13064014087977238,0.5446437902371197,1,
BY4741,30,29,1.2007972874991444,1.2174402018664185,0.2620609340653972,1.0,0.21823911229111928,0.0,,0,wild-type reference
YLR312C-B,29,25,1.2027703890235628,1.1703184169375864,0.38023425634072217,1.0016431595448785,0.31665149505177664,0.0023686326386209962,0.6271559307928978,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
