strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YER079W,29,23,0.8172911269602768,0.8541600854604521,0.20069285254644623,0.6788638680436714,0.16670085074228458,-0.5588057937437643,5.793439534593508e-07,0,
COS111,29,23,0.8692485592777149,0.8752712944178631,0.2517709116918472,0.7220211008987732,0.20912765272235262,-0.4698870947317283,5.8599340910742404e-06,0,
YJR060W,29,27,0.9295944090586996,0.9014634070881676,0.11167469949840791,0.7721459776425932,0.0927599920802622,-0.37305447367348216,4.268810643109681e-09,0,
YPL081W,29,28,0.9386680148122171,0.8818012878824545,0.2213675063467565,0.7796827572499357,0.18387377112078343,-0.3590408653260487,3.764032310581606e-07,0,
YEH1,29,29,0.9444621275760939,0.9734218173003442,0.16278356106923778,0.7844955022718915,0.135212379378685,-0.3501629190370597,4.84635588418143e-06,0,
LCL1,29,27,0.9686585863548268,0.9474363258915751,0.15776038461907632,0.804593728054157,0.1310399946771584,-0.3136676029347958,1.5659972554978174e-06,0,
YKL033W-A,29,28,0.9733191829673598,0.9724092469381601,0.15547988062514562,0.8084649442455559,0.1291457470690058,-0.30674287636413156,8.269014018237664e-06,0,
SPH1,29,26,0.9942808882675227,0.9729691833175048,0.15988495490264157,0.825876297276863,0.13280471957512227,-0.2760023891144755,1.4979520360153997e-05,0,
MMS2,29,25,1.0053228629842046,0.9895510826748718,0.20446492779730516,0.8350480567879282,0.1698340373276742,-0.26006886820535713,0.0006196262532207201,0,
ELC1,29,25,1.0319117625551115,1.0557676600468728,0.17792101478096117,0.8571335078766537,0.14778595327430866,-0.2224081575855885,0.004887390330102887,0,
YOS9,29,29,1.0673149690098707,1.084919244072782,0.16679589058286798,0.8865403579967757,0.13854512758019724,-0.17374178642948335,0.016939934438135268,0,
YLR312C-B,29,27,1.116598723685654,1.1217749362555447,0.17632862669672617,0.9274767626967179,0.1464632731440214,-0.10861695845006171,0.13931541063488798,1,
BY4741,30,30,1.2039101879372676,1.1861947794974337,0.13943040806426024,1.0,0.11581462592583823,0.0,,0,wild-type reference
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
