cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,val_r2_mean,val_r2_std,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,val_pearson_mean,val_pearson_std,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,val_spearman_mean,val_spearman_std,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,val_mse_mean,val_mse_std,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,val_mae_mean,val_mae_std,val_rmse,test_rmse,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,val_rmse_mean,val_rmse_std
False,10000,mean,['prot_T5_no_dubious'],rbf,0.1,0.001,3360.0,-0.006145049326270469,-0.001040124331319614,0.17724959789283362,0.26037679451746726,0.2050743070802142,0.253055922838152,0.10609971670362904,0.10964403399106792,0.0205550815539266,0.01998852560062461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337043472741023,0.14138078228891157,,,,,,,,,,,,
False,10000,mean,['prot_T5_no_dubious'],poly,0.1,0.01,3366.0,-0.006200026089789867,-0.0010630784173877306,0.18674627692492868,0.2667925531549052,0.2183704371910488,0.26193641111513366,0.10609119846101556,0.10963391292010036,0.02055620470397189,0.01998898394222937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337435162528858,0.14138240322695525,,,,,,,,,,,,
False,10000,mean,['prot_T5_no_dubious'],sigmoid,0.1,0.01,3366.0,-0.006145070268995578,-0.0010401269897928334,0.175825756762782,0.259311811685887,0.20386289343325997,0.2520902089458638,0.10609971219316262,0.10964402860789696,0.020555081981776864,0.01998852565370836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337043621952492,0.14138078247664482,,,,,,,,,,,,
False,10000,mean,['prot_T5_no_dubious'],sigmoid,0.1,0.1,3366.0,-0.0061449752765716514,-0.0010400198415105866,0.17624177660385823,0.25948483245755344,0.20422144695551897,0.25243290194993667,0.10609971290357274,0.10964402912272755,0.02055508004112524,0.01998852351419753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337042945156173,0.1413807749101607,,,,,,,,,,,,
False,10000,mean,['prot_T5_no_dubious'],rbf,0.1,0.01,3360.0,-0.006145043001079431,-0.0010401081759847663,0.17724921675000785,0.26037653387734905,0.20507049223154047,0.2530486623679541,0.10609971486061671,0.10964403174669336,0.020555081424705853,0.019988525278038818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337043427675683,0.14138078114807123,,,,,,,,,,,,
False,10000,mean,['prot_T5_no_dubious'],linear,0.1,0.1,3368.0,-0.006035403654009341,-0.0009940346793542163,0.1758560946439212,0.25930435305616245,0.20388018097535104,0.2520270113395879,0.106116862560993,0.1096641650702449,0.020552841543167846,0.019987605293670035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14336262254565466,0.1413775275412257,,,,,,,,,,,,
False,10000,mean,['prot_T5_no_dubious'],poly,0.1,0.1,3366.0,-0.006200025092106376,-0.0010630772344231154,0.18674446252605312,0.2667878415431622,0.2184039617807268,0.26193228471036983,0.1060911984514978,0.1096339129057914,0.020556204683589673,0.019988983918608216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337435155420816,0.14138240314341885,,,,,,,,,,,,
False,10000,mean,['prot_T5_no_dubious'],rbf,0.1,0.1,3360.0,-0.00614501570857362,-0.0010399615873060153,0.17724922692436587,0.26037655094304435,0.20507049223154047,0.2530486623679541,0.10609969084628582,0.10964400266799236,0.020555080867132487,0.01998852235099175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337043233223679,0.14138077079642675,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],sigmoid,10.0,0.001,3368.0,-0.006035815032622294,-0.0009948798332330977,0.17911381911597135,0.26196379302766887,0.2081214295306547,0.2528881649468972,0.10611693868520872,0.10966425823559288,0.02055284994744409,0.019987622169497017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433626518569048,0.14137758722476848,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],linear,10.0,0.001,3366.0,-0.005971913924064154,-0.0008827653123284485,0.17909707768103733,0.26210116459062255,0.20791167321512968,0.253068939356795,0.10610881831923635,0.1096543391766712,0.020551544477125795,0.019985383494026544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14335809874968974,0.14136966963965977,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],poly,10.0,0.001,3366.0,-0.006200026090579458,-0.0010630784183380817,0.1660994267658351,0.2501090958632902,0.19034259058144587,0.23901893875779456,0.1060911984610272,0.1096339129201168,0.02055620470398802,0.019988983942248344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337435162534481,0.14138240322702236,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],rbf,10.0,0.001,3360.0,-0.006144959283487683,-0.0010399183906060203,0.1801618373161518,0.2628737978263227,0.20886030897891655,0.2537222508553197,0.10609969498428064,0.10964400770279452,0.02055507971439388,0.019988521488450556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433704283120961,0.14138076774600764,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],sigmoid,10.0,0.01,3368.0,-0.006144468349962295,-0.0010390288352346566,0.17899721536227167,0.2618222862019975,0.20813414770495145,0.25293639563794945,0.10609962664558062,0.1096439244540356,0.020555069684847285,0.019988503726025376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337039333435367,0.1413807049283083,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],linear,10.0,0.01,3366.0,-0.005971913924064154,-0.0008827653123284485,0.17909707768103733,0.26210116459062255,0.20791167321512968,0.253068939356795,0.10610881831923635,0.1096543391766712,0.020551544477125795,0.019985383494026544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14335809874968974,0.14136966963965977,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],rbf,10.0,0.01,3360.0,-0.006144142605255087,-0.001038048803776892,0.1801618843476126,0.2628738765916099,0.20886041159351695,0.2537222508553197,0.106099497667205,0.10964376886372867,0.02055506303003243,0.019988484156995716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433703701258821,0.1413806357214301,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],poly,10.0,0.01,3366.0,-0.006200025905573003,-0.0010630781945668577,0.16609193552511614,0.25011920563588785,0.19042718409988033,0.23898913418603768,0.10609119845945708,0.10963391291787884,0.02055620470020842,0.019988983937780133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337435161216394,0.1413824032112205,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],sigmoid,10.0,0.1,3370.0,-0.006138989812044304,-0.0010291005274434273,0.17899307094499664,0.26188587358276827,0.2081839821838284,0.2530449518573861,0.10609886344528548,0.10964299417475117,0.02055495776083218,0.01998830547999144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337000300213493,0.14138000381946325,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],linear,10.0,0.1,3366.0,-0.005971913924064154,-0.0008827653123284485,0.17909707768103733,0.26210116459062255,0.20791167321512968,0.253068939356795,0.10610881831923635,0.1096543391766712,0.020551544477125795,0.019985383494026544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14335809874968974,0.14136966963965977,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],poly,10.0,0.1,3366.0,-0.006199839797575102,-0.001062853962333632,0.16609195085558312,0.25011922369472755,0.19042790786351252,0.23898820584784175,0.10609119705962182,0.1096339108822558,0.020556200898107443,0.01998897946036547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337433835281488,0.14138238737680683,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],rbf,10.0,0.1,3360.0,-0.006139577505148264,-0.0010208555429109811,0.1801619261324118,0.26287381952931915,0.20886120232955535,0.2537222508553197,0.10609696607606373,0.10964071697820452,0.020554969767132555,0.019988140846146703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337004487385974,0.14137942157947422,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],sigmoid,1.0,0.001,3368.0,-0.0060903162938379385,-0.0010174147041031034,0.17902127889038502,0.2618698340476649,0.2081647328920238,0.25277396565930504,0.10610833414227272,0.10965415384299625,0.020553963383195557,0.01998807214031471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14336653508819816,0.14137917859541663,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],linear,1.0,0.001,3366.0,-0.006078458395487818,-0.0010039442113098929,0.17909707719082557,0.26210116489759827,0.20791167321512968,0.253068939356795,0.106108385388339,0.10965417573188778,0.02055372113177484,0.01998780316479265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433656902183184,0.14137822733643485,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],poly,1.0,0.001,3366.0,-0.006200026090742217,-0.0010630784185379216,0.1659121922124831,0.25007259309464674,0.19027810030734532,0.23926558799624936,0.1060911984610292,0.10963391292011954,0.020556204703991342,0.019988983942252337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337435162535642,0.1413824032270365,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],rbf,1.0,0.001,3360.0,-0.006145040954471437,-0.001040105352699161,0.1801617380388481,0.2628742946042657,0.20886218018633568,0.2537175235221442,0.1060997147159988,0.10964403158667314,0.02055508138289459,0.01998852522166414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337043413094133,0.14138078094869946,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],sigmoid,1.0,0.01,3368.0,-0.006144991860565163,-0.0010400163966008955,0.17899721537021082,0.26182228520145756,0.20813414770495145,0.25293639563794945,0.10609970788212574,0.1096440232618024,0.02055508037992862,0.019988523445410415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337043063312818,0.14138077466689172,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],linear,1.0,0.01,3366.0,-0.006078458395487818,-0.0010039442113098929,0.17909707719082557,0.26210116489759827,0.20791167321512968,0.253068939356795,0.106108385388339,0.10965417573188778,0.02055372113177484,0.01998780316479265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433656902183184,0.14137822733643485,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],poly,1.0,0.01,3366.0,-0.006200026072241238,-0.0010630783961609325,0.16609221378400324,0.2501192828492655,0.19042805143728575,0.23899549365622796,0.10609119846087224,0.10963391291989576,0.020556204703613377,0.01998898394180551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433743516240383,0.14138240322545628,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],rbf,1.0,0.01,3360.0,-0.006144959283304052,-0.0010399183905502871,0.1801619330623065,0.2628738122201629,0.20886120232955535,0.2537222508553197,0.106099694984287,0.109644007702775,0.02055507971439013,0.01998852148844945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143370428312083,0.14138076774600372,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],sigmoid,1.0,0.1,3370.0,-0.006144443952369016,-0.0010390235069297482,0.17899307145284368,0.2618858738767856,0.2081839821838284,0.2530449518573861,0.10609963156209598,0.10964393023387398,0.020555069186415656,0.019988503619631077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337039159608814,0.1413807045520395,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],linear,1.0,0.1,3366.0,-0.006078458395487818,-0.0010039442113098929,0.17909707719082557,0.26210116489759827,0.20791167321512968,0.253068939356795,0.106108385388339,0.10965417573188778,0.02055372113177484,0.01998780316479265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433656902183184,0.14137822733643485,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],sigmoid,0.1,0.001,3368.0,-0.006090324400324754,-0.001017425781076664,0.17902127601006018,0.26186983557553795,0.2081647328920238,0.25277396565930504,0.10610833450523252,0.10965415430326984,0.02055396354880736,0.01998807236149703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14336653566577998,0.1413791793776475,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],rbf,1.0,0.1,3360.0,-0.006144502218597969,-0.0010381984714782355,0.18016192481843943,0.2628738172117831,0.20886120232955535,0.2537222508553197,0.10609944182517424,0.10964370251421944,0.02055507037676797,0.019988487145523957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337039574740654,0.14138064629051586,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],poly,1.0,0.1,3366.0,-0.006200007461416801,-0.0010630559729127853,0.166091950519911,0.25011922393844993,0.19042790786351252,0.23898820584784175,0.1060911983208887,0.10963391271633346,0.020556204323402775,0.019988983494063552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433743502981017,0.14138240164201327,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],linear,0.1,0.001,3366.0,-0.006089161939458743,-0.0010160883160528211,0.17909707826577495,0.26210116461728594,0.20791167321512968,0.253068939356795,0.10610833593172316,0.10965415214928004,0.02055393980026542,0.0199880456553209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14336645284119093,0.14137908492885679,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],poly,0.1,0.001,3360.0,-0.006145050029069843,-0.0010401261263564,0.16966252245762503,0.2502302808267283,0.1919067260957844,0.23983418488503397,0.10609971690840872,0.10964403424044332,0.02055508156828447,0.01998852563646747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337043477748287,0.14138078241567156,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],linear,0.1,0.01,3366.0,-0.006089161939458743,-0.0010160883160528211,0.17909707826577495,0.26210116461728594,0.20791167321512968,0.253068939356795,0.10610833593172316,0.10965415214928004,0.02055393980026542,0.0199880456553209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14336645284119093,0.14137908492885679,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],rbf,0.1,0.001,3360.0,-0.006145049121614399,-0.001040124048995672,0.18016157475995823,0.2628738446652026,0.20886387634531875,0.2537222508553197,0.10609971668916753,0.10964403397506613,0.020555081549745575,0.019988525594987237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337043471282904,0.14138078226897471,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],sigmoid,0.1,0.01,3368.0,-0.006145044212214845,-0.0010401151533760975,0.17899721509310274,0.26182228497083704,0.20813414770495145,0.25293639563794945,0.10609971600578046,0.10964403314257924,0.020555081449448794,0.01998852541736167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337043436304708,0.1413807816407933,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],poly,0.1,0.01,3366.0,-0.006200026088907462,-0.001063078416319918,0.1660915866186839,0.2501198166550639,0.1904146757483304,0.2390164238274185,0.1060911984610139,0.10963391292009762,0.02055620470395386,0.019988983942208043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433743516252257,0.14138240322687984,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],rbf,0.1,0.01,3360.0,-0.006145040954461223,-0.0010401053527424595,0.18016193443783257,0.2628737985254799,0.20886041159351695,0.2537222508553197,0.10609971471599644,0.10964403158667616,0.020555081382894386,0.019988525221665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337043413094064,0.1413807809487025,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],sigmoid,0.1,0.1,3370.0,-0.006144989420852287,-0.0010400158638208534,0.1789930714211588,0.26188587355549225,0.2081839821838284,0.2530449518573861,0.1060997083737773,0.10964402383978622,0.02055508033008641,0.01998852343477199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143370430459305,0.14138077462926843,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],linear,0.1,0.1,3366.0,-0.006089161939458743,-0.0010160883160528211,0.17909707826577495,0.26210116461728594,0.20791167321512968,0.253068939356795,0.10610833593172316,0.10965415214928004,0.02055393980026542,0.0199880456553209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14336645284119093,0.14137908492885679,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],poly,0.1,0.1,3366.0,-0.006200024227827283,-0.001063076173995814,0.1660919519325836,0.25011922333317604,0.19042790786351252,0.23898820584784175,0.10609119844701516,0.10963391289974096,0.020556204665932845,0.01998898389743386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433743514926322,0.14138240306853558,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],rbf,0.1,0.1,3360.0,-0.006144995242444828,-0.0010399333549047096,0.180161924506851,0.262873817781108,0.20886041159351695,0.2537222508553197,0.10609968940008536,0.10964400106782075,0.020555080449018867,0.01998852178725403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433704308740783,0.14138076880274075,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],sigmoid,10.0,0.001,3366.0,-0.006143629894143965,-0.0010394232981050244,0.13948280975431052,0.13081786133468623,0.14863353041021854,0.15085477928911034,0.10609989279391208,0.10964425163930162,0.020555052555579757,0.01998851160256398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337033359652812,0.14138073278408192,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],linear,10.0,0.001,6650.0,-0.01793782746287831,-0.007797046842870081,0.14837585124682076,0.1350906795015564,0.156917733859781,0.1482170700891194,0.10482531182526804,0.10816188334865456,0.02079600259856888,0.02012344618504552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1442081918566656,0.14185713300728137,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],poly,10.0,0.001,3364.0,-0.006199781613320798,-0.0010629447990837535,0.1400323231346642,0.13099321744116277,0.14967156763556627,0.14972344818474123,0.10609122300211864,0.1096339453283981,0.02055619970942983,0.01998898127417159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433743342074509,0.14138239379134726,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],rbf,10.0,0.001,3360.0,-0.006144884354564173,-0.0010398137929936713,0.13926930879417876,0.1306382101419824,0.14825537146312998,0.1506695689162579,0.10609964016035987,0.10964396776124154,0.020555078183630365,0.01998851939987089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337042297360486,0.1413807603596433,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],sigmoid,10.0,0.01,3370.0,-0.006143530064314673,-0.001039479773870644,0.13601088674730347,0.12844232006493786,0.14459280889255668,0.15282212885948945,0.10609994996238976,0.1096443092139778,0.020555050516102163,0.01998851273025832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337032648390727,0.14138073677222904,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],linear,10.0,0.01,6650.0,-0.01793782746287831,-0.007797046842870081,0.14837585124682076,0.1350906795015564,0.156917733859781,0.1482170700891194,0.10482531182526804,0.10816188334865456,0.02079600259856888,0.02012344618504552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1442081918566656,0.14185713300728137,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],poly,10.0,0.01,3364.0,-0.006106743681762339,-0.0009927004292105137,0.13934266430987644,0.13099994857150454,0.1490879259692518,0.15035849850064711,0.1060924704050318,0.10963858250789468,0.020554298987190956,0.019987578651687852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14336770552391134,0.14137743331836186,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],rbf,10.0,0.01,3360.0,-0.006143393784963758,-0.0010370032579218869,0.13926925494596007,0.13063820368853288,0.14825537146312998,0.1506796063230507,0.10609894942797216,0.10964336944848112,0.020555047731977572,0.019988463279790515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433703167743504,0.1413805618880846,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],sigmoid,10.0,0.1,3360.0,-0.0061450500290727295,-0.0010401261263590644,,,,,0.10609971690840855,0.10964403424044313,0.020555081568284533,0.01998852563646752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433704347774831,0.14138078241567176,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],linear,10.0,0.1,6650.0,-0.01793782746287831,-0.007797046842870081,0.14837585124682076,0.1350906795015564,0.156917733859781,0.1482170700891194,0.10482531182526804,0.10816188334865456,0.02079600259856888,0.02012344618504552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1442081918566656,0.14185713300728137,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],poly,10.0,0.1,7969.0,-0.4094846801978782,-0.4753753547355084,-0.05003934018690309,0.0014467015965038805,-0.052111388209100704,-0.019778733870508547,0.1468551799050258,0.15065797850650467,0.02879512508646509,0.029459936052374132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16969126402518514,0.17163897008655735,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],rbf,10.0,0.1,3362.0,-0.006157997942588533,-0.001021255104845853,0.13927080485642682,0.13072023870445035,0.14853402442859465,0.1507733145538845,0.106087479888354,0.10963197129356551,0.02055534608821478,0.019988148824502183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337135727967,0.14137944979558445,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],linear,1.0,0.001,3360.0,-0.006089189367769476,-0.0010046027989385475,0.13876197205601598,0.13063109124068617,0.14828688621775896,0.1506874316946972,0.10610332717901556,0.10964946123916644,0.020553940360613216,0.019987816315310155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14336645479544097,0.14137827384471122,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],sigmoid,1.0,0.001,3366.0,-0.006144937430744513,-0.0010400680809115048,0.1394828819732084,0.13081787914387935,0.14863353041021854,0.15085422033399273,0.10609972987431408,0.1096440505517305,0.02055507926795237,0.01998852447743015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337042675514491,0.14138077831667978,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],poly,1.0,0.001,3364.0,-0.0062000016428851445,-0.001063065056474466,0.14003232116525724,0.1309932086347244,0.14967156763556627,0.14972344818474123,0.10609120091513838,0.10963391616094773,0.020556204204532847,0.019988983675441906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433743498835578,0.14138240228345925,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],sigmoid,1.0,0.01,3370.0,-0.006144903908516852,-0.001040063931282642,0.1360110368020861,0.1284437785814667,0.1445827285171056,0.15280231568446956,0.1060997392892777,0.1096440606520743,0.02055507858310864,0.01998852439457137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14337042436677322,0.14138077802364565,,,,,,,,,,,,
