run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
vmqfkpzo,True,10000,mean,['one_hot_gene'],rbf,1.0,0.1,1713.0,0.5509542999514974,0.5743051137322136,0.7970423857501076,0.8221703528350878,0.7950422205964641,0.8092855335341428,0.0713835887446794,0.0733024161144631,0.0091737975474984,0.0085001718966085,0.0957799433467071,0.0921963768084655,0.5591341152899161,0.652853723222497,0.5871602984582811,0.6443820095598773,0.5733418331058271,0.6447876992115241,0.591572545553355,0.6303691617448863,0.5737707965620791,0.6441757332730523,0.8150550219092558,0.8787196478968776,0.8360700157652383,0.871021558692018,0.8211414713750183,0.8713320761717773,0.8367335293399895,0.8677342716751586,0.8233082419238384,0.8754512946737097,0.8275001559739513,0.8589642481624049,0.8291754531052699,0.8569460048775498,0.801489439960104,0.8624516790586336,0.8265309518612854,0.8584220185587368,0.8050454861815322,0.8625285487379448,0.0086329235025192,0.0069622126702073,0.0084023060324313,0.0070636850511917,0.0083421517465171,0.0071267174153553,0.0085188489017045,0.007294851742544,0.008292263480462,0.0071476246560266,0.0713656539363806,0.066444982944318,0.0705782948468173,0.0665302909723304,0.0701697364134542,0.0667707557891899,0.0701153476583134,0.0671596009934462,0.0719891952220652,0.0664966325089089,0.0929135270158185,0.0834398745816849,0.0916640934741155,0.0840457319034809,0.0913353805845093,0.0844198875582958,0.0922976104875123,0.085409904241511,0.0910618662254517,0.0845436257563318,0.5769959177938917,0.01283150850141,0.6433136654023673,0.008102934253606,0.826461656062668,0.0095680672728455,0.8728517698219083,0.0042730975711434,0.8179482974164285,0.0134937532826786,0.8598624998790539,0.0025099527394159,0.0084376987327268,0.0001380501204951,0.007119018307065,0.0001219064943487,0.0708436456154061,0.0008123667807177,0.0666804526416387,0.0002956019908508,0.0918544955574815,0.0007503154399103,0.0843718048082609,0.0007218556484503
akennapa,False,10000,sum,['one_hot_gene'],poly,10.0,0.001,1158.0,0.6763418830849202,0.6985961694546012,0.8240687670634875,0.8369951176650646,0.7922345421313652,0.7950527748840508,0.0556979429265029,0.0571082364226015,0.0066121867748935,0.0060183583420368,0.0813153538693249,0.0775780790045543,0.6776648603801058,0.7960789084624096,0.7337850964221646,0.787788959116039,0.7184122538490721,0.7864115207644926,0.7420308164076117,0.7880265160395672,0.7181239952797278,0.7921379142483574,0.823339581244174,0.8927553405708304,0.8575588654141598,0.8879860937742052,0.8479260926434945,0.8872573883135144,0.8628281861423789,0.8882352614455236,0.8476984608637383,0.8904448186616296,0.7989596748820555,0.8294558382555302,0.8010064903674822,0.832349038506004,0.779718112230367,0.8327177425435841,0.8146758749677567,0.8319886636561745,0.7952892498600782,0.8348680574610287,0.0063118846320856,0.0040897515030399,0.0054181298017171,0.0042151747028734,0.0055056902471843,0.0042852815944383,0.0053806385256276,0.0041834040312801,0.0054838806940193,0.0041754323920568,0.0567031035679823,0.0508235006790388,0.0546492547902785,0.0508522960745135,0.0561281026819001,0.0510515153748501,0.0536013763340939,0.0504557892814291,0.0554890895191721,0.0503822743554573,0.0794473702024529,0.0639511649857917,0.0736079465935378,0.0649243768000388,0.0742003385921138,0.0654620622531732,0.0733528358390295,0.0646792395694333,0.0740532287886177,0.064617585780164,0.7180034044677364,0.0247677116653073,0.7900887637261732,0.0039731893482618,0.847870237261589,0.0151607673107135,0.8893357805531407,0.0022514366108034,0.797929880461548,0.0125458735162547,0.8322758680844643,0.0019335916924141,0.0056200447801268,0.000389982375085,0.0041898088447377,7.074186940753318e-05,0.0553141853786854,0.0012245401261315,0.0507130751530578,0.0002836120734907,0.0749323440031503,0.0025467141379487,0.0647268858777202,0.0005466823921656
5qy72yu3,True,10000,sum,['one_hot_gene'],rbf,1.0,0.1,1512.0,0.620709460661462,0.6462451766396295,0.8211319870430009,0.8426668587009762,0.7919962254900208,0.8126489029042723,0.065964622128399,0.0677963018896097,0.00774873163065,0.0070636902270091,0.0880268801596993,0.0840457626951483,0.6337447703619721,0.7633678730114233,0.673234912272709,0.7566900322062879,0.6687384488724779,0.7537054761201618,0.6934469557568279,0.7547891624169145,0.6600195053793889,0.758624826224446,0.8368415321343641,0.9127545340589944,0.865955510207598,0.910286993526764,0.8571935533918036,0.909920823480778,0.8653694342912839,0.9089324081786968,0.8563062616727668,0.9114295904780504,0.8216050414201269,0.8669047282939452,0.8271579385379875,0.8676270308979818,0.8018663566702748,0.8716800034650964,0.8272288446891995,0.8665013078798997,0.808724051078772,0.8702639448302595,0.0071719166520266,0.0047457896077448,0.0066504753722711,0.0048328966152227,0.0064769277649333,0.0049414715333474,0.0063939851149411,0.0048393600335886,0.00661430004531,0.0048486269902294,0.0662071079523483,0.0585274429092273,0.0644273179711563,0.0587369529030124,0.0645215898645149,0.0592549197970805,0.0633498810785927,0.0587338058138324,0.0654028938932228,0.0585254474226768,0.0846871693471133,0.0688896915927543,0.081550446793817,0.0695190377898226,0.0804793623541673,0.0702956010952847,0.0799623981315036,0.0695655089364596,0.081328347120239,0.0696320830524941,0.6658369185286752,0.021732531003175,0.7574354739958468,0.0038104937144257,0.8563332583395631,0.0117782472560407,0.9106648699446568,0.0014704857278351,0.8173164464792722,0.0114677502654757,0.8685954030734365,0.0022627500817748,0.0066615209898964,0.0003035233344769,0.0048416289560266,6.943359272136642e-05,0.064781758151967,0.0010794696609141,0.0587557137691659,0.000297980185052,0.0816015447493681,0.0018401373635403,0.0695803844933631,0.0004988108138012
ft9ef02m,False,10000,sum,['one_hot_gene'],rbf,1.0,0.1,1512.0,0.620709460661462,0.6462451766396295,0.8211319870430009,0.8426668587009762,0.7919962254900208,0.8126489029042723,0.065964622128399,0.0677963018896097,0.00774873163065,0.0070636902270091,0.0880268801596993,0.0840457626951483,0.6337447703619721,0.7633678730114233,0.673234912272709,0.7566900322062879,0.6687384488724779,0.7537054761201618,0.6934469557568279,0.7547891624169145,0.6600195053793889,0.758624826224446,0.8368415321343641,0.9127545340589944,0.865955510207598,0.910286993526764,0.8571935533918036,0.909920823480778,0.8653694342912839,0.9089324081786968,0.8563062616727668,0.9114295904780504,0.8216050414201269,0.8669047282939452,0.8271579385379875,0.8676270308979818,0.8018663566702748,0.8716800034650964,0.8272288446891995,0.8665013078798997,0.808724051078772,0.8702639448302595,0.0071719166520266,0.0047457896077448,0.0066504753722711,0.0048328966152227,0.0064769277649333,0.0049414715333474,0.0063939851149411,0.0048393600335886,0.00661430004531,0.0048486269902294,0.0662071079523483,0.0585274429092273,0.0644273179711563,0.0587369529030124,0.0645215898645149,0.0592549197970805,0.0633498810785927,0.0587338058138324,0.0654028938932228,0.0585254474226768,0.0846871693471133,0.0688896915927543,0.081550446793817,0.0695190377898226,0.0804793623541673,0.0702956010952847,0.0799623981315036,0.0695655089364596,0.081328347120239,0.0696320830524941,0.6658369185286752,0.021732531003175,0.7574354739958468,0.0038104937144257,0.8563332583395631,0.0117782472560407,0.9106648699446568,0.0014704857278351,0.8173164464792722,0.0114677502654757,0.8685954030734365,0.0022627500817748,0.0066615209898964,0.0003035233344769,0.0048416289560266,6.943359272136642e-05,0.064781758151967,0.0010794696609141,0.0587557137691659,0.000297980185052,0.0816015447493681,0.0018401373635403,0.0695803844933631,0.0004988108138012
e58qcfzx,True,10000,sum,['one_hot_gene'],rbf,1.0,0.1,,0.620709460661462,0.6462451766396295,0.8211319870430009,0.8426668587009762,0.7919962254900208,0.8126489029042723,0.065964622128399,0.0677963018896097,0.00774873163065,0.0070636902270091,0.0880268801596993,0.0840457626951483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c51ul1lb,True,10000,sum,['nt_window_three_prime_300'],linear,10.0,0.01,2224.0,0.6637577013884606,0.6925114716793768,0.8175391367110714,0.8370286571415717,0.7907475915788035,0.7973402525079997,0.0572798075290898,0.0587931567639722,0.0068692758310225,0.0061398561065079,0.0828810945332078,0.0783572339130726,0.6646756367848887,0.7880602367460942,0.7210553427819444,0.7681195062459039,0.7132104662933054,0.7646557671840354,0.7146832856850434,0.7719876069616813,0.6859707690665511,0.7670604071232157,0.8180539296936898,0.8880203900541688,0.849871354072822,0.8768953699692505,0.8477262393090808,0.8751506540755751,0.8483906744675092,0.8787093602314663,0.8321827920527243,0.8760888903201812,0.8036148038236723,0.8477855330716005,0.8012059949004593,0.8376291885183642,0.7922597588162863,0.840221576402915,0.8013548132420323,0.8371911692172297,0.7883349448697498,0.8382302241503825,0.0065662363012522,0.0042505704475488,0.0056772116812048,0.0046058715290714,0.0056073971978779,0.0047217729760201,0.0059510445537334,0.0044999400226699,0.0061094197733597,0.0046791771475456,0.05833704416125,0.0494896240972723,0.0554419252444941,0.0506600524015936,0.0567544155867607,0.0512260601277509,0.057088239439129,0.0503501206519228,0.058044619404092,0.0508851658797737,0.0810323164006325,0.0651963990382052,0.0753472738803791,0.0678665715140487,0.074882556031949,0.0687151582696289,0.0771430136417643,0.0670815922788803,0.0781627774158505,0.0684045111637065,0.6999191001223466,0.0238644085986142,0.7719767048521862,0.0093718222591377,0.8392449979191653,0.0138512673100879,0.8789729329301285,0.0052242161195053,0.79735406313044,0.0066583910310544,0.8402115382720984,0.0043898252560348,0.0059822619014856,0.0003846260943004,0.0045514664245712,0.0001880609108147,0.0571332487671452,0.0011495472440485,0.0505222046316627,0.0006599225126414,0.0773135874741151,0.0024675629090286,0.0674528464528939,0.0014053157890382
idqfiq65,True,10000,sum,['nt_window_three_prime_300'],linear,10.0,0.1,2224.0,0.6637577013884606,0.6925114716793768,0.8175391367110714,0.8370286571415717,0.7907475915788035,0.7973402525079997,0.0572798075290898,0.0587931567639722,0.0068692758310225,0.0061398561065079,0.0828810945332078,0.0783572339130726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q6tlhc1h,True,10000,sum,['nt_window_three_prime_300'],linear,10.0,0.001,2224.0,0.6637577013884606,0.6925114716793768,0.8175391367110714,0.8370286571415717,0.7907475915788035,0.7973402525079997,0.0572798075290898,0.0587931567639722,0.0068692758310225,0.0061398561065079,0.0828810945332078,0.0783572339130726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmrgv4te,True,10000,sum,['nt_window_5979'],linear,10.0,0.1,2024.0,0.6428384472878689,0.7024264208937159,0.8062741810573207,0.8421473584648419,0.7898670375843059,0.8018983768874837,0.0575299075592249,0.0573800969969245,0.0072966465907086,0.0059418768133881,0.0854204108554193,0.0770835703207119,0.6653807685434114,0.7915875731031494,0.7204117613649559,0.7763971246801835,0.7003952106559512,0.7749814087236356,0.7277530490662687,0.7777955565616643,0.7042074566759984,0.7785737523711589,0.8178995483678536,0.8897576093917752,0.850254492858137,0.8817318937274536,0.8410447957772595,0.8807178161915479,0.8560204960325069,0.8822802340685822,0.8425214453350791,0.8827190255870969,0.7945725198870947,0.8473238145189929,0.8235932015464904,0.8475644160423565,0.7870861964209267,0.8469072913201207,0.8143889854186008,0.8455176459782674,0.7987848108687046,0.8441101100601208,0.0065524285906952,0.0041798277447748,0.0056903101501799,0.0044414521488221,0.0058579650188936,0.0045146069256845,0.0056784396193356,0.0043853171966631,0.0057546261143409,0.0044479026728603,0.0582531008593175,0.049922260499513,0.0547048183402742,0.0505809168893157,0.0576213352717781,0.0507228915139787,0.0556933545209458,0.0500391938315216,0.0566002226917607,0.0505299635142054,0.0809470727740988,0.0646515873337607,0.0754341444584608,0.0666442206708288,0.0765373439498241,0.0671908247135315,0.0753554219637554,0.0662217275270223,0.0758592520022506,0.0666925983363999,0.7036296492613172,0.0241730740467651,0.7798670830879585,0.006694106326356,0.8415481556741671,0.0145405143829807,0.8834413157932911,0.0036091880186385,0.8036851428283635,0.0149455781097831,0.8462846555839716,0.0014510569728263,0.005906753898689,0.0003678975169408,0.004393821337761,0.0001281095444077,0.0565745663368152,0.0014305902129873,0.0503590452497069,0.0003549331026205,0.0768266470296779,0.0023505863274848,0.0662801917163086,0.0009730903159443
cft8xi0u,True,10000,sum,['nt_window_5979'],linear,10.0,0.001,2024.0,0.6428384472878689,0.7024264208937159,0.8062741810573207,0.8421473584648419,0.7898670375843059,0.8018983768874837,0.0575299075592249,0.0573800969969245,0.0072966465907086,0.0059418768133881,0.0854204108554193,0.0770835703207119,0.6653807685434114,0.7915875731031494,0.7204117613649559,0.7763971246801835,0.7003952106559512,0.7749814087236356,0.7277530490662687,0.7777955565616643,0.7042074566759984,0.7785737523711589,0.8178995483678536,0.8897576093917752,0.850254492858137,0.8817318937274536,0.8410447957772595,0.8807178161915479,0.8560204960325069,0.8822802340685822,0.8425214453350791,0.8827190255870969,0.7945725198870947,0.8473238145189929,0.8235932015464904,0.8475644160423565,0.7870861964209267,0.8469072913201207,0.8143889854186008,0.8455176459782674,0.7987848108687046,0.8441101100601208,0.0065524285906952,0.0041798277447748,0.0056903101501799,0.0044414521488221,0.0058579650188936,0.0045146069256845,0.0056784396193356,0.0043853171966631,0.0057546261143409,0.0044479026728603,0.0582531008593175,0.049922260499513,0.0547048183402742,0.0505809168893157,0.0576213352717781,0.0507228915139787,0.0556933545209458,0.0500391938315216,0.0566002226917607,0.0505299635142054,0.0809470727740988,0.0646515873337607,0.0754341444584608,0.0666442206708288,0.0765373439498241,0.0671908247135315,0.0753554219637554,0.0662217275270223,0.0758592520022506,0.0666925983363999,0.7036296492613172,0.0241730740467651,0.7798670830879585,0.006694106326356,0.8415481556741671,0.0145405143829807,0.8834413157932911,0.0036091880186385,0.8036851428283635,0.0149455781097831,0.8462846555839716,0.0014510569728263,0.005906753898689,0.0003678975169408,0.004393821337761,0.0001281095444077,0.0565745663368152,0.0014305902129873,0.0503590452497069,0.0003549331026205,0.0768266470296779,0.0023505863274848,0.0662801917163086,0.0009730903159443
mb0dc34p,True,10000,sum,['nt_window_5979'],linear,10.0,0.01,2024.0,0.6428384472878689,0.7024264208937159,0.8062741810573207,0.8421473584648419,0.7898670375843059,0.8018983768874837,0.0575299075592249,0.0573800969969245,0.0072966465907086,0.0059418768133881,0.0854204108554193,0.0770835703207119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3besl4ij,False,10000,sum,['one_hot_gene'],linear,1.0,0.1,1163.0,0.6727582583416618,0.6970322593347862,0.821117866855745,0.835577249113899,0.7880033100110542,0.795650127157675,0.0558272895789585,0.0572797828225633,0.0066853985835742,0.0060495861187335,0.0817642867245491,0.0777790853554701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anitjvwg,False,10000,sum,['one_hot_gene'],linear,1.0,0.001,1163.0,0.6727582583416618,0.6970322593347862,0.821117866855745,0.835577249113899,0.7880033100110542,0.795650127157675,0.0558272895789585,0.0572797828225633,0.0066853985835742,0.0060495861187335,0.0817642867245491,0.0777790853554701,0.668944197130416,0.7916161612554449,0.7275451935254973,0.7844440000389628,0.7163614106294913,0.7826743281213235,0.7407370906878412,0.7841137662149616,0.7131069361128535,0.7875754956277691,0.8179965016028774,0.8901860945010753,0.8540181291562697,0.8861696000572543,0.8464038783973814,0.8854423198321404,0.8616858006958956,0.8860342801505753,0.844646009013564,0.8879256804827581,0.7948563323886654,0.8260733533524263,0.7957771373942322,0.8308007165166083,0.7794331900129048,0.830541637500701,0.8117929715732212,0.8299065995385307,0.7922165125240718,0.8313889830804504,0.0064826504394134,0.0041792543933969,0.0055451272139201,0.0042816160474194,0.0055457889647844,0.0043602618691514,0.005407622641918,0.004260624130152,0.0055814872779259,0.0042670800363381,0.0575425455273952,0.051443646865297,0.0552092939052739,0.0511476351339149,0.0563687246620347,0.0514672022550825,0.0538601065234624,0.050837582438766,0.0560556050416154,0.050979739996346,0.0805149081811152,0.064647153018497,0.074465610948411,0.0654340587723199,0.0744700541478547,0.0660322789940759,0.0735365395019238,0.0652734565512816,0.0747093520111499,0.0653228905999888,0.7133389656172199,0.0270765518913844,0.7860847502516923,0.0035716469558754,0.8449500637731976,0.0165152599136759,0.8871515950047607,0.0019327262931173,0.7948152287786191,0.0115383182359128,0.8297422579977434,0.0021188980014609,0.0057125353075923,0.0004356180806321,0.0042697672952916,6.444583978796983e-05,0.0558072551319563,0.0013726893129466,0.0511751613378813,0.0002785135012488,0.0755392929580909,0.0028174738206598,0.0653419675872326,0.0004931621445339
rwlndxdt,False,10000,sum,['one_hot_gene'],linear,1.0,0.01,1163.0,0.6727582583416618,0.6970322593347862,0.821117866855745,0.835577249113899,0.7880033100110542,0.795650127157675,0.0558272895789585,0.0572797828225633,0.0066853985835742,0.0060495861187335,0.0817642867245491,0.0777790853554701,0.668944197130416,0.7916161612554449,0.7275451935254973,0.7844440000389628,0.7163614106294913,0.7826743281213235,0.7407370906878412,0.7841137662149616,0.7131069361128535,0.7875754956277691,0.8179965016028774,0.8901860945010753,0.8540181291562697,0.8861696000572543,0.8464038783973814,0.8854423198321404,0.8616858006958956,0.8860342801505753,0.844646009013564,0.8879256804827581,0.7948563323886654,0.8260733533524263,0.7957771373942322,0.8308007165166083,0.7794331900129048,0.830541637500701,0.8117929715732212,0.8299065995385307,0.7922165125240718,0.8313889830804504,0.0064826504394134,0.0041792543933969,0.0055451272139201,0.0042816160474194,0.0055457889647844,0.0043602618691514,0.005407622641918,0.004260624130152,0.0055814872779259,0.0042670800363381,0.0575425455273952,0.051443646865297,0.0552092939052739,0.0511476351339149,0.0563687246620347,0.0514672022550825,0.0538601065234624,0.050837582438766,0.0560556050416154,0.050979739996346,0.0805149081811152,0.064647153018497,0.074465610948411,0.0654340587723199,0.0744700541478547,0.0660322789940759,0.0735365395019238,0.0652734565512816,0.0747093520111499,0.0653228905999888,0.7133389656172199,0.0270765518913844,0.7860847502516923,0.0035716469558754,0.8449500637731976,0.0165152599136759,0.8871515950047607,0.0019327262931173,0.7948152287786191,0.0115383182359128,0.8297422579977434,0.0021188980014609,0.0057125353075923,0.0004356180806321,0.0042697672952916,6.444583978796983e-05,0.0558072551319563,0.0013726893129466,0.0511751613378813,0.0002785135012488,0.0755392929580909,0.0028174738206598,0.0653419675872326,0.0004931621445339
qwzgak8q,True,10000,sum,['one_hot_gene'],linear,1.0,0.01,1163.0,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62fr0bwz,True,10000,sum,['one_hot_gene'],linear,1.0,0.001,1163.0,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,0.6688299020744055,0.7916069226725541,0.7273779893671555,0.7844503768126803,0.7163848225749774,0.7826976382007153,0.7406281899182046,0.7842069547876358,0.7129596433575606,0.7874764434114612,0.8179372438956292,0.8901724764103003,0.8539248145037978,0.886177948669487,0.8464174520309036,0.8854515708077574,0.861662081802732,0.8860809418376543,0.8445554256693562,0.887871393221011,0.7945576689577497,0.8261078642343683,0.79556632175997,0.8307828876565091,0.7792801564918124,0.830453563136386,0.8118084912970143,0.8300524191539788,0.7919759158541948,0.8312565290257968,0.0064848885360987,0.0041794396783421,0.0055485302308853,0.0042814893847578,0.0055453312072232,0.004359794192924,0.0054098940592571,0.0042587850064875,0.0055843528496084,0.004269069749041,0.0575493744065706,0.0514370804443101,0.0552001606875341,0.0511435088875337,0.0563846906828781,0.0514607642781217,0.0538541095065745,0.0508283506322126,0.0560606868958188,0.050985324743761,0.0805288056294067,0.0646485860506023,0.0744884570311761,0.0654330909002304,0.0744669806506431,0.066028737629339,0.0735519820212694,0.0652593671934349,0.0747285276825957,0.0653381186524454,0.7132361094584607,0.0270749927114293,0.7860876671770093,0.0035391021440211,0.8448994035804838,0.016521397264533,0.887150866189242,0.0019123414276362,0.7946377108721483,0.0116043532192727,0.8297306526414078,0.0020728136904931,0.0057145993766146,0.0004357136536115,0.0042697156023105,6.42697672702335e-05,0.0558098044358752,0.0013798503582843,0.0511710057971878,0.000277219133016,0.0755529506030182,0.0028175858000446,0.0653415800852104,0.0004918260344907
uhip7x0u,True,10000,sum,['one_hot_gene'],linear,1.0,0.1,1163.0,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pgceyoys,True,10000,sum,['one_hot_gene'],linear,1.0,0.01,,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eiu592cc,True,10000,sum,['one_hot_gene'],linear,1.0,0.1,,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfd3spxa,True,10000,sum,['one_hot_gene'],linear,1.0,0.001,,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115e73if,True,10000,sum,['nt_window_five_prime_1003'],linear,1.0,0.1,1317.0,0.6630892906366515,0.6714104410247137,0.8164107626693281,0.825525832104799,0.7852349843414526,0.7881050592892707,0.0586390489068469,0.0613718235830303,0.0068829311558926,0.0065611963517074,0.0829634326428976,0.0810012120385089,0.6533086703361374,0.7841750911725283,0.7106598958185248,0.7743365281889061,0.683646423080426,0.7718497261676873,0.7234300813397037,0.7729003371916869,0.7001641176394218,0.7781128436807789,0.8104137467483982,0.885921830132069,0.8440499726962394,0.880771246070638,0.8321898373559622,0.8792560327364334,0.854468296319094,0.8799021406576548,0.8407225651388341,0.8828301265306933,0.7821357576288736,0.8306466370724089,0.7951695456450619,0.8318163549283955,0.7653580158607788,0.8301380089997805,0.8079272628565518,0.8302869124948223,0.7817954952414403,0.831345591917169,0.0067888213440307,0.0043284892142111,0.0058887846631743,0.0044823820371384,0.006185442466571,0.0045774386929439,0.0057686066942191,0.0044819268294519,0.0058332890317612,0.004457161182264,0.0607251965406614,0.0530303996615796,0.0580187612714747,0.0532147700958009,0.0608185950151418,0.0539520273715634,0.0568171324889342,0.053304976107737,0.0582049923347832,0.0530337031838487,0.0823943040751648,0.0657912548459983,0.0767384171271099,0.0669505940013858,0.0786475839843224,0.0676567712276013,0.0759513442555107,0.0669471943359235,0.0763759715601786,0.0667619740740492,0.6942418376428428,0.0271310090129058,0.7762749052803175,0.0050129377715952,0.8363688836517055,0.0165580491749272,0.8817362752254976,0.0027001071386635,0.7864772154465414,0.015987874228431,0.8308467010825152,0.0007149744724313,0.0060929888399512,0.0004204454957142,0.0044654795912018,8.934008633156076e-05,0.0589169355301991,0.0017754485069462,0.0533071752841059,0.0003793973855815,0.0780215242004573,0.00265297036092,0.0668215576969916,0.0006699049834669
